Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
870,14.5,feeder2_920,0.29942671315048663,1.2149587443672438,0.2993752384152558,1.2148601048036307
870,14.5,feeder2_926,0.30272897512285096,1.2342791224706697,0.3026745924390043,1.234185704379857
870,14.5,feeder2_1239,0.29928028677159446,1.2142575215600608,0.2992271899818437,1.2141670339902706
870,14.5,feeder2_933,0.3041373250198883,1.2430202282831946,0.30408427047364367,1.2429260248087493
870,14.5,feeder2_1146,0.3029937183911634,1.2334154818705965,0.3029404645680927,1.2333175699279708
870,14.5,feeder2_1124,0.30353472969028217,1.2439898080956637,0.3034814910901713,1.2438880993324746
870,14.5,feeder2_942,0.3077384309050061,1.2642513174655294,0.3076849437984037,1.2641488295538093
870,14.5,feeder2_952,0.31300789584226757,1.2972044630820572,0.3129546910216955,1.297091849245008
870,14.5,feeder2_965,0.3077468683935633,1.264046368935809,0.3076964253669814,1.2639396007693113
870,14.5,feeder2_961,0.31354758489268564,1.3008012650151795,0.313492771531543,1.3006883501841588
870,14.5,feeder2_963,0.31301459404539417,1.2971971978841386,0.31296225285182805,1.2970841412536014
870,14.5,feeder2_973,0.31643177481465334,1.3199815242819113,0.3163756518728772,1.319863282025766
870,14.5,feeder2_1128,0.3135351968127219,1.300740530068574,0.31348185153797353,1.3006258060024307
870,14.5,feeder2_1113,0.313564414960012,1.2967876737055306,0.31350905744295543,1.2966766331231532
870,14.5,feeder2_1143,0.31314490253916466,1.297815620847675,0.31308790436879425,1.2977081104529176
870,14.5,feeder2_1238,0.31450590515926025,1.2626652638702391,0.3144528781350584,1.2625634640886354
870,14.5,feeder2_979,0.307682178879313,1.2638424300831965,0.30762824709262043,1.2637365264210167
870,14.5,feeder2_1236,0.3206108009434711,1.3479597106900791,0.3205490624944662,1.3478451034857513
870,14.5,feeder2_989,0.31643312770551646,1.3199880629819,0.3163739012252109,1.319879098156308
870,14.5,feeder2_1196,0.3068614008050585,1.2631096972104785,0.3068092512548153,1.263007674706542
870,14.5,feeder2_1158,0.3167293391253705,1.3208831033433643,0.31667449890551674,1.3207663621595642
870,14.5,feeder2_1122,0.3001669518989108,1.1996571959818354,0.30011726792595805,1.1995706434677311
870,14.5,feeder2_1258,0.29958621158026144,1.201929093381135,0.29953648232852403,1.2018403997048681
870,14.5,feeder2_1303,0.3017825483637156,1.1998150862244132,0.301731179625977,1.1997274560176385
870,14.5,feeder2_1138,0.30069204665723176,1.1985697417877699,0.30064235116539983,1.1984846578192594
870,14.5,feeder2_1304,0.3006487643474388,1.1985251806658006,0.30059609387254316,1.1984390916638414
870,14.5,feeder2_1212,0.301838910701773,1.196372315227039,0.3017872016248419,1.1962943071248062
870,14.5,feeder2_1311,0.3179787486176074,1.1965288561578595,0.31792813747840776,1.1964552105006898
870,14.5,feeder2_1290,0.301628001596514,1.192421694548787,0.3015783184877656,1.1923413380557375
870,14.5,feeder2_1325,0.32402569978944706,1.3727492391233413,0.32396639428510776,1.3726208425075028
870,14.5,feeder2_1248,0.3206249053471427,1.3480284283134278,0.32056375025957173,1.3479098814776527
870,14.5,feeder2_1249,0.3151542896243473,1.2627923441949287,0.31509987390239663,1.2626928278304292
870,14.5,feeder2_1250,0.31769739330649555,1.261412841387911,0.31764161102053134,1.2613146740167311
870,14.5,feeder2_1366,0.32066304589867467,1.34814614749599,0.320604372540075,1.348028908833649
870,14.5,feeder2_1266,0.2997240673266741,1.2028786650306138,0.2996725773353769,1.2027933093201408
870,14.5,feeder2_1372,0.30321755958201485,1.1918143767955713,0.3031683199148036,1.1917324722867728
870,14.5,feeder2_1363,0.3010188163478639,1.1888819106205097,0.30096723641156137,1.1887969906287725
870,14.5,feeder2_1446,0.32526579322479854,1.3731720515607189,0.325202563696678,1.3730500440073476
870,14.5,feeder2_1502,0.32777951014189904,1.3998677540835693,0.32771718528366967,1.3997363990912015
870,14.5,feeder2_1428,0.3009358731092845,1.1887958910125622,0.3008837847644181,1.1887126444433593
870,14.5,feeder2_1380,0.30031434894957687,1.1847636243638595,0.3002673686092595,1.1846741172465358
870,14.5,feeder2_1550,0.30167562579221363,1.1850000701777197,0.3016269584101095,1.1849087064999275
870,14.5,feeder2_1386,0.29990110145768606,1.1825799547792326,0.29985218269743497,1.1824866545709856
870,14.5,feeder2_1551,0.2991634573214472,1.1818397193809198,0.2991127467925529,1.1817525641548436
870,14.5,feeder2_1400,0.2998115902493896,1.181785676122431,0.29976321523039223,1.1816947891142733
870,14.5,feeder2_1552,0.29835380127150984,1.1802759331296457,0.29830551196921706,1.180190699248959
870,14.5,feeder2_1408,0.2997968456468206,1.1809546797314476,0.29974701529117204,1.1808635976231674
870,14.5,feeder2_1553,0.29933328718869257,1.1804929297570848,0.29928340172590084,1.180408022495399
870,14.5,feeder2_1416,0.29984761412799016,1.180662705790897,0.29980014285978984,1.1805713111819593
870,14.5,feeder2_1530,0.30179534325089497,1.1791875348486702,0.3017453588060434,1.1791010943722298
870,14.5,feeder2_1425,0.2997220189374113,1.180820192712137,0.29967185512336564,1.1807292544406733
870,14.5,feeder2_1589,0.29925859804169996,1.1803661302941173,0.299207957985209,1.1802780321873985
870,14.5,feeder2_1435,0.299724504892246,1.180913633515902,0.29967727637876457,1.1808199412180886
870,14.5,feeder2_1621,0.3002104633768919,1.182796369695434,0.3001621011711282,1.1827075244095688
870,14.5,feeder2_1564,0.29936899827955393,1.1801048680828035,0.2993178085074376,1.1800143396427594
870,14.5,feeder2_1704,0.32738965198913383,1.4018495055421558,0.327328174479976,1.4017126434405476
870,14.5,feeder2_1525,0.328698122476593,1.4061329775307572,0.3286392593749328,1.4059968701512853
870,14.5,feeder2_1716,0.32608945622476365,1.419872989071375,0.3260252389420276,1.4197381864578542
870,14.5,feeder2_1537,0.329591635551688,1.411090041041835,0.3295246432162108,1.410958083265895
870,14.5,feeder2_1645,0.32850742322829757,1.4101728420836572,0.3284447454390743,1.4100362153790134
870,14.5,feeder2_1561,0.3307880971458632,1.4172947127421534,0.3307235247987911,1.4171561725832693
870,14.5,feeder2_1657,0.33082696807506323,1.417305440338017,0.3307621790670481,1.4171656353245563
870,14.5,feeder2_1570,0.33130378183000836,1.4199683092244026,0.3312367904577832,1.419834156201449
870,14.5,feeder2_1756,0.3607660939647663,1.4182603034243555,0.36070563767021524,1.4181300739800573
870,14.5,feeder2_1588,0.33158116855903474,1.422420271623613,0.3315126447250287,1.4222834116136598
870,14.5,feeder2_1628,0.3321056428485556,1.4225211330753904,0.3320413080565323,1.4223811283687247
870,14.5,feeder2_1598,0.3319211767112973,1.4254760410091616,0.33185200265095627,1.4253387709708463
870,14.5,feeder2_1816,0.3446678077064771,1.4692893036972812,0.3445942245872851,1.4691426885923367
870,14.5,feeder2_1765,0.3319872377856024,1.4256406796481746,0.33192034904313406,1.4255022212587236
870,14.5,feeder2_1641,0.3314273203591871,1.4280109044496354,0.33135818764384045,1.4278621043267519
870,14.5,feeder2_1689,0.3309015493815176,1.4300165410525338,0.3308318060987457,1.4298669237385242
870,14.5,feeder2_1744,0.3321462890001009,1.4280402961301695,0.3320773547291865,1.4278902898258627
870,14.5,feeder2_1817,0.33057739574414524,1.4291356188950661,0.3305084340428358,1.42897753747943
870,14.5,feeder2_1779,0.3311765846083813,1.4309551876846176,0.3311096775158978,1.430798352719001
870,14.5,feeder2_1800,0.3303046301743841,1.42970542614766,0.3302389966815349,1.4295492982166549
870,14.5,feeder2_1818,0.32448325201435635,1.4291032218237787,0.3244031285768676,1.428940394070619
870,14.5,feeder2_1753,0.33433173659004145,1.4281109857883014,0.3342663921729975,1.4279618544028776
870,14.5,feeder2_1754,0.33216990938746205,1.4280461617378761,0.3321008416052085,1.4278989655845005
900,15.0,secondary,0.04095024071529345,0.02085206977637475,0.040967885575849815,0.020879848959301252
900,15.0,feeder2_44,0.07624786736854883,0.10881265606585773,0.07628129096075964,0.10895266976100716
900,15.0,feeder2_45,0.07754689745570204,0.11196471956143733,0.07758333656758663,0.11210657910462411
900,15.0,feeder2_46,0.07616507569325257,0.11200111663670831,0.07619937611258053,0.11213976487225985
900,15.0,feeder2_51,0.07980454477343228,0.11744823670947295,0.07984121642966076,0.11759413070584449
900,15.0,feeder2_48,0.07771084670868694,0.11192422160478824,0.07774604024750834,0.1120720669215229
900,15.0,feeder2_52,0.07359227859343298,0.11352172947283962,0.07362316421083841,0.11368369529551953
900,15.0,feeder2_68,0.08716532140518464,0.13537785326786572,0.08720555463159695,0.13553844120727854
900,15.0,feeder2_69,0.08717956654798087,0.13555516097002204,0.08721861755176329,0.1357203001876143
900,15.0,feeder2_71,0.08814337137210106,0.13777050305657904,0.08818383034369544,0.13793577032530757
900,15.0,feeder2_72,0.08833588657887562,0.13774017510643505,0.08837777905911438,0.13790396202075902
900,15.0,feeder2_73,0.09120722590258994,0.14529006335747574,0.09124737531248547,0.14546810643053038
900,15.0,feeder2_74,0.09108789760540463,0.14517499957747348,0.09112866768544019,0.14534704416692357
900,15.0,feeder2_77,0.09384601119899823,0.15179285106763543,0.0938839921080566,0.15197541285406813
900,15.0,feeder2_79,0.09114823309473442,0.15492919197963784,0.09119291499060707,0.15510320958080512
900,15.0,feeder2_81,0.09812772182218259,0.160855371353218,0.09816995370271,0.16105177169385604
900,15.0,feeder2_82,0.09964716009436787,0.16059390597381085,0.09969092016070796,0.16077890001811346
900,15.0,feeder2_116,0.11723137585936293,0.2018471316902503,0.11728340907001325,0.20207903217797216
900,15.0,feeder2_119,0.1171734324452152,0.20179020906115366,0.11722532603709197,0.20202249920350793
900,15.0,feeder2_120,0.12434485049512341,0.21714016979991832,0.12439935436391729,0.21738841791787625
900,15.0,feeder2_248,0.12419450463920978,0.21699197332090192,0.124246832594931,0.2172421510493353
900,15.0,feeder2_124,0.12873944874226925,0.2266235357753393,0.12879455637484818,0.2268892555877808
900,15.0,feeder2_282,0.13626268500977495,0.2261909253344409,0.13631579729033957,0.22644257655816424
900,15.0,feeder2_275,0.12841030972880188,0.22648974198959232,0.12846217018794842,0.22675898886958
900,15.0,feeder2_151,0.13605051845749125,0.24318375402771897,0.1361079614099713,0.24346993034932513
900,15.0,feeder2_295,0.13694216624283875,0.2490786103573788,0.13700148163568002,0.2493704731299473
900,15.0,feeder2_311,0.13607321872953104,0.24328708648222616,0.13613372215883382,0.24357311362217227
900,15.0,feeder2_201,0.14702289137629398,0.2622812512550321,0.14708651328283656,0.26260436186132574
900,15.0,feeder2_314,0.14708652834814745,0.2622813642692247,0.14715300178855584,0.26260015925030533
900,15.0,feeder2_342,0.16263837323236982,0.2893773265991301,0.16270705316272208,0.2897495969364943
900,15.0,feeder2_368,0.16295998979831045,0.28837919187232264,0.1630335616789622,0.2887434557486131
900,15.0,feeder2_347,0.16995862076267682,0.30452907382406075,0.17003447830906518,0.30492313814402733
900,15.0,feeder2_353,0.1734728660873007,0.3126109438297053,0.1735493309334181,0.31302238314099134
900,15.0,feeder2_518,0.17119124480004008,0.30344102552641433,0.17126461487737868,0.303842438413422
900,15.0,feeder2_365,0.1773874887612345,0.32163087987183736,0.1774629298313893,0.32206023908154424
900,15.0,feeder2_653,0.17337705861710867,0.31252155245621266,0.17345229650039337,0.31293278872200403
900,15.0,feeder2_377,0.17951442207900944,0.32652394566306864,0.17959174849325432,0.32696155389695625
900,15.0,feeder2_622,0.17739611465614166,0.32166483571121296,0.17747181278707846,0.32209284272064853
900,15.0,feeder2_451,0.16302678701789322,0.2883828783831728,0.16309899079157447,0.2887451043589809
900,15.0,feeder2_383,0.1634716547892113,0.2867705480441075,0.1635418235912296,0.28713876882749473
900,15.0,feeder2_385,0.1816445578903867,0.33013784061601714,0.18172676567274348,0.3305801357788065
900,15.0,feeder2_621,0.18083732857409937,0.33279683109315766,0.18091748537569066,0.33323532990361027
900,15.0,feeder2_611,0.1633858502945506,0.2866878180869662,0.16345461071672507,0.2870566691193115
900,15.0,feeder2_405,0.1635050191691459,0.286675133784123,0.16357484449623932,0.28703688601681543
900,15.0,feeder2_461,0.19032977711174295,0.3449841485633807,0.19041567959677647,0.3454644121247714
900,15.0,feeder2_594,0.1815448690584645,0.33004176947250663,0.1816240896277208,0.3304843019994634
900,15.0,feeder2_732,0.15891668302457126,0.28279426173794014,0.15898368021708958,0.28316466304369864
900,15.0,feeder2_417,0.16410813644119698,0.28691091558445303,0.1641765474230267,0.28727578285471445
900,15.0,feeder2_663,0.16412932427255922,0.2869939342974148,0.16419815586163763,0.2873579500598769
900,15.0,feeder2_444,0.1645622855961508,0.28707678272863923,0.16462959880440875,0.2874362819355422
900,15.0,feeder2_759,0.17399067658019515,0.28264828633071604,0.17405719368767433,0.2829999939065051
900,15.0,feeder2_842,0.16496286056909942,0.28891988005296826,0.16503209247753053,0.2892819450211343
900,15.0,feeder2_459,0.16455615532814755,0.28727719415980824,0.16462742078542983,0.28763176351677877
900,15.0,feeder2_702,0.16553471523818938,0.28729196219391534,0.1656043871052791,0.28764984181351
900,15.0,feeder2_493,0.16446015063917202,0.2879892390423224,0.16452836946624871,0.28835183220218447
900,15.0,feeder2_651,0.18998165869721506,0.3476329788402906,0.19007011533410453,0.34810867222210407
900,15.0,feeder2_684,0.19715851217924868,0.3541185417880618,0.19724977888381268,0.35461988172852016
900,15.0,feeder2_674,0.16421376161661536,0.2877558261714852,0.16428532581855423,0.2881139775575141
900,15.0,feeder2_696,0.164518274859686,0.2911319234414542,0.16459118209917592,0.2914877889047395
900,15.0,feeder2_681,0.16358901974733378,0.2871651286312191,0.16366074306160897,0.2875243479004314
900,15.0,feeder2_682,0.16413955414899942,0.28768395973054806,0.16421090740300615,0.2880419149398837
900,15.0,feeder2_728,0.1966726752696364,0.3486726269657836,0.19676487879310192,0.34917318651579277
900,15.0,feeder2_724,0.20512267588374639,0.37607078282786727,0.20521862187395595,0.37659307879044635
900,15.0,feeder2_703,0.16455551532506912,0.29128403021399457,0.16462576124779754,0.29164818514895846
900,15.0,feeder2_704,0.16422087507073654,0.2922743513748463,0.164292121495016,0.29262967001290624
900,15.0,feeder2_754,0.20518497335230493,0.37607293651074175,0.20527902854142321,0.3766000864574922
900,15.0,feeder2_747,0.2083724875860141,0.38503552505240246,0.20847084134916002,0.3855720381164977
900,15.0,feeder2_828,0.19359462237181588,0.34585472669537237,0.19368558393003618,0.3463588469977298
900,15.0,feeder2_763,0.19734392424478586,0.3450830332299483,0.19743590635316727,0.34558279806266123
900,15.0,feeder2_836,0.20882310711228966,0.3867690156508979,0.20892107368146653,0.38730742152986036
900,15.0,feeder2_758,0.21104108462522134,0.39202304285314243,0.21113963979638162,0.3925714379040251
900,15.0,feeder2_788,0.22383703987234074,0.39040329415785197,0.22392680472330972,0.3909295731900305
900,15.0,feeder2_812,0.217634298819172,0.4145294525590238,0.21773724253086,0.41512922628345833
900,15.0,feeder2_947,0.2001081625797297,0.34265453370326965,0.2001992174690257,0.3431534873541923
900,15.0,feeder2_868,0.198812463961805,0.3441605079467815,0.1989017345969104,0.34466165806417226
900,15.0,feeder2_785,0.19731112514531401,0.3439972845731143,0.1974026972811788,0.34449831146407595
900,15.0,feeder2_1176,0.1973682038576341,0.3441878846858914,0.1974559526773452,0.3446956162626756
900,15.0,feeder2_846,0.19617641136094377,0.3432392798707211,0.19626450291178277,0.3437486901320936
900,15.0,feeder2_911,0.19777778595508966,0.3426525549562808,0.19786657452863288,0.3431538484378792
900,15.0,feeder2_1107,0.21897194897779168,0.4170351029077675,0.21907486128717366,0.4176280945907858
900,15.0,feeder2_920,0.2191295651852509,0.42029676950466255,0.21923197903932962,0.4209143351865356
900,15.0,feeder2_926,0.22149759239083258,0.42959926436766244,0.2216050643964205,0.4302388067011744
900,15.0,feeder2_1239,0.21898478993362167,0.41965867161547393,0.21909229509977476,0.42027568325296194
900,15.0,feeder2_933,0.2224817916443815,0.4340757934852013,0.22258990430530398,0.43472673938197876
900,15.0,feeder2_1146,0.22183070287154508,0.4282034123364629,0.22193672784810037,0.4288481233863095
900,15.0,feeder2_1124,0.22250004834684892,0.43412751961573526,0.22260938123491716,0.43477827840910765
900,15.0,feeder2_942,0.22498286381396304,0.44553420729635995,0.22509617863170706,0.4462108558511029
900,15.0,feeder2_952,0.23048401487443063,0.47386519432598323,0.23060134499139343,0.4745778967486898
900,15.0,feeder2_965,0.22475461453965317,0.44409482846930226,0.22486468237941779,0.44477564067926895
900,15.0,feeder2_961,0.2310418139349337,0.47708977395626234,0.231158615637343,0.4778134312468815
900,15.0,feeder2_963,0.230492657703416,0.4738337726205833,0.23061100246838784,0.47454967370879153
900,15.0,feeder2_973,0.2340309665279264,0.49434922290485667,0.23415253922833917,0.4950894866519503
900,15.0,feeder2_1128,0.2310296818638524,0.4770362544181582,0.23114724717918342,0.4777570287120114
900,15.0,feeder2_1113,0.23119269023944922,0.4731805259371149,0.23131300189697535,0.47389338142091403
900,15.0,feeder2_1143,0.23067517742280907,0.4735206544604494,0.23079281980319788,0.47423106506393603
900,15.0,feeder2_1238,0.23373909984883331,0.4391155593061965,0.233850183623089,0.43978405801715187
900,15.0,feeder2_979,0.22435341730032882,0.44256463857113815,0.22446607596003876,0.44324749997863105
900,15.0,feeder2_1236,0.23839957263167671,0.5194910298968127,0.23852748505943672,0.5202627378826435
900,15.0,feeder2_989,0.23403225492320337,0.4943570148013454,0.23414898174641802,0.49510367611478484
900,15.0,feeder2_1196,0.2170761258954504,0.4367695204713371,0.21718837597064308,0.4374557020146845
900,15.0,feeder2_1158,0.23431939279310224,0.4953690256515396,0.2344402713210006,0.4961099870775346
900,15.0,feeder2_1122,0.21941302887153935,0.4157574505122992,0.21951463420857886,0.41634643543124844
900,15.0,feeder2_1258,0.21804930756024218,0.41980869657593445,0.2181506029841511,0.4204011582359102
900,15.0,feeder2_1303,0.22249293492185057,0.4142271515220176,0.22259691077260862,0.4148060949551414
900,15.0,feeder2_1138,0.2195985345861658,0.4152100323617805,0.21969922124477512,0.41579540712547763
900,15.0,feeder2_1304,0.21955481405659122,0.4151695674574743,0.21965447390985107,0.4157562633663886
900,15.0,feeder2_1212,0.22000213273756153,0.41409510448716347,0.22010421982004758,0.4146732120131857
900,15.0,feeder2_1311,0.2250743794118723,0.4121000959061278,0.2251753834598836,0.41267569087910116
900,15.0,feeder2_1290,0.2199292524930088,0.41401009090877355,0.2200306735725491,0.4145999239307608
900,15.0,feeder2_1325,0.24238734635740328,0.540272787928136,0.24251420244642338,0.5410857214737118
900,15.0,feeder2_1248,0.23841315302380192,0.5195582550152841,0.23853538306187042,0.5203371873779836
900,15.0,feeder2_1249,0.2344637336337325,0.4391065941517099,0.23457287609384958,0.439774129033735
900,15.0,feeder2_1250,0.23832122132445158,0.4357278596513566,0.2384284080930001,0.4363967565493403
900,15.0,feeder2_1366,0.2373592686043821,0.5211791465947484,0.23748313453270659,0.5219548466998484
900,15.0,feeder2_1266,0.21775213093438625,0.4216632922720908,0.21785639384377264,0.4222560195292566
900,15.0,feeder2_1372,0.21998784262811846,0.4141610019673813,0.22008986970194255,0.4147456569748002
900,15.0,feeder2_1363,0.21987757661818258,0.4136875258424315,0.2199776409574623,0.41427856749780123
900,15.0,feeder2_1446,0.24491252255250942,0.5386381603708628,0.24503797202371078,0.5394497116833235
900,15.0,feeder2_1502,0.24648544073584208,0.5657949528022425,0.24662433730006159,0.5666485596415256
900,15.0,feeder2_1428,0.2197935875499924,0.4136093229211216,0.21989328100719593,0.41420206618202526
900,15.0,feeder2_1380,0.21984491972957235,0.4134462955315456,0.2199508940494611,0.4140344903345727
900,15.0,feeder2_1550,0.22267396875937637,0.41221160418727704,0.2227762865437724,0.41279942777489276
900,15.0,feeder2_1386,0.21962750782838653,0.4138404134144131,0.21972823485410853,0.41443471715871666
900,15.0,feeder2_1551,0.2195164990415209,0.4137374912502431,0.21961440614918634,0.4143345674909217
900,15.0,feeder2_1400,0.21952977028219983,0.41406004091613285,0.21963074437972271,0.41465425520150034
900,15.0,feeder2_1552,0.21812372536555885,0.4127893297684469,0.21822408474369256,0.41338863468221704
900,15.0,feeder2_1408,0.21949015873222572,0.41522407815996965,0.21959282284557347,0.41582029202161114
900,15.0,feeder2_1553,0.21893591687047442,0.4151316031310719,0.21903348710683915,0.4157334294932403
900,15.0,feeder2_1416,0.21953076768711682,0.41589125175406033,0.21963253132638924,0.41649253729703617
900,15.0,feeder2_1530,0.21961502364768307,0.41588927650204854,0.21971466156253316,0.4164933447425071
900,15.0,feeder2_1425,0.2196049301228704,0.41716351632342896,0.21970410967779253,0.41776706785280293
900,15.0,feeder2_1589,0.21903246907035104,0.41714693063260805,0.21913519267591464,0.41775006074626425
900,15.0,feeder2_1435,0.21964916215457334,0.4174398281068465,0.21974998553982253,0.41804388031464756
900,15.0,feeder2_1621,0.22036914672566893,0.4206166678447515,0.22047053592755247,0.4212207006631059
900,15.0,feeder2_1564,0.2196221223614692,0.417316330726263,0.21972436281495777,0.41792357719342293
900,15.0,feeder2_1704,0.2500673829851652,0.5791391557596229,0.25020641514012854,0.5799961125978219
900,15.0,feeder2_1525,0.24680999512074064,0.567609460207996,0.24694580078517278,0.5684754668096326
900,15.0,feeder2_1716,0.24769740763358442,0.5715030966518666,0.2478349378730937,0.5723683124403567
900,15.0,feeder2_1537,0.24708655226917492,0.5690660767121799,0.24722665942049027,0.5699412991932707
900,15.0,feeder2_1645,0.24638326460453058,0.5685286608801741,0.24652240740200415,0.5694065951070156
900,15.0,feeder2_1561,0.24748040059715204,0.5710549727502923,0.2476214290942978,0.5719440720402128
900,15.0,feeder2_1657,0.24751484106550764,0.5710430853802847,0.2476523717282506,0.5719391369503948
900,15.0,feeder2_1570,0.24765000108141286,0.5719182555965254,0.24778998573426325,0.5728129781229874
900,15.0,feeder2_1756,0.2567781817664957,0.565878937589242,0.25691335516793223,0.5667698827292841
900,15.0,feeder2_1588,0.24773846293405402,0.5730678420056621,0.24787964129264783,0.5739663911013321
900,15.0,feeder2_1628,0.248207833229731,0.5728784519027504,0.24834976310920473,0.5737772437586914
900,15.0,feeder2_1598,0.24784331264880227,0.5745634836301502,0.24798445750837372,0.5754727618793212
900,15.0,feeder2_1816,0.2626835122261936,0.6141003045584791,0.2628370984340682,0.615018456508903
900,15.0,feeder2_1765,0.24792042599407257,0.5747607504650463,0.24805860090400011,0.5756737613061793
900,15.0,feeder2_1641,0.246397498669838,0.5701259796406775,0.24654251968354426,0.571070375812362
900,15.0,feeder2_1689,0.2446214908074862,0.5691591300520481,0.24477007845700774,0.570130200732572
900,15.0,feeder2_1744,0.24855422028946944,0.5683133913146696,0.24869658539175865,0.5692603208327146
900,15.0,feeder2_1817,0.24238944179643118,0.5651199785668667,0.24254090741395576,0.566101535582636
900,15.0,feeder2_1779,0.24463865544678362,0.5711695300513921,0.2447861637745863,0.5721473267057943
900,15.0,feeder2_1800,0.2445674579418202,0.56911930301893,0.24471624389414587,0.570090531537237
900,15.0,feeder2_1818,0.24288350961614247,0.5676903910454107,0.24304293215701694,0.5687115243272639
900,15.0,feeder2_1753,0.2527875512794392,0.5651562516890404,0.2529298954600518,0.5660977372899247
900,15.0,feeder2_1754,0.24912693880867978,0.5677507718036976,0.2492681967131274,0.5686989741963246
930,15.5,secondary,0.018172184077032083,0.01998266037931339,0.018176439376235178,0.019986954350876652
930,15.5,feeder2_44,0.03381444933198428,0.10420954482259366,0.033822880095039864,0.10423858837155255
930,15.5,feeder2_45,0.034334947207960334,0.10698684618477083,0.03434352319041581,0.10701407791972557
930,15.5,feeder2_46,0.034977603770696836,0.10976531242524476,0.03498734956720199,0.10979272709511335
930,15.5,feeder2_51,0.03524019100552595,0.11182315095819471,0.035251881911456576,0.11184791517158191
930,15.5,feeder2_48,0.0344238177958554,0.10688846615636914,0.034433291613736317,0.10691285842888826
930,15.5,feeder2_52,0.03205379168621471,0.10994656293024836,0.03206640378985642,0.10997343231103467
930,15.5,feeder2_68,0.03800614018731957,0.1262901231638279,0.038014918742704996,0.12632278007600817
930,15.5,feeder2_69,0.03810535212281052,0.1264814409901967,0.038117071972502053,0.12651180819800698
930,15.5,feeder2_71,0.03837081669468409,0.12819955680617887,0.038383261525845876,0.12823170064288628
930,15.5,feeder2_72,0.0384734197097063,0.12808827213076382,0.03848711796136355,0.12811734176344883
930,15.5,feeder2_73,0.039512928222592045,0.1341885220175189,0.03952330447946698,0.1342256605125453
930,15.5,feeder2_74,0.03938188540504345,0.13410906614088045,0.03939663959092494,0.1341381342914114
930,15.5,feeder2_77,0.0404965069332339,0.13934313479998423,0.0405118676813994,0.1393750560992648
930,15.5,feeder2_79,0.0405637021592311,0.13947233677825027,0.04057338167910282,0.1395100350202908
930,15.5,feeder2_81,0.042042521646529704,0.1474495490917834,0.04205884913597279,0.1474855115884035
930,15.5,feeder2_82,0.04365693965402865,0.14583270204547508,0.043667092296199306,0.14586955332872079
930,15.5,feeder2_116,0.04903414006525299,0.18520005891167693,0.04904818014621755,0.18524957319154362
930,15.5,feeder2_119,0.04796406991802107,0.18592739625161286,0.04798150436629331,0.18597475734418942
930,15.5,feeder2_120,0.05183909927984886,0.19890004337073255,0.0518529171914786,0.19895482946080947
930,15.5,feeder2_248,0.04993571786528294,0.19919248127576697,0.04995072263811603,0.19924626890951502
930,15.5,feeder2_124,0.05377282485891327,0.20731612730432353,0.05379021988923713,0.20736916586913207
930,15.5,feeder2_282,0.055020085316210825,0.20603257840679196,0.05503534310902553,0.206088732477469
930,15.5,feeder2_275,0.05292205042438375,0.20769048466148693,0.052934716216484164,0.20774774925279463
930,15.5,feeder2_151,0.057351033569361,0.22247247547899116,0.057365818127316455,0.2225314646399843
930,15.5,feeder2_295,0.05847442924436739,0.2244497954511438,0.05848938126973952,0.22451060877043036
930,15.5,feeder2_311,0.05742413967428432,0.22259023912628745,0.05743906966586109,0.22264734794305024
930,15.5,feeder2_201,0.06274342694096806,0.2446838417459387,0.06276592815778946,0.2447460578153993
930,15.5,feeder2_314,0.06277134770309024,0.24465194475803842,0.06278801428044285,0.24471761844454706
930,15.5,feeder2_342,0.07044476849264822,0.27634116267004244,0.07046334131044273,0.27641793600865705
930,15.5,feeder2_368,0.07294801516871312,0.2870831155929811,0.07296751123287117,0.2871583125288416
930,15.5,feeder2_347,0.07030240812442062,0.2720184573397009,0.07032660442821338,0.27209072758836844
930,15.5,feeder2_353,0.07023726529608997,0.26992978610374596,0.07025500469279639,0.27000983502123116
930,15.5,feeder2_518,0.07032672042739334,0.2719926384890533,0.07034775271963412,0.2720651009601608
930,15.5,feeder2_365,0.07017648172758391,0.2676950117057524,0.07019482246585887,0.2677752549540392
930,15.5,feeder2_653,0.07013854522024235,0.26986171834621536,0.0701636821608533,0.26993434217421114
930,15.5,feeder2_377,0.07012371161149351,0.26616674949043145,0.07014398720723854,0.26624253374344625
930,15.5,feeder2_622,0.06972930293556161,0.2688838560534843,0.0697521072809008,0.26895504200917536
930,15.5,feeder2_451,0.07297196418354969,0.2870516852279641,0.07298983810605283,0.2871259821914004
930,15.5,feeder2_383,0.07707510957347317,0.3045108175520958,0.07709583654009178,0.3045877395025572
930,15.5,feeder2_385,0.06992829510954962,0.26373009408099657,0.06994821673145987,0.2638101963203041
930,15.5,feeder2_621,0.07134592778837728,0.26824127374067364,0.07136761068090444,0.26831873408298174
930,15.5,feeder2_611,0.07698985145047793,0.3044507468504496,0.07700810702130689,0.3045293290319972
930,15.5,feeder2_405,0.07733705955381007,0.30560495815265587,0.07735985455475683,0.30567891843186074
930,15.5,feeder2_461,0.0697459922268938,0.2543913618264533,0.06976936719124165,0.25446971091524445
930,15.5,feeder2_594,0.06864671886804664,0.26372820471438974,0.06866542390820632,0.26380958315371156
930,15.5,feeder2_732,0.07124418996974231,0.3032852434926362,0.0712664459807916,0.303360772286649
