Time_sample,Line,Phase,I_limit_A,OPF_I_A,DSS_I_A,OPF_loading_percent,DSS_loading_percent
30,feeder2_line85,2,99.0,4.978358440804776e-08,4.6603210535067774e-07,5.028644889701794e-08,4.7073950035421995e-07
30,feeder2_line85,3,99.0,5.0463873143136277e-08,4.6426299604718224e-07,5.097360923549119e-08,4.6895252125978004e-07
30,feeder2_line86,1,354.6,94.41156731297274,94.40694427490234,26.62480747686766,26.623503743627282
30,feeder2_line86,2,354.6,93.33032397022929,93.32709503173828,26.31988831647752,26.318977730326644
30,feeder2_line86,3,354.6,84.9504513383215,84.95415496826172,23.956698064952484,23.957742517840302
30,feeder2_line87,1,354.6,94.41174107801957,94.40694427490234,26.624856479982956,26.623503743627282
30,feeder2_line87,2,354.6,94.80390166697352,94.80050659179688,26.735448862654685,26.734491424646606
30,feeder2_line87,3,354.6,85.73610849393799,85.73965454101562,24.178259586558937,24.1792595998352
30,feeder2_line88,1,354.6,0.00011502392981319969,3.374940661160508e-06,3.2437656461703235e-05,9.517599157249035e-07
30,feeder2_line88,2,354.6,3.4310779911583396,3.4309661388397217,0.9675910860570612,0.9675595428200005
30,feeder2_line88,3,354.6,1.4496975361446818,1.4497045278549194,0.4088261523250653,0.40882812404256047
30,feeder2_line89,1,354.6,94.4094409986532,94.40694427490234,26.624207839439702,26.623503743627282
30,feeder2_line89,2,354.6,95.87689783535166,95.87580871582031,27.038042254752302,27.03773511444453
30,feeder2_line89,3,354.6,85.73381880883288,85.73965454101562,24.177613877279434,24.1792595998352
30,feeder2_line90,1,354.6,0.0007267673862106819,2.037921603914583e-06,0.00020495414162737785,5.747099841834695e-07
30,feeder2_line90,2,354.6,1.9609985131591936,1.960913896560669,0.5530170651887178,0.5529932026397825
30,feeder2_line90,3,354.6,0.0007242387192966973,2.036117393799941e-06,0.00020424103759072117,5.742011826846985e-07
30,feeder2_line91,1,354.6,94.40937075824269,94.40694427490234,26.624188031089307,26.623503743627282
30,feeder2_line91,2,354.6,95.87682686435942,95.87580871582031,27.038022240372083,27.03773511444453
30,feeder2_line91,3,354.6,85.79502786695515,85.80093383789062,24.19487531499017,24.196540845428828
30,feeder2_line92,1,354.6,1.0669589816787412e-11,1.0279427442583255e-06,3.0089085777742276e-12,2.898879707440286e-07
30,feeder2_line92,2,354.6,1.5387590014682982e-11,1.0307163620382198e-06,4.339421887953463e-12,2.90670152859058e-07
30,feeder2_line92,3,354.6,0.061579654805688125,0.06158169358968735,0.017365948901773298,0.01736652385495977
30,feeder2_line93,1,99.0,2.5071155951592233e-08,3.43113271128459e-07,2.5324399951103264e-08,3.465790617459182e-07
30,feeder2_line93,2,99.0,0.9838442243021593,0.9838066101074219,0.9937820447496559,0.9937440506135574
30,feeder2_line93,3,99.0,2.525742783322669e-08,3.4275882399015245e-07,2.5512553366895644e-08,3.4622103433348733e-07
30,feeder2_line94,1,354.6,2.507215080389198e-06,1.6705142797945882e-06,7.070544501943594e-07,4.710982176521681e-07
30,feeder2_line94,2,354.6,0.9780026361682054,0.978002667427063,0.2758044659244798,0.27580447473972447
30,feeder2_line94,3,354.6,2.5257323702803045e-06,1.6691150221959106e-06,7.122764721602664e-07,4.7070361596049363e-07
30,feeder2_line95,1,99.0,3.5756068179844795e-06,2.617118752823444e-06,3.611724058570181e-06,2.6435542957812565e-06
30,feeder2_line95,2,99.0,3.4310550718667914,3.430966854095459,3.4657121938048396,3.465623084944908
30,feeder2_line95,3,99.0,3.5736782944925603e-06,2.6147463358938694e-06,3.60977605504299e-06,2.6411579150443127e-06
30,feeder2_line96,1,354.6,0.00012147782425943432,6.238121272872377e-07,3.425770565691887e-05,1.7591994565347932e-07
30,feeder2_line96,2,354.6,0.00012185993738788873,6.258349571908184e-07,3.436546457639276e-05,1.7649039965900122e-07
30,feeder2_line96,3,354.6,1.4496558280864595,1.4497065544128418,0.40881439032331063,0.4088286955478967
30,feeder2_line97,1,354.6,95.12027104271488,95.11762237548828,26.824667524736288,26.823920579663923
30,feeder2_line97,2,354.6,95.87703201763124,95.87580871582031,27.038080095214674,27.03773511444453
30,feeder2_line97,3,354.6,85.79519639031255,85.80093383789062,24.194922839907658,24.196540845428828
30,feeder2_line98,1,354.6,1.3570553502185299,1.3561582565307617,0.3827003243707078,0.3824473368671071
30,feeder2_line98,2,354.6,0.0017150319747788977,6.213926440068462e-07,0.0004836525591593056,1.7523763226363401e-07
30,feeder2_line98,3,354.6,0.001697789048293109,6.259180622691929e-07,0.00047878991773635336,1.7651383594731892e-07
30,feeder2_line99,1,99.0,2.5065716636286362e-08,4.4850182234768e-07,2.5318905693218546e-08,4.5303214378553536e-07
30,feeder2_line99,2,99.0,2.4888370797121213e-08,4.498234602579032e-07,2.5139768481940622e-08,4.543671315736396e-07
30,feeder2_line99,3,99.0,1.4496606050145535,1.4497066736221313,1.464303641428842,1.4643501753758903
30,feeder2_line100,1,99.0,1.356185925495988,1.3561582565307617,1.3698847732282708,1.3698568247785472
30,feeder2_line100,2,99.0,2.4908744355412394e-08,6.178796638778294e-07,2.5160347833749895e-08,6.241208726038681e-07
30,feeder2_line100,3,99.0,2.5265637744313877e-08,6.153638878458878e-07,2.5520846206377653e-08,6.21579684692816e-07
30,feeder2_line101,1,354.6,0.976786968902334,0.9765995740890503,0.2754616381563265,0.27540879133926965
30,feeder2_line101,2,354.6,1.9687734915263075,1.9684582948684692,0.5552096704811922,0.5551207825348192
30,feeder2_line101,3,354.6,3.736143085639049,3.7358999252319336,1.0536218515620555,1.0535532784072006
30,feeder2_line102,1,99.0,1.092165386877419,1.092146873474121,1.1031973604822414,1.1031786600748699
30,feeder2_line102,2,99.0,2.3517384005329064e-06,8.830103297441383e-07,2.3754933338716225e-06,8.919296260041801e-07
30,feeder2_line102,3,99.0,2.3333228541642815e-06,8.797238706392818e-07,2.3568917718831125e-06,8.886099703427089e-07
30,feeder2_line103,1,99.0,5.505786964785595e-07,8.05759384547855e-07,5.561400974530905e-07,8.138983682301566e-07
30,feeder2_line103,2,99.0,0.09618651448110473,0.09618571400642395,0.09715809543545932,0.0971572868751757
30,feeder2_line103,3,99.0,5.500077482918976e-07,8.052059570218262e-07,5.555633821130278e-07,8.133393505270972e-07
30,feeder2_line104,1,354.6,0.97677808126523,0.9766005873680115,0.2754591317724845,0.2754090770919378
30,feeder2_line104,2,354.6,1.8877640143715897,1.887513518333435,0.5323643582548194,0.5322937163940877
30,feeder2_line104,3,354.6,3.7361001032468226,3.735900640487671,1.0536097301880492,1.0535534801149664
30,feeder2_line105,1,99.0,2.552470042889777e-06,7.414120091198129e-07,2.5782525685755325e-06,7.489010193129423e-07
30,feeder2_line105,2,99.0,2.5636569622146933e-06,7.436676128236286e-07,2.5895524870855485e-06,7.511794068925541e-07
30,feeder2_line105,3,99.0,1.4153197841471195,1.415322184562683,1.429615943582949,1.4296183682451344
30,feeder2_line106,1,354.6,0.9767525983317877,0.9766014218330383,0.2754519453840349,0.2754093124176645
30,feeder2_line106,2,354.6,1.887721732900063,1.8875139951705933,0.532352434545985,0.5322938508659315
30,feeder2_line106,3,354.6,2.3462149830301775,2.3460378646850586,0.6616511514467505,0.6616012026748613
30,feeder2_line107,1,99.0,3.253879617048472e-07,9.03509146610304e-07,3.286747087927749e-07,9.126355016265697e-07
30,feeder2_line107,2,99.0,1.407671110281934,1.4076792001724243,1.4218900103857919,1.4218981819923477
30,feeder2_line107,3,99.0,3.254184887977982e-07,9.028574936564837e-07,3.2870554424020014e-07,9.119772663196805e-07
30,feeder2_line108,1,354.6,0.9767589569191302,0.9766027927398682,0.27545373855587424,0.27540969902421547
30,feeder2_line108,2,354.6,0.55580555945214,0.5555582046508789,0.15674155652908628,0.15667180052196245
30,feeder2_line108,3,354.6,2.3462137378005803,2.346038579940796,0.6616508002821715,0.6616014043826272
30,feeder2_line109,1,354.6,95.3574052423836,95.35354614257812,26.89154124150694,26.890452944889486
30,feeder2_line109,2,354.6,95.87823780738749,95.87580871582031,27.03842013744712,27.03773511444453
30,feeder2_line109,3,354.6,85.79638517803164,85.80093383789062,24.195258087431366,24.196540845428828
30,feeder2_line110,1,99.0,0.23676613614153277,0.23595847189426422,0.23915771327427554,0.2383418908022871
30,feeder2_line110,2,99.0,0.0008107674421168746,9.137384608948196e-07,0.0008189570122392671,9.229681423179996e-07
30,feeder2_line110,3,99.0,0.0008048315730495954,9.110292467084946e-07,0.0008129611848985812,9.202315623318127e-07
30,feeder2_line111,1,99.0,2.505956911762572e-08,3.8305725524878653e-07,2.531269607840982e-08,3.869265204533197e-07
30,feeder2_line111,2,99.0,1.0353639642899437,1.035338044166565,1.0458221861514583,1.0457960042086514
30,feeder2_line111,3,99.0,2.5244571073745386e-08,3.8270403024398547e-07,2.5499566741156956e-08,3.8656972751917727e-07
30,feeder2_line112,1,99.0,3.2565523347558543e-07,9.204837283505185e-07,3.2894468027836914e-07,9.297815437884025e-07
30,feeder2_line112,2,99.0,2.396668075699679,2.3966064453125,2.4208768441410897,2.4208145912247474
30,feeder2_line112,3,99.0,3.256747530703002e-07,9.196599535243877e-07,3.2896439704070726e-07,9.28949448004432e-07
30,feeder2_line113,1,99.0,0.1282849988063177,0.12828193604946136,0.12958080687506837,0.12957771318127412
30,feeder2_line113,2,99.0,3.266572822194577e-07,9.113311421060644e-07,3.2995685072672497e-07,9.205365071778428e-07
30,feeder2_line113,3,99.0,3.259710017590524e-07,9.075240541278617e-07,3.29263638140457e-07,9.166909637655169e-07
30,feeder2_line114,1,99.0,0.09643996115991257,0.09643824398517609,0.09741410218172987,0.09741236766179402
30,feeder2_line114,2,99.0,2.4877516356192e-08,4.3908619318244746e-07,2.5128804400193938e-08,4.4352140725499743e-07
30,feeder2_line114,3,99.0,2.5210282164786444e-08,4.374511490823352e-07,2.5464931479582267e-08,4.4186984755791434e-07
30,feeder2_line115,1,99.0,2.5052436506641476e-08,5.638361812998482e-07,2.5305491420849973e-08,5.69531496262473e-07
30,feeder2_line115,2,99.0,0.3326825579334554,0.332681804895401,0.3360429878115711,0.3360422271670717
30,feeder2_line115,3,99.0,2.5213061416116762e-08,5.63415255783184e-07,2.546773880415835e-08,5.691063189729131e-07
30,feeder2_line116,1,354.6,0.9767739301993357,0.9766040444374084,0.2754579611391245,0.27541005201280555
30,feeder2_line116,2,354.6,0.22316109956215197,0.2229074388742447,0.06293319220590862,0.0628616578889579
30,feeder2_line116,3,354.6,2.346226213863985,2.3460395336151123,0.6616543186305653,0.6616016733263148
30,feeder2_line117,1,99.0,5.0183141717609994e-08,6.452787033595087e-07,5.069004213899999e-08,6.517966700601097e-07
30,feeder2_line117,2,99.0,1.3178390113022849,1.3178398609161377,1.3311505164669544,1.3311513746627655
30,feeder2_line117,3,99.0,5.059770483453795e-08,6.4442139091625e-07,5.110879276215955e-08,6.50930697895202e-07
30,feeder2_line118,1,354.6,95.35742617844582,95.35354614257812,26.8915471456418,26.890452944889486
30,feeder2_line118,2,354.6,96.57620877394801,96.57373809814453,27.235253461350258,27.23455671126467
30,feeder2_line118,3,354.6,85.79640594172899,85.80093383789062,24.195263942957975,24.196540845428828
30,feeder2_line119,1,99.0,2.5054625830785824e-08,6.066965170248295e-07,2.5307702859379622e-08,6.12824764671545e-07
30,feeder2_line119,2,99.0,2.4877032069040337e-08,6.085574000280758e-07,2.5128315221252867e-08,6.147044444728038e-07
30,feeder2_line119,3,99.0,0.5455809996484856,0.5455873608589172,0.5510919188368542,0.5510983443019366
30,feeder2_line120,1,354.6,0.9767691024475328,0.9766054153442383,0.27545659967499514,0.27541043861935655
30,feeder2_line120,2,354.6,0.2231623618594385,0.22290736436843872,0.0629335481837108,0.06286163687773229
30,feeder2_line120,3,354.6,1.867630495953319,1.867456316947937,0.5266865470821542,0.5266374272272806
30,feeder2_line121,1,99.0,3.2538825038297434e-07,9.394843800691888e-07,3.286750003868427e-07,9.489741212820089e-07
30,feeder2_line121,2,99.0,0.043772261955869245,0.04377167671918869,0.044214406016029544,0.044213814867867365
30,feeder2_line121,3,99.0,3.254002807691905e-07,9.387726436216326e-07,3.286871522921116e-07,9.482551955774067e-07
30,feeder2_line122,1,354.6,0.9767417445280998,0.9766072034835815,0.27544888452569083,0.2754109428887709
30,feeder2_line122,2,354.6,0.1793798175345825,0.17913854122161865,0.05058652496745135,0.05051848314202444
30,feeder2_line122,3,354.6,1.86760540818559,1.867457628250122,0.5266794721335561,0.5266377970248511
30,feeder2_line123,1,99.0,5.756068400424374e-07,9.735177854963695e-07,5.814210505479166e-07,9.833512984811813e-07
30,feeder2_line123,2,99.0,5.774079306048627e-07,9.765315098775318e-07,5.832403339443058e-07,9.863954645227594e-07
30,feeder2_line123,3,99.0,0.10849024295874139,0.10849309712648392,0.10958610399872869,0.1095889869964484
30,feeder2_line124,1,354.6,0.9767779370840934,0.9766084551811218,0.27545909111226546,0.2754112958773609
30,feeder2_line124,2,354.6,0.17928854392134205,0.17913846671581268,0.050560785087800916,0.05051846213079884
30,feeder2_line124,3,354.6,1.7879773219046249,1.7878286838531494,0.5042237230413493,0.5041818059371543
30,feeder2_line125,1,99.0,5.756094670767322e-07,9.0497485416563e-07,5.814237041179113e-07,9.141160143087171e-07
30,feeder2_line125,2,99.0,5.774094701988513e-07,9.077819527192332e-07,5.832418890897487e-07,9.169514673931648e-07
30,feeder2_line125,3,99.0,1.3550412833410026,1.3550500869750977,1.3687285690313158,1.3687374615910077
30,feeder2_line126,1,354.6,0.9769102495315636,0.9766093492507935,0.2754964042672204,0.2754115480120681
30,feeder2_line126,2,354.6,0.17944770801687915,0.1791384220123291,0.05060567061953727,0.05051844952406348
30,feeder2_line126,3,354.6,0.5877083630061554,0.5874097347259521,0.165738399042909,0.16565418350985678
30,feeder2_line127,1,99.0,5.756034765860325e-07,1.0834062322828686e-06,5.814176531172045e-07,1.0943497295786551e-06
30,feeder2_line127,2,99.0,5.774094021853974e-07,1.0867667015190818e-06,5.832418203892903e-07,1.0977441429485676e-06
30,feeder2_line127,3,99.0,0.21251140639552146,0.21251502633094788,0.2146579862581025,0.2146616427585332
30,feeder2_line128,1,354.6,0.9768867086617962,0.9766106605529785,0.2754897655560621,0.2754119178096386
30,feeder2_line128,2,354.6,0.17936324240671903,0.17913834750652313,0.050581850650512974,0.05051842851283788
30,feeder2_line128,3,354.6,0.37512647411744793,0.3749063014984131,0.10578862778269822,0.10572653736559871
30,feeder2_line129,1,99.0,5.505515215541724e-07,8.78478658705717e-07,5.561126480345176e-07,8.873521805108252e-07
30,feeder2_line129,2,99.0,0.17913954322185258,0.17913813889026642,0.18094903355742686,0.18094761504067314
30,feeder2_line129,3,99.0,5.499397656825184e-07,8.778172286838526e-07,5.554947128106246e-07,8.866840693776289e-07
30,feeder2_line130,1,354.6,0.976927171302009,0.9766115546226501,0.27550117634010407,0.27541216994434575
30,feeder2_line130,2,354.6,0.00031006739448518966,4.662710125558078e-06,8.744145360552443e-05,1.3149210731974275e-06
30,feeder2_line130,3,354.6,0.3751430602487195,0.3749062716960907,0.10579330520268457,0.10572652896110848
30,feeder2_line131,1,99.0,5.755973823044001e-07,9.736533002069336e-07,5.814114972771718e-07,9.834881820272057e-07
30,feeder2_line131,2,99.0,5.774069385138249e-07,9.766818038769998e-07,5.832393318321465e-07,9.865472766434341e-07
30,feeder2_line131,3,99.0,0.162431001066863,0.16243335604667664,0.16407171824935657,0.16407409701684508
30,feeder2_line132,1,354.6,0.9767470743692175,0.9766128063201904,0.27545038758297163,0.27541252293293583
30,feeder2_line132,2,354.6,0.0001264936426455429,2.9314778657862917e-06,3.567220604781244e-05,8.266999057490951e-07
30,feeder2_line132,3,354.6,0.21258669713145154,0.21251516044139862,0.05995112722263156,0.05993095331116712
30,feeder2_line133,1,99.0,0.9766215820495734,0.9766141772270203,0.9864864465147206,0.98647896689598
30,feeder2_line133,2,99.0,3.01141222635588e-07,9.844815167525667e-07,3.041830531672606e-07,9.944257744975421e-07
30,feeder2_line133,3,99.0,3.0018082517835815e-07,9.806893785935245e-07,3.032129547256143e-07,9.905953319126509e-07
30,feeder2_line134,1,354.6,3.4444688171293764e-12,1.789808720786823e-06,9.713674047178162e-13,5.047401919872597e-07
30,feeder2_line134,2,354.6,3.4444688171293764e-12,1.7949221273738658e-06,9.713674047178162e-13,5.061822130213948e-07
30,feeder2_line134,3,354.6,0.2125114498787436,0.21251511573791504,0.05992990690319898,0.05993094070443176
30,feeder2_line135,1,99.0,1.4290458002562647,1.4290201663970947,1.4434806063194594,1.443454713532419
30,feeder2_line135,2,99.0,4.9877097997361104e-08,5.900402584302356e-07,5.038090706804152e-08,5.96000261040642e-07
30,feeder2_line135,3,99.0,5.0636295615383156e-08,5.873800432709686e-07,5.1147773348871873e-08,5.933131750211804e-07
30,feeder2_line136,1,354.6,96.21604336973536,96.21217346191406,27.133683973416627,27.13259262885337
30,feeder2_line136,2,354.6,96.57618077242914,96.57373809814453,27.23524556470083,27.23455671126467
30,feeder2_line136,3,354.6,85.79637796028928,85.80093383789062,24.195256051971032,24.196540845428828
30,feeder2_line137,1,99.0,1.1919586175249792,1.1919375658035278,1.203998603560585,1.2039773391954827
30,feeder2_line137,2,99.0,8.565293339180827e-07,1.5893911040620878e-06,8.651811453718007e-07,1.6054455596586745e-06
30,feeder2_line137,3,99.0,8.523059431149679e-07,1.5821329952814267e-06,8.609150940555231e-07,1.5981141366479057e-06
30,feeder2_line138,1,354.6,96.81916863019026,96.81521606445312,27.303770059275315,27.302655404527105
30,feeder2_line138,2,354.6,96.57624005620526,96.57373809814453,27.235262283193812,27.23455671126467
30,feeder2_line138,3,354.6,85.79643976131183,85.80093383789062,24.195273480347385,24.196540845428828
30,feeder2_line139,1,99.0,5.021327600754892e-08,4.937840003549354e-07,5.072048081570598e-08,4.987717175302377e-07
30,feeder2_line139,2,99.0,4.9877642679903517e-08,4.952972858518478e-07,5.03814572524278e-08,5.003002887392403e-07
