Time_sample,Line,Phase,I_limit_A,OPF_I_A,DSS_I_A,OPF_loading_percent,DSS_loading_percent
30,feeder2_line85,2,99.0,5.016417591632509e-08,4.665285473492986e-07,5.067088476396474e-08,4.7124095691848346e-07
30,feeder2_line85,3,99.0,5.050786806588265e-08,4.6556903043892817e-07,5.1018048551396614e-08,4.7027174791810925e-07
30,feeder2_line86,1,354.6,95.8985859543848,95.89310455322266,27.044158475573827,27.04261267716375
30,feeder2_line86,2,354.6,93.26246084419681,93.26226806640625,26.300750379074113,26.30069601421496
30,feeder2_line86,3,354.6,84.06570145461367,84.06605529785156,23.70719161156618,23.707291398153288
30,feeder2_line87,1,354.6,95.8987645365973,95.89310455322266,27.04420883716788,27.04261267716375
30,feeder2_line87,2,354.6,95.11960417785937,95.1192626953125,26.82447946358132,26.824383162806683
30,feeder2_line87,3,354.6,85.09534430401862,85.09552764892578,23.99755902538596,23.997610730097513
30,feeder2_line88,1,354.6,0.00011552108418144772,3.3843809887912357e-06,3.257785791918999e-05,9.544221626596829e-07
30,feeder2_line88,2,354.6,3.4310785516323667,3.4309911727905273,0.9675912441151625,0.9675666025918013
30,feeder2_line88,3,354.6,1.450963787725765,1.4509557485580444,0.4091832452695333,0.409180978160757
30,feeder2_line89,1,354.6,95.89645821493191,95.89310455322266,27.043558436247014,27.04261267716375
30,feeder2_line89,2,354.6,96.39021080134935,96.39218139648438,27.182800564396317,27.18335628778465
30,feeder2_line89,3,354.6,85.09307428085579,85.09552764892578,23.996918860929433,23.997610730097513
30,feeder2_line90,1,354.6,0.0007294101777418488,2.0433353711268865e-06,0.00020569942970723314,5.762367092856419e-07
30,feeder2_line90,2,354.6,1.9609910625659255,1.9609246253967285,0.5530149640625847,0.5529962282562686
30,feeder2_line90,3,354.6,0.0007268978709657246,2.0416082406882197e-06,0.00020499093935863634,5.757496448641342e-07
30,feeder2_line91,1,354.6,95.8963691182055,95.89310455322266,27.043533310266636,27.04261267716375
30,feeder2_line91,2,354.6,96.39011633222302,96.39218139648438,27.182773923356745,27.18335628778465
30,feeder2_line91,3,354.6,85.15398493393512,85.15654754638672,24.014096146061792,24.0148188230081
30,feeder2_line92,1,354.6,1.0204875793911092e-11,1.0308046967111295e-06,2.8778555538384354e-12,2.9069506393432865e-07
30,feeder2_line92,2,354.6,1.4932281220820707e-11,1.0319998864360969e-06,4.211021212865399e-12,2.910321168742518e-07
30,feeder2_line92,3,354.6,0.06143684280495249,0.06143752858042717,0.017325674789890718,0.017325868183989613
30,feeder2_line93,1,99.0,2.500603927872012e-08,3.440980549385131e-07,2.525862553406073e-08,3.4757379286718495e-07
30,feeder2_line93,2,99.0,0.9838406543059167,0.9838120341300964,0.9937784386928452,0.9937495294243398
30,feeder2_line93,3,99.0,2.528014658028165e-08,3.437653788296302e-07,2.5535501596244095e-08,3.4723775639356586e-07
30,feeder2_line94,1,354.6,2.501704534239493e-06,1.675107000664866e-06,7.055004326676516e-07,4.7239340120272586e-07
30,feeder2_line94,2,354.6,0.9779989108962838,0.9780079126358032,0.2758034153683823,0.2758059539300065
30,feeder2_line94,3,354.6,2.5280267512458504e-06,1.6739402326493291e-06,7.129235057094896e-07,4.720643634092862e-07
30,feeder2_line95,1,99.0,3.588331586135776e-06,2.6244358650728827e-06,3.624577359733107e-06,2.650945318255437e-06
30,feeder2_line95,2,99.0,3.4310554678874223,3.4309916496276855,3.465712593825679,3.465648130937056
30,feeder2_line95,3,99.0,3.5828651413152323e-06,2.622229658300057e-06,3.6190556982982147e-06,2.6487168265657142e-06
30,feeder2_line96,1,354.6,0.00012183334345794645,6.255319817682903e-07,3.4357964878157485e-05,1.7640495819748738e-07
30,feeder2_line96,2,354.6,0.00012194784813320572,6.266690775191819e-07,3.439025610073483e-05,1.7672562817799827e-07
30,feeder2_line96,3,354.6,1.450921127042922,1.4509577751159668,0.4091712146201134,0.40918154966609327
30,feeder2_line97,1,354.6,96.72142766338895,96.71794891357422,27.276206334853057,27.275225299936327
30,feeder2_line97,2,354.6,96.39027020473226,96.39218139648438,27.18281731661936,27.18335628778465
30,feeder2_line97,3,354.6,85.15411298152009,85.15654754638672,24.014132256491845,24.0148188230081
30,feeder2_line98,1,354.6,1.358236023822199,1.357343316078186,0.3830332836498023,0.38278153301697293
30,feeder2_line98,2,354.6,0.001711993659548767,6.209973548720882e-07,0.00048279573027319993,1.7512615760634183e-07
30,feeder2_line98,3,354.6,0.0017078486832913142,6.240305765459198e-07,0.0004816268142389493,1.759815500693513e-07
30,feeder2_line99,1,99.0,2.5016345522308968e-08,4.497547365645005e-07,2.526903588112017e-08,4.5429771370151565e-07
30,feeder2_line99,2,99.0,2.509045813210811e-08,4.5030054707240197e-07,2.5343897103139505e-08,4.548490374468707e-07
30,feeder2_line99,3,99.0,1.4509262802274685,1.4509578943252563,1.465582101239867,1.4656140346719762
30,feeder2_line100,1,99.0,1.357372037688685,1.357343316078186,1.3710828663522072,1.3710538546244304
30,feeder2_line100,2,99.0,2.51175857049088e-08,6.185457550600404e-07,2.537129869182707e-08,6.247936919798387e-07
30,feeder2_line100,3,99.0,2.528946244604227e-08,6.172006123961182e-07,2.5544911561658858e-08,6.23434962016281e-07
30,feeder2_line101,1,354.6,0.9775482650902056,0.9773605465888977,0.27567632969266936,0.27562339159303373
30,feeder2_line101,2,354.6,1.9687702814298942,1.9684771299362183,0.5552087652086559,0.5551260941726504
30,feeder2_line101,3,354.6,3.737292886989867,3.7370083332061768,1.0539461046220717,1.0538658582081717
30,feeder2_line102,1,99.0,1.0925952655624587,1.0925755500793457,1.103631581376221,1.1036116667468139
30,feeder2_line102,2,99.0,2.350240722983043e-06,8.839039082886302e-07,2.3739805282656996e-06,8.928322305945759e-07
30,feeder2_line102,3,99.0,2.3426165781732746e-06,8.821170354167407e-07,2.3662793718921967e-06,8.910273085017583e-07
30,feeder2_line103,1,99.0,5.521492811544745e-07,8.078876589934225e-07,5.577265466206813e-07,8.160481403973964e-07
30,feeder2_line103,2,99.0,0.0961847911447893,0.0961855798959732,0.09715635469170636,0.09715715141007394
30,feeder2_line103,3,99.0,5.515537497746078e-07,8.073956223597634e-07,5.571249997723311e-07,8.155511336967307e-07
30,feeder2_line104,1,354.6,0.9775397052415159,0.9773615002632141,0.2756739157477484,0.2756236605367214
30,feeder2_line104,2,354.6,1.8877627716724976,1.8875328302383423,0.5323640078038628,0.5322991625037626
30,feeder2_line104,3,354.6,3.737249920993632,3.737009048461914,1.0539339878718645,1.0538660599159373
30,feeder2_line105,1,99.0,2.5607214450837958e-06,7.433643531840062e-07,2.5865873182664604e-06,7.508730840242486e-07
30,feeder2_line105,2,99.0,2.564105945525778e-06,7.444182301696856e-07,2.590006005581594e-06,7.519376062320056e-07
30,feeder2_line105,3,99.0,1.416428353176196,1.4164174795150757,1.430735710278986,1.4307247267829046
30,feeder2_line106,1,354.6,0.9775142789357539,0.9773623943328857,0.2756667453287518,0.27562391267142855
30,feeder2_line106,2,354.6,1.8877206431021027,1.8875333070755005,0.532352127214355,0.5322992969756064
30,feeder2_line106,3,354.6,2.346320682911882,2.3461153507232666,0.6616809596480209,0.6616230543494829
30,feeder2_line107,1,99.0,3.2608365886141837e-07,9.058888394974929e-07,3.293774331933519e-07,9.150392318156494e-07
30,feeder2_line107,2,99.0,1.407672635139033,1.4076951742172241,1.4218915506454877,1.4219143173911355
30,feeder2_line107,3,99.0,3.2623576954532123e-07,9.053120493263123e-07,3.2953108034880935e-07,9.144566154811234e-07
30,feeder2_line108,1,354.6,0.9775206108616158,0.9773637652397156,0.27566853098184313,0.27562429927797955
30,feeder2_line108,2,354.6,0.5558065749758145,0.555564820766449,0.1567418429147813,0.15667366631879553
30,feeder2_line108,3,354.6,2.3463195913492374,2.346116065979004,0.6616806518187358,0.6616232560572487
30,feeder2_line109,1,354.6,96.95712002067778,96.95240783691406,27.34267344068747,27.341344567657657
30,feeder2_line109,2,354.6,96.39150481910941,96.39218139648438,27.183165487622507,27.18335628778465
30,feeder2_line109,3,354.6,85.1553502853453,85.15654754638672,24.01448118594058,24.0148188230081
30,feeder2_line110,1,99.0,0.2361664653436165,0.2353547215461731,0.23855198519557222,0.23773204196583142
30,feeder2_line110,2,99.0,0.0008106408828124157,9.16098713332758e-07,0.0008188291745579956,9.253522356896546e-07
30,feeder2_line110,3,99.0,0.0008075768031950064,9.136494441008836e-07,0.0008157341446414206,9.228782263645289e-07
30,feeder2_line111,1,99.0,2.5008044800686834e-08,3.8412622416217346e-07,2.5260651313825083e-08,3.8800628703249845e-07
30,feeder2_line111,2,99.0,1.035364065862472,1.0353461503982544,1.0458222887499717,1.0458041923214692
30,feeder2_line111,3,99.0,2.526811314403977e-08,3.83799715564237e-07,2.5523346610141182e-08,3.8767648036791615e-07
30,feeder2_line112,1,99.0,3.263887810402495e-07,9.230536193172156e-07,3.296856374143934e-07,9.323773932497127e-07
30,feeder2_line112,2,99.0,2.396668371354909,2.396623373031616,2.4208771427827362,2.4208316899309255
30,feeder2_line112,3,99.0,3.265344107050474e-07,9.222919175044808e-07,3.2983273808590647e-07,9.316079974792736e-07
30,feeder2_line113,1,99.0,0.12797135145811794,0.12796780467033386,0.1292639913718363,0.129260408757913
30,feeder2_line113,2,99.0,3.27280929044303e-07,9.123243103204004e-07,3.3058679701444744e-07,9.215397073943438e-07
30,feeder2_line113,3,99.0,3.2688751154758886e-07,9.102907938540739e-07,3.301894056036251e-07,9.194856503576503e-07
30,feeder2_line114,1,99.0,0.09625734988962725,0.0962553396821022,0.09722964635315884,0.09722761584050728
30,feeder2_line114,2,99.0,2.5057312193186008e-08,4.395197947815177e-07,2.5310416356753542e-08,4.439593886681997e-07
30,feeder2_line114,3,99.0,2.523326329204208e-08,4.3864139342986164e-07,2.5488144739436442e-08,4.430721145756178e-07
30,feeder2_line115,1,99.0,2.5004494892079078e-08,5.653171797348477e-07,2.5257065547554622e-08,5.71027454277624e-07
30,feeder2_line115,2,99.0,0.33268569461305064,0.3326876163482666,0.3360461561747986,0.33604809732148144
30,feeder2_line115,3,99.0,2.5233497015897857e-08,5.649479817293468e-07,2.5488380824139246e-08,5.706545269993402e-07
30,feeder2_line116,1,354.6,0.9775356359906198,0.9773650169372559,0.275672768186864,0.2756246522665696
30,feeder2_line116,2,354.6,0.22315901989535397,0.22290825843811035,0.06293260572345008,0.06286188901243947
30,feeder2_line116,3,354.6,2.3463320903664213,2.3461170196533203,0.6616841766402767,0.6616235250009364
30,feeder2_line117,1,99.0,5.00650780184152e-08,6.472797053902468e-07,5.057078587718707e-08,6.538178842325726e-07
30,feeder2_line117,2,99.0,1.3178145661324734,1.3178274631500244,1.3311258243762358,1.3311388516666913
30,feeder2_line117,3,99.0,5.064622756097102e-08,6.464415491791442e-07,5.115780561714244e-08,6.529712617971154e-07
30,feeder2_line118,1,354.6,96.95714139427109,96.95240783691406,27.342679468209557,27.341344567657657
30,feeder2_line118,2,354.6,97.22303153833688,97.22368621826172,27.417662588363477,27.417847213271774
30,feeder2_line118,3,354.6,85.15537217575121,85.15654754638672,24.014487359207898,24.0148188230081
30,feeder2_line119,1,99.0,2.5003145584174737e-08,6.083014341129456e-07,2.5255702610277513e-08,6.144458930433793e-07
30,feeder2_line119,2,99.0,2.505364137080171e-08,6.091711952649348e-07,2.5306708455355267e-08,6.153244396615503e-07
30,feeder2_line119,3,99.0,0.5461062509502616,0.5461079478263855,0.5516224757073349,0.5516241897236217
30,feeder2_line120,1,354.6,0.9775307233356701,0.9773663878440857,0.2756713827793768,0.2756250388731206
30,feeder2_line120,2,354.6,0.22316027460942012,0.22290818393230438,0.06293295956272422,0.06286186800121386
30,feeder2_line120,3,354.6,1.8676779374114523,1.8674811124801636,0.526699925947956,0.5266444197631595
30,feeder2_line121,1,99.0,3.2607617466223133e-07,9.41962355227588e-07,3.2936987339619326e-07,9.514771264925131e-07
30,feeder2_line121,2,99.0,0.04377086712103165,0.04377119615674019,0.044212997091951166,0.04421332945125272
30,feeder2_line121,3,99.0,3.262169876592427e-07,9.41325254188996e-07,3.295121087467098e-07,9.50833590089895e-07
30,feeder2_line122,1,354.6,0.9775032214317455,0.977368175983429,0.27566362702530894,0.27562554314253496
30,feeder2_line122,2,354.6,0.1793790638051821,0.17913983762264252,0.05058631240980883,0.05051884873734983
30,feeder2_line122,3,354.6,1.867652810798627,1.8674824237823486,0.526692840044734,0.52664478956073
30,feeder2_line123,1,99.0,5.771372312365567e-07,9.760847206052858e-07,5.829669002389462e-07,9.859441622275614e-07
30,feeder2_line123,2,99.0,5.779814341762777e-07,9.775163789527141e-07,5.838196304810886e-07,9.873902817704183e-07
30,feeder2_line123,3,99.0,0.10827138792516455,0.10827216506004333,0.10936503830824702,0.10936582329297306
30,feeder2_line124,1,354.6,0.9775397706939475,0.9773694276809692,0.27567393420585096,0.275625896131125
30,feeder2_line124,2,354.6,0.1792876409172731,0.17913977801799774,0.05056053043352315,0.050518831928369354
30,feeder2_line124,3,354.6,1.7882898696825158,1.7881200313568115,0.5043118639826609,0.5042639682337313
30,feeder2_line125,1,99.0,5.771340452377129e-07,9.073659725800098e-07,5.829636820582959e-07,9.165312854343533e-07
30,feeder2_line125,2,99.0,5.77977187009585e-07,9.087016223929822e-07,5.838153404137222e-07,9.178804266595781e-07
30,feeder2_line125,3,99.0,1.3559660881013935,1.3559616804122925,1.3696627152539327,1.3696582630427196
30,feeder2_line126,1,354.6,0.9776724076216351,0.9773703217506409,0.27571133886678934,0.27562614826583215
30,feeder2_line126,2,354.6,0.17944701725651016,0.17913971841335297,0.05060547581965881,0.050518815119388875
30,feeder2_line126,3,354.6,0.5878462889849603,0.5875399112701416,0.165777295258026,0.16569089432322098
30,feeder2_line127,1,99.0,5.771320834322122e-07,1.086260226657032e-06,5.82961700436578e-07,1.0972325521788203e-06
30,feeder2_line127,2,99.0,5.779818046705073e-07,1.0878674174819025e-06,5.838200047176842e-07,1.098855977254447e-06
30,feeder2_line127,3,99.0,0.2125314390959781,0.21253257989883423,0.2146782213090688,0.21467937363518608
30,feeder2_line128,1,354.6,0.977649092759392,0.9773716330528259,0.2757047638915375,0.27562651806340266
30,feeder2_line128,2,354.6,0.1793627035478413,0.179139643907547,0.05058169868805451,0.050518794108163276
30,feeder2_line128,3,354.6,0.3752437463224941,0.3750187158584595,0.10582169947052848,0.10575823910278044
30,feeder2_line129,1,99.0,5.521266887972798e-07,8.807998028714792e-07,5.577037260578584e-07,8.896967705772518e-07
30,feeder2_line129,2,99.0,0.17913859396871595,0.17913943529129028,0.18094807471587468,0.18094892453665684
30,feeder2_line129,3,99.0,5.514861369051748e-07,8.80205277553614e-07,5.57056703944621e-07,8.890962399531454e-07
30,feeder2_line130,1,354.6,0.9776898552217086,0.9773725867271423,0.2757162592277802,0.2756267870070903
30,feeder2_line130,2,354.6,0.00031059513613042924,4.667875600716798e-06,8.759028091664671e-05,1.3163777779799203e-06
30,feeder2_line130,3,354.6,0.3752602516291656,0.3750186860561371,0.10582635409733943,0.1057582306982902
30,feeder2_line131,1,99.0,5.771246957729765e-07,9.762190984474728e-07,5.829542381545218e-07,9.860798974216896e-07
30,feeder2_line131,2,99.0,5.779839676195447e-07,9.776709930520155e-07,5.838221895146916e-07,9.875464576282985e-07
30,feeder2_line131,3,99.0,0.16252651951087446,0.16252726316452026,0.16416820152613584,0.1641689526914346
30,feeder2_line132,1,354.6,0.9775092998873571,0.9773737788200378,0.27566534119778824,0.2756271231866999
30,feeder2_line132,2,354.6,0.00012653497664951197,2.934722715508542e-06,3.568386256331415e-05,8.276149789928206e-07
30,feeder2_line132,3,354.6,0.2126070162775541,0.21253269910812378,0.059956857382276955,0.05993589935367281
30,feeder2_line133,1,99.0,0.9773833822286632,0.9773752093315125,0.9872559416451143,0.9872476861934469
30,feeder2_line133,2,99.0,3.015201127585243e-07,9.854728659774992e-07,3.0456577046315586e-07,9.954271373510093e-07
30,feeder2_line133,3,99.0,3.009757068941e-07,9.833562444327981e-07,3.04015865549596e-07,9.932891357907052e-07
30,feeder2_line134,1,354.6,7.945692891749045e-12,1.7943162902156473e-06,2.2407481364210506e-12,5.06011362158953e-07
30,feeder2_line134,2,354.6,1.188368562150815e-11,1.7970030512515223e-06,3.3512931814743796e-12,5.067690499863289e-07
30,feeder2_line134,3,354.6,0.21253148694600904,0.2125326693058014,0.059935557514384945,0.059935890949182564
30,feeder2_line135,1,99.0,1.4307754274816433,1.430748462677002,1.4452277045269124,1.445200467350507
30,feeder2_line135,2,99.0,5.033562305210373e-08,5.907223226131464e-07,5.0844063688993664e-08,5.966892147607539e-07
30,feeder2_line135,3,99.0,5.068587244386693e-08,5.892766807846783e-07,5.119785095340094e-08,5.95228970489574e-07
30,feeder2_line136,1,354.6,97.92717641599376,97.92244720458984,27.61623700394635,27.614903328987545
30,feeder2_line136,2,354.6,97.2230045022663,97.22368621826172,27.417654963978087,27.417847213271774
30,feeder2_line136,3,354.6,85.15534560781236,85.15654754638672,24.014479866839356,24.0148188230081
30,feeder2_line137,1,99.0,1.1935388406817709,1.1935170888900757,1.2055947885674452,1.2055728170606825
30,feeder2_line137,2,99.0,8.573867062529674e-07,1.5912114577076863e-06,8.660471780333004e-07,1.6072843007148347e-06
30,feeder2_line137,3,99.0,8.551154166682405e-07,1.587280962667137e-06,8.637529461295359e-07,1.6033141037041787e-06
30,feeder2_line138,1,354.6,98.62980829438209,98.62500762939453,27.81438474178852,27.813030916354915
30,feeder2_line138,2,354.6,97.22305439225443,97.22368621826172,27.417669033348677,27.417847213271774
30,feeder2_line138,3,354.6,85.15539094338222,85.15654754638672,24.014492651828032,24.0148188230081
30,feeder2_line139,1,99.0,5.007937312914788e-08,4.954064252160606e-07,5.058522538297766e-08,5.004105305212734e-07
30,feeder2_line139,2,99.0,5.034545258954927e-08,4.95855886128993e-07,5.0853992514696226e-08,5.008645314434273e-07
