Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
1440,24.0,feeder2_line10,2,0.018000129466831837,-0.018000000076071283,1.2939076055387688e-07,1.2939076055387688e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line10,3,1.1728134577156624e-11,-1.1694767955215044e-11,3.336662194158002e-14,3.336662194158002e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line11,1,-14.418542961960325,14.420384160965037,0.0018411990047120241,0.0018411990047120241,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line11,2,-17.403511526495524,17.406994873560855,0.0034833470653303777,0.0034833470653303777,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line11,3,-14.10316494229073,14.104269462654853,0.0011045203641231183,0.0011045203641231183,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line12,1,-4.8322538842100934e-11,4.9089301446058695e-11,7.667626039577617e-13,7.667626039577617e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line12,2,4.1584120824404194e-11,-4.2372312305508e-11,-7.881914811038063e-13,7.881914811038063e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line12,3,0.9252870820163345,-0.9250610365640617,0.00022604545227278283,0.00022604545227278283,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line13,1,-14.420374815854565,14.421880990727676,0.0015061748731106661,0.0015061748731106661,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line13,2,-17.40698550731945,17.40985501106375,0.0028695037443000615,0.0028695037443000615,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line13,3,-15.029547206476003,15.030822322817492,0.0012751163414890243,0.0012751163414890243,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line14,1,0.4166766547662038,-0.4166049904230085,7.166434319527681e-05,7.166434319527681e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line14,2,3.971865310766935e-11,-3.95091483751034e-11,2.0950473256594577e-13,2.0950473256594577e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line14,3,6.284538344321247e-12,-6.3235546725704654e-12,-3.901632824921863e-14,3.901632824921863e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line15,1,-14.838562931333563,14.841201583415854,0.002638652082291415,0.002638652082291415,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line15,2,-17.409860279140236,17.41449765601895,0.004637376878712018,0.004637376878712018,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line15,3,-15.030827561755228,15.03266147898954,0.0018339172343129206,0.0018339172343129206,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line16,1,-7.478291020277265e-11,7.472474989662524e-11,-5.816030614741123e-14,5.816030614741123e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line16,2,0.06341458269012971,-0.06341348501862835,1.0976715013599758e-06,1.0976715013599758e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line16,3,1.1333073925072118e-11,-1.1275683067800954e-11,5.739085727116367e-14,5.739085727116367e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line17,1,-14.841205794261112,14.852999091294278,0.011793297033165118,0.011793297033165118,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line17,2,-17.477916460593875,17.498938010792568,0.021021550198693006,0.021021550198693006,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line17,3,-15.032665684508606,15.040853715879006,0.00818803137040014,0.00818803137040014,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line18,1,-6.44515512898878e-11,6.494585753059564e-11,4.943062407078335e-13,4.943062407078335e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line18,2,5.208909059568515e-11,-5.2582955039803176e-11,-4.938644441180247e-13,4.938644441180247e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line18,3,0.7902175792151125,-0.7900951535030464,0.00012242571206610986,0.00012242571206610986,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line19,1,-14.853004735121837,14.857203338179437,0.004198603057599115,0.004198603057599115,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line19,2,-17.49894367097705,17.50646020479462,0.007516533817572224,0.007516533817572224,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line19,3,-15.831076928914293,15.834895405444474,0.003818476530181414,0.003818476530181414,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line20,1,-6.62090532110171e-11,6.62365967760343e-11,2.7543565017203236e-14,2.7543565017203236e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line20,2,5.419188606521375e-11,-5.422017412395137e-11,-2.828805873762287e-14,2.828805873762287e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line20,3,0.0886594101042324,-0.08865808865458705,1.3214496453473057e-06,1.3214496453473057e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line21,1,-14.857236352525172,14.85980699955365,0.002570647028477424,0.002570647028477424,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line21,2,-17.506493326254095,17.51109928621869,0.004605959964596451,0.004605959964596451,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line21,3,-15.923587755932676,15.925993619648386,0.002405863715710055,0.002405863715710055,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line22,1,-1.0266505000224459e-10,1.0265589283900347e-10,-9.157163241114561e-15,9.157163241114561e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line22,2,0.02333542610276713,-0.023335321320178546,1.0478258858498402e-07,1.0478258858498402e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line22,3,2.025868566257108e-11,-2.0250282396031633e-11,8.403266539446563e-15,8.403266539446563e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line23,1,-1.0248491763155507e-10,1.0256670376279436e-10,8.178613123929813e-14,8.178613123929813e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line23,2,8.310838084620075e-11,-8.312804920805638e-11,-1.9668361855631876e-14,1.9668361855631876e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line23,3,0.14367389338830466,-0.14366601222767292,7.881160631745265e-06,7.881160631745265e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line24,1,-14.85981099758427,14.86431413880098,0.004503141216709139,0.004503141216709139,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line24,2,-17.534438776734405,17.54236645646811,0.007927679733704451,0.007927679733704451,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line24,3,-16.06967155964603,16.07399501624036,0.004323456594331532,0.004323456594331532,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line25,1,0.023330490664766546,-0.023330419232960153,7.14318063935182e-08,7.14318063935182e-08,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line25,2,5.73239908382461e-11,-5.7323493470215785e-11,4.973680303122185e-16,4.973680303122185e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line25,3,1.3294544406223106e-11,-1.3295088566868014e-11,-5.441606449088341e-16,5.441606449088341e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line26,1,0.43907132299520496,-0.43904011976918267,3.120322602229164e-05,3.120322602229164e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line26,2,5.6336670151712104e-11,-5.620473159825926e-11,1.3193855345284566e-13,1.3193855345284566e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line26,3,1.606514111678034e-11,-1.620030356344715e-11,-1.351624466668109e-13,1.351624466668109e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line27,1,-15.32672220218004,15.335094028176107,0.008371825996066562,0.008371825996066562,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line27,2,-17.54237275849223,17.555395084905793,0.013022326413562268,0.013022326413562268,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line27,3,-16.074001291804116,16.08099194009969,0.00699064829557372,0.00699064829557372,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line28,1,-7.713987701710688e-11,7.674869975454138e-11,-3.9117726256549145e-13,3.9117726256549145e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line28,2,0.41239985022730785,-0.4123745954771224,2.5254750185443875e-05,2.5254750185443875e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line28,3,1.6534692253942837e-11,-1.5961671474203685e-11,5.730207797391511e-13,5.730207797391511e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line29,1,-15.335096752551562,15.34658645579476,0.01148970324319798,0.01148970324319798,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line29,2,-17.967797674249883,17.987555572757824,0.019757898507940297,0.019757898507940297,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line29,3,-16.08099468665936,16.09083050603934,0.009835819379979682,0.009835819379979682,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line30,1,6.111526239064872,-6.110289703868833,0.001236535196039057,0.001236535196039057,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line30,2,1.4366100423259038,-1.4366759859853115,-6.594365940770786e-05,6.594365940770786e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line30,3,1.4214355826246186,-1.4214000123617734,3.557026284517484e-05,3.557026284517484e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line31,1,-21.45809399201718,21.473051238241535,0.014957246224355458,0.014957246224355458,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line31,2,-19.42414687098392,19.433517986986114,0.00937111600219609,0.00937111600219609,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line31,3,-17.512247475693936,17.51657326617391,0.004325790479974501,0.004325790479974501,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line32,1,-21.473062932782177,21.480398699738174,0.007335766955996803,0.007335766955996803,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line32,2,-20.00811847398684,20.013268556948173,0.005150082961332458,0.005150082961332458,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line32,3,-17.516584865492693,17.518638278616603,0.002053413123910275,0.002053413123910275,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line33,1,-8.864479706925941e-11,8.863201839680718e-11,-1.2778672452223043e-14,1.2778672452223043e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line33,2,0.5745888065393545,-0.5745463117855888,4.249475376572054e-05,4.249475376572054e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line33,3,1.1796461639441702e-11,-1.1783857615317998e-11,1.2604024123703992e-14,1.2604024123703992e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line34,1,-21.48039539571531,21.488462422195095,0.008067026479785966,0.008067026479785966,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line34,2,-20.013265212973756,20.018906287432124,0.005641074458367257,0.005641074458367257,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line34,3,-17.819373449799677,17.82187630263642,0.0025028528367414538,0.0025028528367414538,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line35,1,-9.245218252881869e-11,9.249605786960463e-11,4.3875340785941607e-14,4.3875340785941607e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line35,2,8.273105336224545e-11,-8.277577721202504e-11,-4.4723849779587503e-14,4.4723849779587503e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line35,3,0.30073844020318385,-0.30072545289281843,1.298731036541989e-05,1.298731036541989e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line36,1,-21.618733456200843,21.623194705595292,0.0044612493944491405,0.0044612493944491405,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line36,2,-20.018892968887446,20.02194257819427,0.003049609306824408,0.003049609306824408,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line36,3,-17.821863067197512,17.823211078330747,0.0013480111332349054,0.0013480111332349054,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line37,1,0.1302843536840304,-0.13028165850591583,2.695178114575647e-06,2.695178114575647e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line37,2,8.649022326947479e-11,-8.646987545606121e-11,2.0347813413577728e-14,2.0347813413577728e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line37,3,8.044781283415414e-12,-8.066842442089336e-12,-2.2061158673921993e-14,2.2061158673921993e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line38,1,-1.3208650997218465e-10,1.3207770507411697e-10,-8.804898067680365e-15,8.804898067680365e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line38,2,0.0531050290449513,-0.053104617949611375,4.1109533992222946e-07,4.1109533992222946e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line38,3,3.4060045832838505e-11,-3.40516120187903e-11,8.433814048204604e-15,8.433814048204604e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line39,1,6.1102919228581705,-6.108287966875217,0.0020039559829534426,0.0020039559829534426,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line39,2,1.3835732095989817,-1.3836821737659681,-0.00010896416698646938,0.00010896416698646938,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line39,3,1.4214022670680213,-1.4213427054678986,5.956160012265954e-05,5.956160012265954e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line40,1,-21.646556089322477,21.651711438855354,0.005155349532877551,0.005155349532877551,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line40,2,-20.021960388632113,20.025470239688246,0.0035098510561333285,0.0035098510561333285,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line40,3,-17.823228658297623,17.8247790382515,0.001550379953876302,0.001550379953876302,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line41,1,0.023343594320820237,-0.023343518785499298,7.55353209390408e-08,7.55353209390408e-08,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line41,2,9.008444636164485e-11,-9.008391846992255e-11,5.278917222979894e-16,5.278917222979894e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line41,3,4.37968583020084e-12,-4.3802644269274305e-12,-5.785967265906325e-16,5.785967265906325e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line42,1,-8.98817455441449e-11,8.988845312373216e-11,6.7075795872580135e-15,6.7075795872580135e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line42,2,5.969318458542289e-11,-5.970019687991552e-11,-7.012294492624315e-15,7.012294492624315e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line42,3,0.04727862833019219,-0.04727831142226384,3.1690792835076254e-07,3.1690792835076254e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line43,1,6.108263091590821,-6.108137466377626,0.0001256252131955904,0.0001256252131955904,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line43,2,1.3836573742124374,-1.3836641755124983,-6.801300060921278e-06,6.801300060921278e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line43,3,1.3740388445426146,-1.374035309712632,3.534829982498877e-06,3.534829982498877e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line44,1,-21.65172169946724,21.67260291661948,0.020881217152236786,0.020881217152236786,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line44,2,-20.02548052765621,20.039680036816783,0.014199509160572887,0.014199509160572887,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line44,3,-17.91365940558913,17.920126892172544,0.006467486583414228,0.006467486583414228,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line45,1,-9.617597382923086e-11,9.617761701630415e-11,1.6431870732917354e-15,1.6431870732917354e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line45,2,9.360258474296425e-11,-9.360426953409617e-11,-1.6847911319161992e-15,1.6847911319161992e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line45,3,0.0888701973178551,-0.0888693328860108,8.64431844299629e-07,8.64431844299629e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line46,1,-1.382163190441298e-10,1.3858524814452043e-10,3.6892910039063605e-13,3.6892910039063605e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line46,2,8.941983246713644e-11,-8.947379664973269e-11,-5.396418259624583e-14,5.396418259624583e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line46,3,0.4195524048854589,-0.4194324760287234,0.00011992885673550724,0.00011992885673550724,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line47,1,6.108140361846081,-6.107209602127502,0.0009307597185790328,0.0009307597185790328,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line47,2,1.3836669416154885,-1.383705996252383,-3.905463689446442e-05,3.905463689446442e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line47,3,0.9544853521574633,-0.9545053085317532,-1.995637428986452e-05,1.995637428986452e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line48,1,0.19718751960983996,-0.19717517974060692,1.2339869233046752e-05,1.2339869233046752e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line48,2,5.6892550671641766e-11,-5.688486507749577e-11,7.685594145994565e-15,7.685594145994565e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line48,3,3.353734673978803e-11,-3.3538938692366395e-11,-1.5919525783636829e-15,1.5919525783636829e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line49,1,5.910017342110627,-5.9093599228948905,0.0006574192157362546,0.0006574192157362546,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line49,2,1.383701242556723,-1.3837305946062333,-2.9352049510267264e-05,2.9352049510267264e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line49,3,0.9545006064108209,-0.9545127718288209,-1.2165417999976391e-05,1.2165417999976391e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line50,1,-1.3359980509425774e-10,1.333482589427142e-10,-2.5154615154354636e-13,2.5154615154354636e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line50,2,0.6701080697359805,-0.6699936006116809,0.00011446912429957656,0.00011446912429957656,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line50,3,5.0836223352369105e-11,-5.047438721426051e-11,3.618361381085947e-13,3.618361381085947e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line51,1,3.1107887033208463,-3.108340247805877,0.0024484555149695275,0.0024484555149695275,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line51,2,7.114915604217891e-11,-6.958722589819953e-11,1.5619301439793757e-12,1.5619301439793757e-12,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line51,3,6.59350013081166e-11,-6.747233090786663e-11,-1.5373295997500348e-12,1.5373295997500348e-12,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line52,1,2.7985374113224606,-2.798489584832376,4.7826490084723616e-05,4.7826490084723616e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line52,2,0.7135886249594965,-0.713590965846617,-2.3408871204777526e-06,2.3408871204777526e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line52,3,0.9544789104946023,-0.9544772381856997,1.6723089025783011e-06,1.6723089025783011e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line53,1,-8.854951606093356e-11,8.839797838325016e-11,-1.5153767768340364e-13,1.5153767768340364e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line53,2,0.7135674596691974,-0.7134860592707789,8.140039841852964e-05,8.140039841852964e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line53,3,3.41737396246372e-11,-3.394391901871686e-11,2.2982060592033386e-13,2.2982060592033386e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line54,1,2.798445817426327,-2.798242799051566,0.0002030183747612213,0.0002030183747612213,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line54,2,-2.0479945347354893e-05,2.048065118646841e-05,7.058391135163428e-10,7.058391135163428e-10,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line54,3,0.9544335014322661,-0.9544247964033041,8.705028961997208e-06,8.705028961997208e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line55,1,0.04533457992038123,-0.0453342989256108,2.8099477043103116e-07,2.8099477043103116e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line55,2,1.0466204556367109e-10,-1.0466099200313316e-10,1.0535605379279074e-15,1.0535605379279074e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line55,3,-5.1044072035178086e-12,5.1033268346711574e-12,-1.0803688466511293e-15,1.0803688466511293e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line56,1,-21.717945547248792,21.735045409843224,0.017099862594431414,0.017099862594431414,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line56,2,-20.039688142123108,20.05122736473207,0.011539222608963229,0.011539222608963229,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line56,3,-17.920134928833814,17.92538131996939,0.005246391135575124,0.005246391135575124,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line57,1,-1.8641469970586203e-07,1.8641475414307173e-07,5.4437209698258006e-14,5.4437209698258006e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line57,2,-1.8644910561850027e-07,1.864491551114424e-07,4.9492942118709265e-14,4.9492942118709265e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line57,3,0.9544449831089719,-0.9544111622783694,3.38208306024379e-05,3.38208306024379e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line58,1,2.798258480652634,-2.7976056024983342,0.0006528781542995965,0.0006528781542995965,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line58,2,-4.750902068054336e-06,4.751221388406757e-06,3.193203524203534e-10,3.193203524203534e-10,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line58,3,-4.719712621067163e-06,4.719940836194614e-06,2.2821512745133316e-10,2.2821512745133316e-10,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line59,1,-9.311912526929192e-11,9.31195428793074e-11,4.176100154725041e-16,4.176100154725041e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line59,2,5.416385602225199e-11,-5.4164360851379646e-11,-5.048291276536793e-16,5.048291276536793e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line59,3,0.026606815132709953,-0.02660674123803948,7.389467047286269e-08,7.389467047286269e-08,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line60,1,-9.379703749376515e-11,9.39407345263571e-11,1.4369703259194422e-13,1.4369703259194422e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line60,2,5.51694536009368e-11,-5.531743788442836e-11,-1.4798428349155948e-13,1.4798428349155948e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line60,3,0.9278045346330042,-0.9276724033455167,0.00013213128748745806,0.00013213128748745806,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line61,1,0.5776794094628956,-0.5776678021818924,1.1607281003245262e-05,1.1607281003245262e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line61,2,0.7835243150187352,-0.7835078512248629,1.646379387232333e-05,1.646379387232333e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line61,3,0.2086597194465803,-0.20866123022629232,-1.5107797120272881e-06,1.5107797120272881e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line62,1,-22.31270912145064,22.33116205618108,0.018452934730436965,0.018452934730436965,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line62,2,-20.834735964628692,20.8478613885769,0.013125423948206816,0.013125423948206816,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line62,3,-18.13402551958937,18.139099225721964,0.00507370613259539,0.00507370613259539,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line63,1,0.4539326622270499,-0.4538852154309006,4.744679614931968e-05,4.744679614931968e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line63,2,7.206663462320237e-11,-7.18605963333387e-11,2.0603828986367306e-13,2.0603828986367306e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line63,3,6.733022644184005e-11,-6.753566990048612e-11,-2.054434586460633e-13,2.054434586460633e-13,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line64,1,2.343677662352664,-2.3433444946449646,0.0003331677076992001,0.0003331677076992001,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line64,2,-2.110683542955465e-12,2.110686250949764e-12,2.707994299089951e-18,2.707994299089951e-18,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line64,3,1.1060962275418775e-13,-1.1060940173620935e-13,2.2101797840947434e-19,2.2101797840947434e-19,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line65,1,-1.0998147416730016e-10,1.0998001453581984e-10,-1.4596314803252357e-15,1.4596314803252357e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line65,2,0.07005854551884039,-0.07005795779123986,5.877276005317178e-07,5.877276005317178e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line65,3,-1.7709801563725504e-11,1.7711232985614208e-11,1.4314218887038522e-15,1.4314218887038522e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line66,1,-22.331148358700165,22.33867372428853,0.007525365588364252,0.007525365588364252,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line66,2,-20.917906303843324,20.923328645419602,0.005422341576277745,0.005422341576277745,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line66,3,-18.13908577160584,18.14114585949788,0.0020600878920404853,0.0020600878920404853,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line67,1,-5.308345954662996e-11,5.308359059488516e-11,1.3104825520115632e-16,1.3104825520115632e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line67,2,5.647981195408429e-11,-5.647995431992363e-11,-1.4236583933882407e-16,1.4236583933882407e-16,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line67,3,0.023332806053852323,-0.023332768652530138,3.74013221851599e-08,3.74013221851599e-08,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line68,1,0.5776783092166554,-0.5776608163313042,1.7492885351244603e-05,1.7492885351244603e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line68,2,0.7835183245508931,-0.7834939152435048,2.4409307388340018e-05,2.4409307388340018e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line68,3,0.1853387942262153,-0.18534099417864613,-2.1999524308369267e-06,2.1999524308369267e-06,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line69,1,0.05358444629803436,-0.05358408950263362,3.5679540074523564e-07,3.5679540074523564e-07,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line69,2,1.3151452638742768e-10,-1.314565852888398e-10,5.794109858787494e-14,5.794109858787494e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line69,3,-2.0777362658513607e-11,2.071810066503572e-11,-5.926199347788588e-14,5.926199347788588e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line70,1,-22.39223506745606,22.398757008534833,0.006521941078773352,0.006521941078773352,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line70,2,-20.92330557374075,20.927963664338172,0.004658090597423836,0.004658090597423836,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line70,3,-18.141123033040447,18.142888766370888,0.0017657333304406109,0.0017657333304406109,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line71,1,-1.1338698580477802e-10,1.1338316013665135e-10,-3.825668126671061e-15,3.825668126671061e-15,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line71,2,0.45884604891257597,-0.45878421141469206,6.18374978839098e-05,6.18374978839098e-05,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line71,3,-2.46586765098367e-11,2.4676089562141246e-11,1.7413052304545954e-14,1.7413052304545954e-14,P_loss = P_sending + P_receiving
1440,24.0,feeder2_line72,1,-22.3987827482438,22.41814781881124,0.019365070567438636,0.019365070567438636,P_loss = P_sending + P_receiving
