Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
1290,21.5,feeder2_846,0.1623826058101863,0.5166127886748242,0.16228026214314442,0.5159474455514145
1290,21.5,feeder2_911,0.163005189915512,0.5189664180219349,0.16290348590706813,0.5182990028355607
1290,21.5,feeder2_1107,0.1790130162442943,0.5827867305322864,0.1788943375649059,0.5820262098635791
1290,21.5,feeder2_920,0.17958051826696872,0.593232896198456,0.17946342103292512,0.5924632102602717
1290,21.5,feeder2_926,0.18172280889349648,0.6047828933335053,0.18160184883660896,0.6039972968904672
1290,21.5,feeder2_1239,0.17939799512649793,0.592418729964469,0.17927811219064518,0.5916508498301885
1290,21.5,feeder2_933,0.1825280367459906,0.6093082438307394,0.1824056203510738,0.6085166718717689
1290,21.5,feeder2_1146,0.1824000531635299,0.6075779069273702,0.18227937279389636,0.6067953132067869
1290,21.5,feeder2_1124,0.18121089000491897,0.6099873132664879,0.18108957274435006,0.6091963077303553
1290,21.5,feeder2_942,0.1847262339024527,0.6202774900035953,0.18460391095801423,0.619472711907246
1290,21.5,feeder2_952,0.1875384766109266,0.637104610740486,0.18740921812072447,0.6362753380301353
1290,21.5,feeder2_965,0.18478251551028035,0.6201969080764713,0.1846587165507137,0.6193930209797005
1290,21.5,feeder2_961,0.1877399590436858,0.6385112810822933,0.18760931744261738,0.6376810760933
1290,21.5,feeder2_963,0.18756040951225228,0.6371927740648247,0.18743146074805547,0.6363609597687736
1290,21.5,feeder2_973,0.1889607237644415,0.6466088128755485,0.18882961766678746,0.645758028530318
1290,21.5,feeder2_1128,0.1874813808739306,0.6374433467859919,0.1873513462958485,0.6366135109019393
1290,21.5,feeder2_1113,0.1888790583990326,0.6383271634781439,0.18874859003171654,0.6374955235938553
1290,21.5,feeder2_1143,0.18822086794102152,0.6397376819993699,0.18809152481344538,0.6389107622901619
1290,21.5,feeder2_1238,0.19247471566411664,0.6265827003458583,0.19235183303600278,0.6257810636176863
1290,21.5,feeder2_979,0.18471263744067903,0.6195315926299629,0.18458961579409025,0.6187236197196364
1290,21.5,feeder2_1236,0.19097957345019864,0.6579380208696639,0.1908450671233058,0.6570674051814552
1290,21.5,feeder2_989,0.18895895945736055,0.6466157202288402,0.18882749029927207,0.6457666917785453
1290,21.5,feeder2_1196,0.18477698688579877,0.6167384533836848,0.184652524813764,0.6159300394774182
1290,21.5,feeder2_1158,0.18768787961624284,0.6475736860969958,0.18755837748833284,0.6467244406863185
1290,21.5,feeder2_1122,0.1795279863847923,0.5823462014652842,0.179411572672272,0.5815942938426569
1290,21.5,feeder2_1258,0.17332186393458288,0.5830012950582047,0.17320758953104012,0.5822355458543536
1290,21.5,feeder2_1303,0.19657123667508758,0.5981225090047897,0.1964547252242525,0.597372987315693
1290,21.5,feeder2_1138,0.1787159045562299,0.5762865571815144,0.17859702608022482,0.5755366016421096
1290,21.5,feeder2_1304,0.1789738273160616,0.574469479979439,0.17885738452088432,0.573717042868609
1290,21.5,feeder2_1212,0.17714296144730202,0.5651197953627742,0.1770251200907267,0.564376169556803
1290,21.5,feeder2_1311,0.17961951702091275,0.5670257946443921,0.17950425088846814,0.5662817729704871
1290,21.5,feeder2_1290,0.1747111665020708,0.5498791020339194,0.17459334740775803,0.5491427549698701
1290,21.5,feeder2_1325,0.19399989685208993,0.6725534495542607,0.19386004801132994,0.671652660238692
1290,21.5,feeder2_1248,0.19097166621008785,0.6579429708306651,0.19083652163968529,0.6570720231579085
1290,21.5,feeder2_1249,0.19374051307970172,0.6275242045284043,0.1936190704178157,0.6267202967017284
1290,21.5,feeder2_1250,0.19484042118227454,0.6288175225501804,0.19471573812560183,0.6280170732286203
1290,21.5,feeder2_1366,0.18899303103333487,0.6592582483076338,0.18885732837478927,0.6583880473384095
1290,21.5,feeder2_1266,0.1681632706026786,0.5833978829587053,0.16805011027090536,0.5826272014640137
1290,21.5,feeder2_1372,0.1766719054762147,0.55168140935443,0.1765526851141599,0.5509435216065389
1290,21.5,feeder2_1363,0.17154515435991896,0.5311531007216702,0.1714272957076594,0.5304239676898854
1290,21.5,feeder2_1446,0.19416100335493297,0.6727076206618613,0.19402317310067496,0.6718040910326852
1290,21.5,feeder2_1502,0.1973536385409288,0.6887695498187334,0.19720944979240745,0.6878347865845517
1290,21.5,feeder2_1428,0.17069780934111684,0.5291585251107209,0.17058165003659292,0.5284300961411349
1290,21.5,feeder2_1380,0.16843743511752207,0.5117564125564064,0.16832057584267002,0.5110390129193757
1290,21.5,feeder2_1550,0.17077133556437718,0.5138414111822357,0.17065515628449482,0.5131242563362387
1290,21.5,feeder2_1386,0.16663805529030198,0.5012674741234483,0.16652007934552862,0.50055220358336
1290,21.5,feeder2_1551,0.16717124803846142,0.5000778997337106,0.16705391515597512,0.49936263109153606
1290,21.5,feeder2_1400,0.16579254741055013,0.4965843798788738,0.16567561410539458,0.4958723858978979
1290,21.5,feeder2_1552,0.16672566623108326,0.49462836373504193,0.16660941020917164,0.4939169850422958
1290,21.5,feeder2_1408,0.16405721590154237,0.48796025296964374,0.1639419708302427,0.48725332882071554
1290,21.5,feeder2_1553,0.15835626261887548,0.47345521775335914,0.15824013031655346,0.47275982754507373
1290,21.5,feeder2_1416,0.1638864718175891,0.4865138341866986,0.16376980437342517,0.48580594968239765
1290,21.5,feeder2_1530,0.16412757023764224,0.48675974586339427,0.16400853521005213,0.48605148121759073
1290,21.5,feeder2_1425,0.16353565487315583,0.48362593040777213,0.1634170621734166,0.48291591480088575
1290,21.5,feeder2_1589,0.1641357647739355,0.4806284942457979,0.16401805669293168,0.47992343405156923
1290,21.5,feeder2_1435,0.16348513589072464,0.4833264477440446,0.16337059562845288,0.4826155539782517
1290,21.5,feeder2_1621,0.16102747546057475,0.4836256106956043,0.16091006775446462,0.482911393419784
1290,21.5,feeder2_1564,0.16321162562386735,0.47978906754377776,0.1630934310717146,0.4790802093677319
1290,21.5,feeder2_1704,0.19522734096254374,0.68941511036572,0.19508447595415374,0.6884804972751543
1290,21.5,feeder2_1525,0.1982922953363038,0.6928062235792696,0.19814382156351723,0.6918621546787557
1290,21.5,feeder2_1716,0.19499228932636675,0.6939023444091019,0.19484899203312886,0.6929568514152772
1290,21.5,feeder2_1537,0.19939498971083955,0.6972245597750915,0.1992468927080218,0.696273826614993
1290,21.5,feeder2_1645,0.1996748776670469,0.6964745549053127,0.19952769085603608,0.6955232740780399
