Time_sample,Line,Phase,I_limit_A,OPF_I_A,DSS_I_A,OPF_loading_percent,DSS_loading_percent
960,feeder2_line36,3,354.6,71.20295539371492,71.1895523071289,20.079795655305954,20.076015879054964
960,feeder2_line37,1,99.0,0.02811035756977336,0.02807389758527279,0.028394300575528646,0.028357472308356352
960,feeder2_line37,2,99.0,2.974446965037501e-07,8.357039291695401e-07,3.004491883876264e-07,8.441453829995354e-07
960,feeder2_line37,3,99.0,3.000727168883402e-07,8.437431802121864e-07,3.031037544326669e-07,8.522658385981681e-07
960,feeder2_line38,1,99.0,3.2411349349567005e-07,7.757346338621574e-07,3.2738736716734353e-07,7.835703372345024e-07
960,feeder2_line38,2,99.0,0.07774753958401776,0.0777583047747612,0.0785328682666846,0.07854374219672848
960,feeder2_line38,3,99.0,3.245512758722498e-07,7.77962895881501e-07,3.278295715881311e-07,7.858211069510112e-07
960,feeder2_line39,1,266.40000000000003,14.653591317647503,14.653416633605957,5.500597341459272,5.500531769371605
960,feeder2_line39,2,266.40000000000003,2.926391787776114,2.9263217449188232,1.0984954158318745,1.0984691234680266
960,feeder2_line39,3,266.40000000000003,4.9139865330680745,4.913790225982666,1.8445895394399676,1.8445158505940935
960,feeder2_line40,1,354.6,70.67471753205707,70.67404174804688,19.930828407235495,19.93063783080848
960,feeder2_line40,2,354.6,32.65720487769477,32.675323486328125,9.209589644019957,9.214699234723103
960,feeder2_line40,3,354.6,71.2030189382346,71.1895523071289,20.07981357536227,20.076015879054964
960,feeder2_line41,1,99.0,12.328465449645634,12.32851505279541,12.45299540368246,12.453045507874151
960,feeder2_line41,2,99.0,5.0017865315175776e-08,7.302418225663132e-07,5.052309627795533e-08,7.376180025922356e-07
960,feeder2_line41,3,99.0,4.946408872865191e-08,7.37361631308886e-07,4.996372598853728e-08,7.448097285948344e-07
960,feeder2_line42,1,99.0,2.99075835138142e-07,7.486436857107037e-07,3.020968031698404e-07,7.56205743142125e-07
960,feeder2_line42,2,99.0,2.9742670772130886e-07,7.444096468134376e-07,3.00431017900312e-07,7.519289361751895e-07
960,feeder2_line42,3,99.0,1.1854540184967326,1.1854530572891235,1.197428301511851,1.1974273305950742
960,feeder2_line43,1,266.40000000000003,14.653519863527482,14.653416633605957,5.500570519342147,5.500531769371605
960,feeder2_line43,2,266.40000000000003,2.926349958391125,2.9263222217559814,1.0984797141107827,1.0984693024609538
960,feeder2_line43,3,266.40000000000003,4.003066396181253,4.002843379974365,1.5026525511190885,1.5025688363267136
960,feeder2_line44,1,354.6,70.67475671674588,70.67404174804688,19.93083945762715,19.93063783080848
960,feeder2_line44,2,354.6,32.65724679893877,32.67532730102539,9.209601466141786,9.214700310497854
960,feeder2_line44,3,354.6,72.89769565344571,72.88417053222656,20.557725790593825,20.55391159961268
960,feeder2_line45,1,99.0,5.0005792564858775e-08,5.800569624625496e-07,5.051090158066543e-08,5.85916123699545e-07
960,feeder2_line45,2,99.0,5.004206417351382e-08,5.758813017564535e-07,5.0547539569205875e-08,5.816982846024782e-07
960,feeder2_line45,3,99.0,1.7029430844061733,1.702930212020874,1.7201445297032054,1.7201315272938122
960,feeder2_line46,1,99.0,5.731356392118769e-07,1.3571418548963265e-06,5.78924888092805e-07,1.370850358481138e-06
960,feeder2_line46,2,99.0,5.698917570409368e-07,1.3494866379915038e-06,5.756482394352896e-07,1.3631178161530342e-06
960,feeder2_line46,3,99.0,2.2055145021870293,2.205477476119995,2.2277924264515447,2.2277550263838335
960,feeder2_line47,1,266.40000000000003,14.653560011886487,14.653417587280273,5.500585590047479,5.5005321273574594
960,feeder2_line47,2,266.40000000000003,2.926420184999833,2.9263226985931396,1.0985060754503877,1.0984694814538811
960,feeder2_line47,3,266.40000000000003,1.883473918426545,1.8833144903182983,0.7070097291390934,0.7069498837531148
960,feeder2_line48,1,99.0,2.8079669698171963,2.8079538345336914,2.8363302725426225,2.8363170045794863
960,feeder2_line48,2,99.0,4.992516233080805e-08,7.265800263667188e-07,5.042945689980611e-08,7.339192185522413e-07
960,feeder2_line48,3,99.0,4.944511488735459e-08,7.329202844630345e-07,4.994456049227736e-08,7.403235196596308e-07
960,feeder2_line49,1,266.40000000000003,12.353628589546247,12.353438377380371,4.637247969048891,4.637176568085724
960,feeder2_line49,2,266.40000000000003,2.9263997869466745,2.9263229370117188,1.0984984185235263,1.0984695709503447
960,feeder2_line49,3,266.40000000000003,1.8834530960145013,1.883314847946167,0.7070019129183563,0.7069500179978103
960,feeder2_line50,1,99.0,5.730702539740388e-07,1.2349526059551863e-06,5.788588423980189e-07,1.2474268747022083e-06
960,feeder2_line50,2,99.0,0.08574828170166071,0.08582054823637009,0.08661442596127344,0.08668742246097988
960,feeder2_line50,3,99.0,5.749059266428669e-07,1.2388433106025332e-06,5.80713057215017e-07,1.2513568793964982e-06
960,feeder2_line51,1,99.0,1.067729092239708,1.067697286605835,1.0785142345855636,1.0784821076826616
960,feeder2_line51,2,99.0,5.698864461249075e-07,1.3332593198356335e-06,5.756428748736439e-07,1.346726585692559e-06
960,feeder2_line51,3,99.0,5.749044961682554e-07,1.3449052858049981e-06,5.80711612291167e-07,1.3584901876818163e-06
960,feeder2_line52,1,266.40000000000003,11.287573741396793,11.287531852722168,4.237077230254051,4.237061506277089
960,feeder2_line52,2,266.40000000000003,2.8460956629187537,2.846069097518921,1.0683542278223548,1.0683442558254206
960,feeder2_line52,3,266.40000000000003,1.8833355350952077,1.8833158016204834,0.7069577834441468,0.7069503759836648
960,feeder2_line53,1,99.0,5.480531411846593e-07,7.537060469076096e-07,5.535890314996558e-07,7.613192393006157e-07
960,feeder2_line53,2,99.0,2.8460497249201593,2.8460705280303955,2.8747977019395545,2.8748187151822178
960,feeder2_line53,3,99.0,5.501817531137674e-07,7.560884682789037e-07,5.55739144559361e-07,7.637257255342463e-07
960,feeder2_line54,1,266.40000000000003,11.28740168292079,11.287531852722168,4.2370126437390345,4.237061506277089
960,feeder2_line54,2,266.40000000000003,8.506534984342188e-05,4.5984838834556285e-06,3.193143762891211e-05,1.7261576139097703e-06
960,feeder2_line54,3,266.40000000000003,1.8832141972564969,1.8833160400390625,0.7069122362073936,0.7069504654801285
960,feeder2_line55,1,99.0,10.595288117729181,10.595293045043945,10.702311230029474,10.702316207115096
960,feeder2_line55,2,99.0,5.009317634544384e-08,7.254582783389196e-07,5.059916802570085e-08,7.327861397362824e-07
960,feeder2_line55,3,99.0,4.947985439774765e-08,7.330925200221827e-07,4.997965090681581e-08,7.404974949719018e-07
960,feeder2_line56,1,354.6,81.21546610231997,81.21463775634766,22.903402736130843,22.903169136025845
960,feeder2_line56,2,354.6,32.657277216524506,32.67532730102539,9.209610044141147,9.214700310497854
960,feeder2_line56,3,354.6,72.89772824922922,72.88417053222656,20.557734982862158,20.55391159961268
960,feeder2_line57,1,99.0,7.50274594955561e-07,1.5437358342751395e-06,7.578531262177384e-07,1.559329125530444e-06
960,feeder2_line57,2,99.0,7.487103103340693e-07,1.5353259641415207e-06,7.562730407414842e-07,1.5508343072136572e-06
960,feeder2_line57,3,99.0,1.8832991116727091,1.8833171129226685,1.9023223350229386,1.9023405181037054
960,feeder2_line58,1,266.40000000000003,11.287465020735967,11.287531852722168,4.237036419195182,4.237061506277089
960,feeder2_line58,2,266.40000000000003,1.8819103413764013e-05,2.6698819510784233e-06,7.064228008169673e-06,1.0022079395940026e-06
960,feeder2_line58,3,266.40000000000003,1.9012743927135267e-05,2.6925042675429722e-06,7.1369158885642885e-06,1.0106998001287431e-06
960,feeder2_line59,1,99.0,5.00193071130796e-08,5.36600907707907e-07,5.0524552639474346e-08,5.420211188968758e-07
960,feeder2_line59,2,99.0,4.991440419270353e-08,5.336862045624002e-07,5.041859009363993e-08,5.390769743054548e-07
960,feeder2_line59,3,99.0,1.2614198367148375,1.2614352703094482,1.2741614512271084,1.2741770407166144
960,feeder2_line60,1,99.0,2.990180535161353e-07,8.109909686027095e-07,3.0203843789508615e-07,8.191827965683934e-07
960,feeder2_line60,2,99.0,2.9742597109929024e-07,8.065692895797838e-07,3.004302738376669e-07,8.147164541209938e-07
960,feeder2_line60,3,99.0,0.8199046366068256,0.8199306130409241,0.8281865016230561,0.8282127404453778
960,feeder2_line61,1,266.40000000000003,0.08552303057659338,0.08569119870662689,0.032103239705928446,0.032166365880865945
960,feeder2_line61,2,266.40000000000003,0.7054948238239777,0.7057472467422485,0.26482538431830993,0.2649201376660092
960,feeder2_line61,3,266.40000000000003,12.932643134725812,12.933198928833008,4.8545957712934715,4.854804402715092
960,feeder2_line62,1,354.6,81.29952891349652,81.29894256591797,22.92710911266117,22.92694375801409
960,feeder2_line62,2,354.6,33.28746456904765,33.30580139160156,9.387327853651339,9.392498982403147
960,feeder2_line62,3,354.6,85.75403318391625,85.74102783203125,24.18331449067012,24.179646878745416
960,feeder2_line63,1,99.0,0.08919814210319672,0.08919639140367508,0.09009913343757243,0.09009736505421725
960,feeder2_line63,2,99.0,5.699104046978706e-07,1.2126897672715131e-06,5.756670754523946e-07,1.2249391588601142e-06
960,feeder2_line63,3,99.0,5.749238156344535e-07,1.223275035044935e-06,5.807311269034884e-07,1.2356313485302374e-06
960,feeder2_line64,1,99.0,11.19863440167038,11.19868278503418,11.311751920879173,11.311800792963817
960,feeder2_line64,2,99.0,2.3838184300672916e-12,3.19443699936528e-07,2.4078974041083755e-12,3.226704039762909e-07
960,feeder2_line64,3,99.0,9.911015862087343e-12,3.2223309176515613e-07,1.0011127133421556e-11,3.254879714799557e-07
960,feeder2_line65,1,99.0,4.997481917829226e-08,6.433338057831861e-07,5.0479615331608336e-08,6.498321270537234e-07
960,feeder2_line65,2,99.0,1.4017869922172048,1.40177583694458,1.4159464567850553,1.4159351888329093
960,feeder2_line65,3,99.0,4.9503649234615945e-08,6.444933546845277e-07,5.000368609557166e-08,6.5100338857023e-07
960,feeder2_line66,1,354.6,81.29947512350664,81.29894256591797,22.927093943459287,22.92694375801409
960,feeder2_line66,2,354.6,33.54137962495426,33.55995559692383,9.458933904386424,9.464172475161824
960,feeder2_line66,3,354.6,85.75397850572604,85.74102783203125,24.18329907098873,24.179646878745416
960,feeder2_line67,1,99.0,2.4983947316703925e-08,3.63431894356836e-07,2.5236310420913053e-08,3.671029235927636e-07
960,feeder2_line67,2,99.0,2.507685496524873e-08,3.6018266769133334e-07,2.5330156530554273e-08,3.638208764558923e-07
960,feeder2_line67,3,99.0,12.393631075141592,12.394031524658203,12.518819267819788,12.519223762281014
960,feeder2_line68,1,266.40000000000003,0.08556158591216506,0.08569111675024033,0.03211771242949139,0.03216633511645658
960,feeder2_line68,2,266.40000000000003,0.7055342733044939,0.7057471871376038,0.26484019268186704,0.26492011529189324
960,feeder2_line68,3,266.40000000000003,0.5394544379870168,0.5395671725273132,0.20249791215728855,0.2025402299276701
960,feeder2_line69,1,99.0,1.7068027964615649,1.706736445426941,1.7240432287490555,1.7239762075019605
960,feeder2_line69,2,99.0,2.5218285553049027e-06,6.612756351387361e-07,2.547301571015053e-06,6.679551870088244e-07
960,feeder2_line69,3,99.0,2.5612906615668957e-06,6.692216061310319e-07,2.5871622844110058e-06,6.759814203343756e-07
960,feeder2_line70,1,354.6,82.99149057062547,82.99098205566406,23.404255660074863,23.4041122548404
960,feeder2_line70,2,354.6,33.541332608087906,33.55995559692383,9.458920645258855,9.464172475161824
960,feeder2_line70,3,354.6,85.75389430976408,85.74102783203125,24.183275327062624,24.179646878745416
960,feeder2_line71,1,99.0,4.9970039826069596e-08,7.181149612733861e-07,5.04747877031006e-08,7.253686477508951e-07
960,feeder2_line71,2,99.0,2.898723608811631,2.8988757133483887,2.928003645264274,2.9281572862104936
960,feeder2_line71,3,99.0,4.9502908103626646e-08,7.193095825641649e-07,5.000293747841076e-08,7.265753359233988e-07
960,feeder2_line72,1,354.6,82.99159149830902,82.99098205566406,23.404284122478572,23.4041122548404
960,feeder2_line72,2,354.6,35.58505827846802,35.603904724121094,10.035267422015798,10.040582268505666
960,feeder2_line72,3,354.6,85.75399762652249,85.74102783203125,24.18330446320431,24.179646878745416
960,feeder2_line73,1,99.0,5.999481510059462e-07,1.5386277709694696e-06,6.060082333393396e-07,1.554169465625727e-06
960,feeder2_line73,2,99.0,0.07776430933937227,0.07778116315603256,0.07854980741350734,0.07856683147073996
960,feeder2_line73,3,99.0,6.008257537730376e-07,1.5415323559864191e-06,6.06894700780846e-07,1.5571033898852718e-06
960,feeder2_line74,1,99.0,4.997628610855699e-08,4.5891275135545584e-07,5.048109707935049e-08,4.6354823369237965e-07
960,feeder2_line74,2,99.0,0.5375794159800112,0.5376372933387756,0.5430095110909204,0.5430679730694703
960,feeder2_line74,3,99.0,4.950621102563246e-08,4.5977128593222005e-07,5.000627376326511e-08,4.644154403355758e-07
960,feeder2_line75,1,266.40000000000003,0.08565908290259991,0.08569087833166122,0.032154310398873835,0.03216624561999295
960,feeder2_line75,2,266.40000000000003,0.09042721452512772,0.09046777337789536,0.03394414959651941,0.03395937439110185
960,feeder2_line75,3,266.40000000000003,0.5395536203222104,0.5395671129226685,0.2025351427635925,0.2025402075535542
960,feeder2_line76,1,99.0,0.08569159548980952,0.0856907069683075,0.08655716716142375,0.08655626966495707
960,feeder2_line76,2,99.0,8.421496648079201e-07,1.5729846154499683e-06,8.506562270787072e-07,1.588873348939362e-06
960,feeder2_line76,3,99.0,8.517310796202533e-07,1.5901725873845862e-06,8.603344238588418e-07,1.6062349367521073e-06
960,feeder2_line77,1,99.0,2.4986681790577144e-08,5.76695413201378e-07,2.523907251573449e-08,5.825206193953313e-07
960,feeder2_line77,2,99.0,2.5081579520487135e-08,5.7153386023856e-07,2.5334928808572865e-08,5.77306929533899e-07
960,feeder2_line77,3,99.0,0.5395871069050827,0.5395669937133789,0.5450374817223057,0.5450171653670494
960,feeder2_line78,1,266.40000000000003,6.585791340999212e-12,9.564060974298627e-07,2.4721438967714755e-12,3.590112978340325e-07
960,feeder2_line78,2,266.40000000000003,0.09045929073116327,0.09046756476163864,0.03395619021440062,0.033959296081696184
960,feeder2_line78,3,266.40000000000003,1.431542450945346e-11,9.57862653194752e-07,5.373657848893941e-12,3.59558053001033e-07
960,feeder2_line79,1,354.6,3.33554193970436,3.335040807723999,0.9406491651732544,0.9405078419977436
960,feeder2_line79,2,354.6,32.63784307273236,32.63666915893555,9.204129462135464,9.203798409175281
960,feeder2_line79,3,354.6,5.503594986662294,5.5030517578125,1.5520572438415943,1.5519040490164973
960,feeder2_line80,1,354.6,86.30165726670245,86.30043029785156,24.33774880617666,24.337402791272293
960,feeder2_line80,2,354.6,65.5989228551165,65.61625671386719,18.499414228741255,18.50430251378093
960,feeder2_line80,3,354.6,90.87710521738457,90.86334228515625,25.62806125701764,25.6241800014541
960,feeder2_line81,1,354.6,86.3016451007738,86.30043029785156,24.33774537528872,24.337402791272293
960,feeder2_line81,2,354.6,65.59887655316491,65.61625671386719,18.499401171225298,18.50430251378093
960,feeder2_line81,3,354.6,91.41585585351253,91.4021224975586,25.779993190499866,25.77612027567924
960,feeder2_line82,1,354.6,3.7478138254675676e-11,7.371532433353423e-07,1.0569130923484397e-11,2.0788303534555617e-07
960,feeder2_line82,2,354.6,3.653089584808658e-12,7.290072403520753e-07,1.03020010851908e-12,2.055857981816343e-07
960,feeder2_line82,3,354.6,0.538994120092821,0.5389898419380188,0.15200059788291623,0.15199939140948077
960,feeder2_line83,1,354.6,86.30181586935107,86.30043029785156,24.337793533375933,24.337402791272293
960,feeder2_line83,2,354.6,66.11703695323143,66.13429260253906,18.64552649555314,18.65039272491231
960,feeder2_line83,3,354.6,91.41603502371976,91.4021224975586,25.780043717913074,25.77612027567924
960,feeder2_line84,1,354.6,2.5300134683623814e-11,1.3030518175582984e-06,7.1348377562390896e-12,3.6747090173668873e-07
960,feeder2_line84,2,354.6,0.9732323765492145,0.9732767939567566,0.27445921504489973,0.27447174110455624
960,feeder2_line84,3,354.6,1.7231162159519532e-11,1.3045089417573763e-06,4.859323790050629e-12,3.6788182226660354e-07
960,feeder2_line85,1,99.0,0.0768130774647711,0.0768112763762474,0.07758896713613243,0.07758714785479535
960,feeder2_line85,2,99.0,5.0395346725732416e-08,4.5971978579473216e-07,5.0904390632052944e-08,4.6436341999467897e-07
960,feeder2_line85,3,99.0,4.953024393331517e-08,4.6579467039009614e-07,5.0030549427591084e-08,4.704996670607032e-07
960,feeder2_line86,1,354.6,86.37746355175071,86.3759536743164,24.35912677714346,24.358700979784658
960,feeder2_line86,2,354.6,66.11715076175587,66.13429260253906,18.645558590455686,18.65039272491231
960,feeder2_line86,3,354.6,91.41615366689003,91.4021224975586,25.78007717622392,25.77612027567924
960,feeder2_line87,1,354.6,86.37764127028048,86.3759536743164,24.35917689517216,24.358700979784658
960,feeder2_line87,2,354.6,80.14188931828754,80.15843963623047,22.60064560583405,22.605312926178925
960,feeder2_line87,3,354.6,96.57922300756398,96.56504821777344,27.236103499031014,27.232106096382807
960,feeder2_line88,1,354.6,0.00011360807876570132,3.3788355722208507e-06,3.2038375286435785e-05,9.52858311398999e-07
960,feeder2_line88,2,354.6,14.280598780547283,14.28023624420166,4.027241618879662,4.0271393807675295
960,feeder2_line88,3,354.6,5.356050484563454,5.356041431427002,1.510448529205712,1.5104459761497466
960,feeder2_line89,1,354.6,86.37539351874287,86.37594604492188,24.35854301148981,24.35869882823516
960,feeder2_line89,2,354.6,82.64652761989313,82.6654281616211,23.306973384064616,23.312303486074757
960,feeder2_line89,3,354.6,96.57691146396158,96.56504821777344,27.23545162548268,27.232106096382807
960,feeder2_line90,1,354.6,0.0007271857686672419,2.0402901554916753e-06,0.00020507212878376817,5.753779344308164e-07
960,feeder2_line90,2,354.6,2.657992719520945,2.658470392227173,0.7495749350030866,0.749709642478052
960,feeder2_line90,3,354.6,0.0007306681624356197,2.042488631559536e-06,0.00020605419132420182,5.759979220416062e-07
960,feeder2_line91,1,354.6,86.37527957712413,86.37594604492188,24.358510879053615,24.35869882823516
960,feeder2_line91,2,354.6,82.64644168830722,82.6654281616211,23.306949150678854,23.312303486074757
960,feeder2_line91,3,354.6,97.04775181362143,97.03593444824219,27.36823232194626,27.36489973159678
960,feeder2_line92,1,354.6,1.2448078252597023e-11,1.02903379683994e-06,3.5104563600104407e-12,2.9019565618723627e-07
960,feeder2_line92,2,354.6,6.1859512814764775e-12,1.0172558404519805e-06,1.744487107015363e-12,2.8687417948448404e-07
960,feeder2_line92,3,354.6,0.821369743984143,0.8213989734649658,0.23163275352062687,0.23164099646502137
960,feeder2_line93,1,99.0,2.5013296342929106e-08,3.435063149481721e-07,2.5265955901948593e-08,3.4697607570522434e-07
960,feeder2_line93,2,99.0,0.9733741671004008,0.9734223484992981,0.9832062293943443,0.9832548974740385
960,feeder2_line93,3,99.0,2.4782405451305725e-08,3.439689919559896e-07,2.5032732779096693e-08,3.474434262181713e-07
960,feeder2_line94,1,354.6,2.5012120214527113e-06,1.6722831333026988e-06,7.053615401727894e-07,4.715970483087137e-07
960,feeder2_line94,2,354.6,1.951144296312651,1.9511762857437134,0.5502380982269179,0.5502471194990731
960,feeder2_line94,3,354.6,2.478211650807431e-06,1.6741022363930824e-06,6.988752540348086e-07,4.7211004974424203e-07
960,feeder2_line95,1,99.0,3.5877625153166068e-06,2.620020723043126e-06,3.6240025407238454e-06,2.6464855788314403e-06
960,feeder2_line95,2,99.0,14.28050254624768,14.28023624420166,14.424750046714829,14.424481054749151
960,feeder2_line95,3,99.0,3.588098168875307e-06,2.6234570214000996e-06,3.624341584722532e-06,2.649956587272828e-06
960,feeder2_line96,1,354.6,0.00012158167451298117,6.246195880521554e-07,3.4286992248443644e-05,1.7614765596507484e-07
960,feeder2_line96,2,354.6,0.00012007460466755865,6.173033284539997e-07,3.3861986651877787e-05,1.7408441298759155e-07
960,feeder2_line96,3,354.6,5.356021335888249,5.356042385101318,1.5104403090491396,1.5104462450934344
960,feeder2_line97,1,354.6,88.70578747293736,88.70629119873047,25.015732507878553,25.015874562529742
960,feeder2_line97,2,354.6,82.64658060340604,82.6654281616211,23.306988325833625,23.312303486074757
960,feeder2_line97,3,354.6,97.04795909681955,97.03593444824219,27.368290777444884,27.36489973159678
960,feeder2_line98,1,354.6,2.3476997647218747,2.345973253250122,0.6620698716079736,0.6615829817400231
960,feeder2_line98,2,354.6,0.0016832466744312804,6.129632765805582e-07,0.00047468885347751844,1.7286048408927188e-07
960,feeder2_line98,3,354.6,0.0017255308947143181,6.240305765459198e-07,0.0004866133374828872,1.759815500693513e-07
960,feeder2_line99,1,99.0,2.4991782414279003e-08,4.490012770475005e-07,2.524422466088788e-08,4.535366434823237e-07
960,feeder2_line99,2,99.0,2.5207359232261633e-08,4.4367607188178226e-07,2.5461979022486498e-08,4.4815764836543664e-07
960,feeder2_line99,3,99.0,5.355955714537553,5.356042385101318,5.410056277310661,5.410143823334665
960,feeder2_line100,1,99.0,2.346019980228295,2.345973253250122,2.3697171517457525,2.369669952777901
960,feeder2_line100,2,99.0,2.5223754479532363e-08,6.093858928579721e-07,2.5478539878315516e-08,6.155413059171435e-07
960,feeder2_line100,3,99.0,2.479113525168929e-08,6.175966973387403e-07,2.504155075928211e-08,6.238350478169094e-07
960,feeder2_line101,1,354.6,1.963661396741584,1.963210105895996,0.5537680193856694,0.5536407518037214
960,feeder2_line101,2,354.6,32.637828153004115,32.63666915893555,9.20412525465429,9.203798409175281
960,feeder2_line101,3,354.6,5.503580438886212,5.503052234649658,1.5520531412538667,1.5519041834883411
960,feeder2_line102,1,99.0,1.3721840269670347,1.372147560119629,1.3860444716838733,1.3860076364844736
960,feeder2_line102,2,99.0,2.3084169865507474e-06,8.708291261427803e-07,2.33173432984924e-06,8.796253799422024e-07
960,feeder2_line102,3,99.0,2.357977395236098e-06,8.825113582133781e-07,2.3817953487233317e-06,8.914256143569476e-07
960,feeder2_line103,1,99.0,5.513564782783803e-07,8.067153771662561e-07,5.569257356347275e-07,8.148640173396526e-07
960,feeder2_line103,2,99.0,1.284811816584297,1.284797191619873,1.2977897137215122,1.2977749410301749
960,feeder2_line103,3,99.0,5.523615565472735e-07,8.077678899098828e-07,5.579409662093671e-07,8.159271615251341e-07
960,feeder2_line104,1,354.6,1.9635590603372093,1.9632099866867065,0.553739159711565,0.5536407181857604
960,feeder2_line104,2,354.6,31.369506229504903,31.36844825744629,8.846448457277186,8.846150100802676
960,feeder2_line104,3,354.6,5.503509093722537,5.503052711486816,1.5520330213543532,1.551904317960185
960,feeder2_line105,1,99.0,2.557209364977759e-06,7.423076340273838e-07,2.583039762603797e-06,7.498056909367513e-07
960,feeder2_line105,2,99.0,2.5184105549043464e-06,7.331906886065553e-07,2.543849045357926e-06,7.405966551581367e-07
960,feeder2_line105,3,99.0,0.03979901362166066,0.039754074066877365,0.040201023860263294,0.040155630370583194
960,feeder2_line106,1,354.6,1.963504093905082,1.9632099866867065,0.553723658743678,0.5536407181857604
960,feeder2_line106,2,354.6,31.36945658401748,31.36844825744629,8.84643445685772,8.846150100802676
960,feeder2_line106,3,354.6,5.465717838092519,5.465373516082764,1.5413755888585783,1.5412784873329846
960,feeder2_line107,1,99.0,3.2560887024029726e-07,9.046656259670272e-07,3.28897848727573e-07,9.138036625929567e-07
960,feeder2_line107,2,99.0,11.55674896717417,11.556354522705078,11.673483805226436,11.673085376469777
960,feeder2_line107,3,99.0,3.2561259454372083e-07,9.057367265086214e-07,3.289016106502231e-07,9.148855823319408e-07
960,feeder2_line108,1,354.6,1.9634935841943557,1.963209867477417,0.553720694922266,0.5536406845677995
960,feeder2_line108,2,354.6,19.997610739956777,19.997005462646484,5.639484134223569,5.639313441242663
960,feeder2_line108,3,354.6,5.465714138729483,5.465373992919922,1.5413745456089913,1.5412786218048284
960,feeder2_line109,1,354.6,91.3485669904085,91.34786224365234,25.76101719977679,25.760818455626715
960,feeder2_line109,2,354.6,82.64778300504837,82.6654281616211,23.307327412591192,23.312303486074757
960,feeder2_line109,3,354.6,97.0491895340069,97.03593444824219,27.368637770447513,27.36489973159678
960,feeder2_line110,1,99.0,2.6607764085464636,2.65999698638916,2.6876529379257206,2.6868656428173336
960,feeder2_line110,2,99.0,0.0007960037697191254,9.026749694385217e-07,0.0008040442118375005,9.117928984227491e-07
960,feeder2_line110,3,99.0,0.0008109941274972704,9.14247948458069e-07,0.0008191859873709802,9.234827762202717e-07
960,feeder2_line111,1,99.0,2.4990923464250682e-08,3.834745143649343e-07,2.5243357034596648e-08,3.8734799430801444e-07
960,feeder2_line111,2,99.0,2.26176152084004,2.2617805004119873,2.2846075968081214,2.2846267680929166
960,feeder2_line111,3,99.0,2.4759721590883208e-08,3.8397479329432826e-07,2.500981978877092e-08,3.8785332655992755e-07
960,feeder2_line112,1,99.0,3.2585673411214636e-07,9.21493437999743e-07,3.291482162748953e-07,9.30801452524993e-07
960,feeder2_line112,2,99.0,12.281418684134634,12.281089782714844,12.405473418317811,12.405141194661459
960,feeder2_line112,3,99.0,3.2590233427347266e-07,9.226970973941206e-07,3.291942770439118e-07,9.320172700950714e-07
960,feeder2_line113,1,99.0,0.09705837000377031,0.0970579981803894,0.09803875757956597,0.09803838200039333
960,feeder2_line113,2,99.0,3.2310479542784963e-07,8.98756411515933e-07,3.2636848023015116e-07,9.07834759107003e-07
960,feeder2_line113,3,99.0,3.263571927031174e-07,9.109290886044619e-07,3.2965373000314887e-07,9.201303925297595e-07
960,feeder2_line114,1,99.0,1.2908844125458967,1.2908854484558105,1.3039236490362593,1.3039246954099097
960,feeder2_line114,2,99.0,2.5190573833329526e-08,4.33030493240949e-07,2.5445024074070227e-08,4.374045386272212e-07
960,feeder2_line114,3,99.0,2.4739136029713844e-08,4.3883744638151256e-07,2.4989026292640246e-08,4.432701478601137e-07
960,feeder2_line115,1,99.0,2.4938290956107393e-08,5.6458605968146e-07,2.5190192884956966e-08,5.70288949173192e-07
960,feeder2_line115,2,99.0,17.917847059717392,17.917448043823242,18.09883541385595,18.098432367498223
960,feeder2_line115,3,99.0,2.471759228765707e-08,5.652087224916613e-07,2.4967264937027342e-08,5.709179015067286e-07
960,feeder2_line116,1,354.6,1.9635001549493794,1.9632097482681274,0.5537225479270669,0.5536406509498385
960,feeder2_line116,2,354.6,2.126271731244837,2.1260602474212646,0.5996254177227403,0.5995657776145698
960,feeder2_line116,3,354.6,5.465724937237393,5.465374946594238,1.5413775908734892,1.541278890748516
960,feeder2_line117,1,99.0,5.0089716524279794e-08,6.461030466198281e-07,5.059567325684828e-08,6.526293400200283e-07
960,feeder2_line117,2,99.0,2.2134298552423797,2.213583469390869,2.23578773256806,2.2359428983746152
960,feeder2_line117,3,99.0,4.9634495391235726e-08,6.46940691240161e-07,5.013585393054114e-08,6.534754456971323e-07
960,feeder2_line118,1,354.6,91.34858864482354,91.34786224365234,25.761023306492817,25.760818455626715
960,feeder2_line118,2,354.6,84.86102527484283,84.87879943847656,23.931479208923527,23.936491663416966
960,feeder2_line118,3,354.6,97.04921076575727,97.03593444824219,27.368643757968773,27.36489973159678
960,feeder2_line119,1,99.0,2.494945988479803e-08,6.075234750824166e-07,2.5201474631109122e-08,6.136600758408248e-07
960,feeder2_line119,2,99.0,2.522398471905861e-08,5.996892582516011e-07,2.5478772443493543e-08,6.057467255066679e-07
960,feeder2_line119,3,99.0,1.4139113181117067,1.4139095544815063,1.4281932506178856,1.4281914691732387
960,feeder2_line120,1,354.6,1.9635013391672471,1.9632097482681274,0.5537228818858564,0.5536406509498385
960,feeder2_line120,2,354.6,2.126269511529885,2.126061201095581,0.5996247917455964,0.5995660465582574
960,feeder2_line120,3,354.6,4.396256132615713,4.395936489105225,1.2397789432080408,1.2396888012141072
960,feeder2_line121,1,99.0,3.256156390630835e-07,9.407633001501381e-07,3.2890468592230653e-07,9.502659597476143e-07
