Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
60,1.0,feeder2_1386,0.06954743990911606,0.04829577305038869,0.06947426268500735,0.047626622570450035
60,1.0,feeder2_1551,0.06959237803602754,0.04840662672977434,0.06951671518758663,0.047732479035895024
60,1.0,feeder2_1400,0.06960836259862796,0.04806646117948003,0.06953365081538981,0.047392850386137914
60,1.0,feeder2_1552,0.06967114964683209,0.04821731701843398,0.06959310987473953,0.0475401424105327
60,1.0,feeder2_1408,0.06971723046129852,0.04751442392673999,0.06964076669409099,0.04683603746393281
60,1.0,feeder2_1553,0.06977116338766894,0.04772456892523442,0.06969917641671229,0.0470464167432104
60,1.0,feeder2_1416,0.06976323809277411,0.04717769110877743,0.06968938687369962,0.046499132915624464
60,1.0,feeder2_1530,0.06953817371298185,0.04728411805908399,0.06945889040859984,0.04660111971510185
60,1.0,feeder2_1425,0.06987855420472733,0.04649830040520679,0.06980269153751571,0.04581309877300925
60,1.0,feeder2_1589,0.069909285059499,0.046640804881966244,0.06983278824634048,0.04594848228652435
60,1.0,feeder2_1435,0.06989872770860647,0.04634737556374649,0.06982130165490183,0.04565817076357859
60,1.0,feeder2_1621,0.07135321368061816,0.04520741218457382,0.071275430505253,0.0445282106592934
60,1.0,feeder2_1564,0.06980553473082754,0.04602399421898393,0.06972775943988653,0.045314787608539776
60,1.0,feeder2_1704,0.08042051224033406,0.08456982757731986,0.0803087686743409,0.08378662566538361
60,1.0,feeder2_1525,0.08088583538268052,0.08665782166047253,0.08077423671292833,0.08586997751618114
60,1.0,feeder2_1716,0.08101832032736854,0.08644315257040623,0.08090676849701622,0.08565540093409874
60,1.0,feeder2_1537,0.08164050733009891,0.08868736661269461,0.08152843276792651,0.0878898544497485
60,1.0,feeder2_1645,0.08396416412760412,0.0923191398903217,0.08383672383335336,0.09147465594715874
60,1.0,feeder2_1561,0.08185105869299845,0.0888302721796251,0.08173383641466023,0.08804649594471278
60,1.0,feeder2_1657,0.08141727656452329,0.08980778978220973,0.08130410209290954,0.0890273485298214
60,1.0,feeder2_1570,0.08198442318955117,0.08869563894941827,0.08186625918657506,0.08791687467806229
60,1.0,feeder2_1756,0.08084194967766264,0.09141908199009323,0.08073110573833212,0.09064258928516172
60,1.0,feeder2_1588,0.08213978084608238,0.08841698693074587,0.08202443926603332,0.08764492811003528
60,1.0,feeder2_1628,0.08195893891307054,0.08853412267931532,0.08184180451836678,0.0877631423625211
60,1.0,feeder2_1598,0.08234737770404676,0.08806168100070087,0.08223005417348545,0.0872955896402045
60,1.0,feeder2_1816,0.08255536120423132,0.08767865219583436,0.08243402203334277,0.08691523843719993
60,1.0,feeder2_1765,0.08268582286883029,0.08753841247824756,0.08256875222095453,0.08677668386842753
60,1.0,feeder2_1641,0.08335865744707142,0.08709900958686616,0.08323579991702444,0.08638444825582575
60,1.0,feeder2_1689,0.08447835854704921,0.08541371852020554,0.0843487084601515,0.08474411087448765
60,1.0,feeder2_1744,0.08296740366450146,0.08799172439648703,0.08284696423768341,0.08727554193219872
60,1.0,feeder2_1817,0.08449302104241016,0.08544547812333543,0.08436678727336588,0.08477993792206205
60,1.0,feeder2_1779,0.0845041691848838,0.08537431725938059,0.08437551180819673,0.08470556686459893
60,1.0,feeder2_1800,0.08449718871340726,0.08542755770961741,0.08436820317935816,0.08475801510240534
60,1.0,feeder2_1818,0.09027937772229684,0.08465436967546035,0.09012163819862005,0.08413455067264157
60,1.0,feeder2_1753,0.0827981001519563,0.08809414368056107,0.08267557226020972,0.087374577396462
60,1.0,feeder2_1754,0.08273796444736427,0.088586128236227,0.08261825169754193,0.08786879408389714
90,1.5,secondary,0.01605158448066365,0.007833255364354485,0.01604144246440652,0.007832579961051888
90,1.5,feeder2_44,0.02984857572346382,0.040823194722133756,0.02983094440027364,0.04083958315649102
90,1.5,feeder2_45,0.030359567168699562,0.04204566466987123,0.03033945650208584,0.04206118100262835
90,1.5,feeder2_46,0.02982252575576776,0.041416060254760786,0.02980490688143065,0.04143012485428914
90,1.5,feeder2_51,0.031238540770144468,0.04426210386682981,0.031217794404405447,0.0442767176405144
90,1.5,feeder2_48,0.030889056402153565,0.04142164304468259,0.030870676776955968,0.041436797243919944
90,1.5,feeder2_52,0.031089310170770615,0.0474525971984419,0.03107127406135013,0.04747367229859063
90,1.5,feeder2_68,0.03389323101203966,0.0494028236531472,0.033872443217593216,0.04942152852804629
90,1.5,feeder2_69,0.033905757273515795,0.049550920693692026,0.03388406593147789,0.04957053476601619
90,1.5,feeder2_71,0.03424576882243068,0.05007737391706246,0.03422447887307062,0.05009841065538222
90,1.5,feeder2_72,0.034438516789424785,0.04984243227474808,0.03441890773633855,0.04986404829739417
90,1.5,feeder2_73,0.03534921084923182,0.052217251610558055,0.035329050880426954,0.05223882590811601
90,1.5,feeder2_74,0.03523063562307089,0.052238924731636126,0.035208923656354724,0.052256897308900915
90,1.5,feeder2_77,0.036303340940842144,0.054054027054672896,0.036286293600690134,0.05407389363492336
90,1.5,feeder2_79,0.03631731586214234,0.054363766432691314,0.03629857952999733,0.05438411044910536
90,1.5,feeder2_81,0.0377986241091663,0.05683288971768358,0.03777685663216587,0.0568518191898382
90,1.5,feeder2_82,0.038278542875633065,0.056254235987969484,0.038256964634648685,0.05627372300528243
90,1.5,feeder2_116,0.04450888411759726,0.0699077015392467,0.044487111224234606,0.06993349161564731
90,1.5,feeder2_119,0.043809541610848074,0.07006801980801636,0.04378507853912698,0.0700973179341212
90,1.5,feeder2_120,0.047110947009849885,0.07472826244730191,0.04708431894705937,0.07475603702855485
90,1.5,feeder2_248,0.04665878848252617,0.07479583116213372,0.046634324362468824,0.07482485100718417
90,1.5,feeder2_124,0.0487580062946759,0.07769280471216285,0.04872913067328918,0.07771835788480827
90,1.5,feeder2_282,0.04886950607694158,0.07755423032278697,0.048841284697871634,0.07758212024199002
90,1.5,feeder2_275,0.04857477487294019,0.07768099957911734,0.04854639655501363,0.07770740161291437
90,1.5,feeder2_151,0.051649937851447586,0.08297048025630398,0.05162152138331663,0.08299829886279853
90,1.5,feeder2_295,0.05167033016402925,0.08305874623292868,0.05163980388163555,0.08308484666110778
90,1.5,feeder2_311,0.051698041968808325,0.0832207526505727,0.05167010754917344,0.08324886146374932
90,1.5,feeder2_201,0.05640540556371542,0.09133159405902865,0.056375944493038524,0.09136111448163446
90,1.5,feeder2_314,0.05648471493938912,0.09122813818502899,0.05645348334703531,0.09125612598962196
90,1.5,feeder2_342,0.06316440193049462,0.10344373048761545,0.06313142972540509,0.10347380117641143
90,1.5,feeder2_368,0.06394740973233227,0.11018724503861861,0.06391267939741432,0.11021175490586925
90,1.5,feeder2_347,0.06501912476807897,0.09695941766565895,0.06498407359682033,0.09699708592924534
90,1.5,feeder2_353,0.06593927198855147,0.09392972449166097,0.06589962934914288,0.0939797016443802
90,1.5,feeder2_518,0.0652274137792401,0.09670012680382774,0.06518897378908306,0.09673976315328318
90,1.5,feeder2_365,0.06700117537962774,0.09062139722825308,0.06696405549920088,0.09067451211750299
90,1.5,feeder2_653,0.06563749591630817,0.09397265036285239,0.06559897357595341,0.09401974713895714
90,1.5,feeder2_377,0.06760479610284827,0.08884561370464526,0.06756311907887091,0.08890947782348516
90,1.5,feeder2_622,0.06585381186185067,0.09053346628465724,0.06581458745222583,0.0905855360546955
90,1.5,feeder2_451,0.06413353204656673,0.10995416977148981,0.06409896947376253,0.10998226113119822
90,1.5,feeder2_383,0.06525464041281716,0.12139288365973105,0.06522198781608157,0.12141056336105621
90,1.5,feeder2_385,0.06829766445927678,0.08681206475985316,0.06825724612705338,0.08687923367214118
90,1.5,feeder2_621,0.0676262297926813,0.08893501048774922,0.06758270404357045,0.08899736138883362
90,1.5,feeder2_611,0.0646406747427359,0.12254592387914195,0.06460895203314013,0.12256145820732695
90,1.5,feeder2_405,0.06535440241476127,0.1220419555985562,0.06531890066245619,0.12206360720410517
90,1.5,feeder2_461,0.07126135367171257,0.07900143032259274,0.07121547925484317,0.07909838739405595
90,1.5,feeder2_594,0.06800112054242406,0.08687412341196919,0.06795804219791216,0.08694311569949524
90,1.5,feeder2_732,0.06414774128095826,0.12467219134170296,0.06411063238084315,0.12469469411700207
90,1.5,feeder2_417,0.06625540986274937,0.12643374366237828,0.06622487332202588,0.1264439708198288
90,1.5,feeder2_663,0.06555248819964438,0.1267125682341395,0.06551842554781667,0.126724567593492
90,1.5,feeder2_444,0.06698552402402956,0.12968449414893762,0.06695100434039371,0.12969574503694958
90,1.5,feeder2_759,0.06938047908985397,0.12733086372632565,0.06934756636419354,0.1273432152558699
90,1.5,feeder2_842,0.0758070638630683,0.15020047752105156,0.07578446631463441,0.15019760707654042
90,1.5,feeder2_459,0.06699341960889672,0.12975113673387167,0.06696266631024188,0.12976048807002805
90,1.5,feeder2_702,0.06703063244319325,0.12970228968306396,0.06699930804318124,0.1297126582617894
90,1.5,feeder2_493,0.06702103129763719,0.13002216837955033,0.06699167723104639,0.13003108723426474
90,1.5,feeder2_651,0.0712844781192807,0.07914786938692507,0.07124118051868158,0.07924514497901063
90,1.5,feeder2_684,0.0736761700900188,0.07318147648382606,0.0736272777595301,0.07330940489444486
90,1.5,feeder2_674,0.06697009087201775,0.1300140238232649,0.06694047126988559,0.13002407223651205
90,1.5,feeder2_696,0.06716429246168959,0.13086243373085152,0.06713224967459566,0.13087082262232586
90,1.5,feeder2_681,0.06688097012961838,0.12999705797867564,0.06684833172224422,0.13001063498028168
90,1.5,feeder2_682,0.06689414730087333,0.1300061064867762,0.06686279328268324,0.130018637284111
90,1.5,feeder2_728,0.07356540266473698,0.0727641535464469,0.07351682671968252,0.07289018167863347
90,1.5,feeder2_724,0.07632650538574047,0.06927466326355601,0.07627365903411151,0.06944454271180578
90,1.5,feeder2_703,0.0673592131699502,0.13149099876131753,0.067326428745483,0.13149841851470473
90,1.5,feeder2_704,0.06720447730618694,0.13099769875574666,0.06717354923324675,0.13100852333446786
90,1.5,feeder2_754,0.07655353475679139,0.06898571067721936,0.07650297571883502,0.06915418343832758
90,1.5,feeder2_747,0.0774059568960181,0.0682641449106483,0.0773527621512737,0.06845323010533294
90,1.5,feeder2_828,0.07351688792514582,0.07278149172324135,0.07346799921213681,0.07290767188031318
90,1.5,feeder2_763,0.07342441938586328,0.07214536434330958,0.07337724485870013,0.07226712958636569
90,1.5,feeder2_836,0.07742294299223954,0.06836813597519129,0.07736868574409543,0.06855720981427302
90,1.5,feeder2_758,0.07832700668087196,0.06756042367398142,0.07827248690521052,0.06776771625070022
90,1.5,feeder2_788,0.0798658834470623,0.06656899155514155,0.07981229489438,0.06677866233698808
90,1.5,feeder2_812,0.08076770152160466,0.06792235931794562,0.08071156178320557,0.06817220837157857
90,1.5,feeder2_947,0.07391671926724748,0.07151692252050453,0.07386979030528742,0.07163916514792171
90,1.5,feeder2_868,0.07359006242731608,0.07193345327535831,0.07354114436329644,0.07205567355438093
90,1.5,feeder2_785,0.0732956798425852,0.0720617861137063,0.07324820227264954,0.07218319788231427
90,1.5,feeder2_1176,0.07071912468949036,0.07147606708932167,0.0706729812777106,0.07158158108018164
90,1.5,feeder2_846,0.07305894258085983,0.07215223306961718,0.07300808550156156,0.07227430018007956
90,1.5,feeder2_911,0.07331050815129704,0.07196322176887043,0.07326186651001462,0.07208201994618513
90,1.5,feeder2_1107,0.08102164804396449,0.06894338494888803,0.08096213701689223,0.06920518672606078
90,1.5,feeder2_920,0.08138676337629537,0.06801931717502306,0.0813258844086065,0.06827346665386742
90,1.5,feeder2_926,0.0823440375721203,0.06811946477055605,0.08228536116835025,0.06838940417463267
90,1.5,feeder2_1239,0.08134892093974974,0.0681401748434164,0.08129202364125135,0.06839853530665518
90,1.5,feeder2_933,0.08263699865948787,0.06842820791183554,0.08257494835440264,0.06870001352785053
90,1.5,feeder2_1146,0.08296537145411963,0.0670040661574454,0.08290609409475963,0.06727908302842951
90,1.5,feeder2_1124,0.08264321918315314,0.06846131056987466,0.08258256834377377,0.06873419263376761
90,1.5,feeder2_942,0.08336460440954398,0.06917618140502275,0.08330264338910902,0.06945930722642235
90,1.5,feeder2_952,0.08476937439164581,0.06793924129541194,0.08470506740810216,0.06823673199416018
90,1.5,feeder2_965,0.08332209408660467,0.06948415637546822,0.08326198450010452,0.0697676360544782
90,1.5,feeder2_961,0.08486578839171073,0.06791843132882408,0.08479956685447648,0.06821292429266998
90,1.5,feeder2_963,0.08478125722208199,0.06791558976338789,0.08471784672305957,0.06821136497780125
90,1.5,feeder2_973,0.08538605771772259,0.06778464609303075,0.08531888300806348,0.06808534275191908
90,1.5,feeder2_1128,0.08485293706424951,0.06796018236762458,0.0847891212409303,0.06825644629699273
90,1.5,feeder2_1113,0.08591676664135704,0.06759229104053038,0.08585302262679924,0.06789104371220876
90,1.5,feeder2_1143,0.0848121221500623,0.06760607498304518,0.08475013402454792,0.06790457889896678
90,1.5,feeder2_1238,0.08349950965544721,0.06925215445828387,0.08343924939818026,0.06953475807482287
90,1.5,feeder2_979,0.08326505785310002,0.06990662322327948,0.08320523232090106,0.07018972724268174
90,1.5,feeder2_1236,0.0861455077432022,0.06753292758093625,0.08607984309974384,0.06784258126794727
90,1.5,feeder2_989,0.08538622224193171,0.06778513561586182,0.08532145093737611,0.0680877765978195
90,1.5,feeder2_1196,0.08299711645506454,0.07163993293225158,0.08293351274553967,0.07191750764142296
90,1.5,feeder2_1158,0.08541163177072189,0.06783370349334836,0.08534684391502692,0.06813447702623775
90,1.5,feeder2_1122,0.08115030127634887,0.06983975498163827,0.08109322967675697,0.07010642367849379
90,1.5,feeder2_1258,0.0803744911439294,0.06839619974012265,0.08031915605118474,0.06865654453562335
90,1.5,feeder2_1303,0.08261211300881104,0.06940766765922521,0.08255656049074507,0.06967964225498426
90,1.5,feeder2_1138,0.08113366747600856,0.07081067945505023,0.08107646001778307,0.0710837676851936
90,1.5,feeder2_1304,0.08064573780065515,0.07128547738459695,0.08058820252256255,0.07155837430551606
90,1.5,feeder2_1212,0.08120008300643212,0.07259475508421055,0.08114295501289238,0.07287292016989592
90,1.5,feeder2_1311,0.08276423647527,0.07220473141018954,0.08270615209775772,0.07248529815575766
90,1.5,feeder2_1290,0.08099103888272191,0.07535798695251356,0.08093494556477716,0.07564073901810742
90,1.5,feeder2_1325,0.08726667580944462,0.06794254419082744,0.0871973502754603,0.06826385923466356
90,1.5,feeder2_1248,0.0861409083790814,0.0675289057919594,0.0860750321212749,0.06783839611450172
90,1.5,feeder2_1249,0.08353150107705724,0.06920832896594967,0.08346905871615362,0.06948786355501803
90,1.5,feeder2_1250,0.08354705806032059,0.06919490892723842,0.0834874833861414,0.06947714681013872
90,1.5,feeder2_1366,0.08616131311840598,0.06757905870738026,0.08609380432730596,0.06788877763988034
90,1.5,feeder2_1266,0.07972932963509977,0.06781570214703853,0.0796709262437179,0.06807133497725024
90,1.5,feeder2_1372,0.08123816031797737,0.07508963803594977,0.08117916129747141,0.07537119896307529
90,1.5,feeder2_1363,0.08072747771283718,0.07877261847639017,0.08067005797845396,0.07905771065056812
90,1.5,feeder2_1446,0.08867409852286363,0.06748040504672334,0.0886060041943888,0.06780719648449739
90,1.5,feeder2_1502,0.0881076473180894,0.06921757190512563,0.0880369746674299,0.06955103204531483
90,1.5,feeder2_1428,0.08028798993274099,0.07922781580760757,0.08023015761643879,0.07951134909000328
90,1.5,feeder2_1380,0.08058903798133248,0.0822795135628492,0.08052943695786335,0.08256817395326815
90,1.5,feeder2_1550,0.08064331730344261,0.0822217000773749,0.08058579548258517,0.08250749583221512
90,1.5,feeder2_1386,0.0805197556572751,0.08403427440367921,0.08045873295428932,0.0843207650031808
90,1.5,feeder2_1551,0.08036989879819179,0.08416621619369612,0.08031385181760944,0.08445639172771782
90,1.5,feeder2_1400,0.08049523002385384,0.08484248034539371,0.08043569971468002,0.08513061548123461
90,1.5,feeder2_1552,0.08029519345988223,0.08501663129445101,0.08023446484781743,0.08530249496131077
90,1.5,feeder2_1408,0.08046895475690868,0.08643675061383628,0.08041095639416747,0.08672724775436948
90,1.5,feeder2_1553,0.08008957332115647,0.08820339327889576,0.08003142954964956,0.08849246723210624
90,1.5,feeder2_1416,0.0805149089674084,0.08686366889338278,0.08045518328461357,0.08715594066344416
90,1.5,feeder2_1530,0.0824504825140125,0.08657098535642911,0.08239222058895916,0.08686262578400163
90,1.5,feeder2_1425,0.08036791280082876,0.08795006471166297,0.08030854146673855,0.08824040981591974
90,1.5,feeder2_1589,0.08008812435958472,0.0898798612387206,0.08002910141146448,0.09016983127012637
90,1.5,feeder2_1435,0.08036441856706754,0.08797877497302484,0.08030305810693453,0.08826628164750785
90,1.5,feeder2_1621,0.08036723840179778,0.08798122755592827,0.08030883512281221,0.08827140212106184
90,1.5,feeder2_1564,0.08028630210354319,0.08828530330885714,0.08022661994497059,0.08857631018545242
90,1.5,feeder2_1704,0.08719139118869806,0.06844214089829288,0.0871222274327108,0.06877143584492341
90,1.5,feeder2_1525,0.08835239349914595,0.06980008560724255,0.08828027836011992,0.07013669167985544
90,1.5,feeder2_1716,0.08836332216471143,0.06984974931861807,0.08829092163611263,0.07018492360054235
