Time_sample,Line,Phase,I_limit_A,OPF_I_A,DSS_I_A,OPF_loading_percent,DSS_loading_percent
30,feeder2_line85,2,99.0,4.978474892144001e-08,4.6604100134572946e-07,5.028762517317173e-08,4.7074848620780753e-07
30,feeder2_line85,3,99.0,5.046360869678126e-08,4.6426367816820857e-07,5.097334211796087e-08,4.6895321027091774e-07
30,feeder2_line86,1,354.6,94.4115673119636,94.40694427490234,26.624807476583076,26.623503743627282
30,feeder2_line86,2,354.6,93.33032396970324,93.32709503173828,26.31988831632917,26.318977730326644
30,feeder2_line86,3,354.6,84.950451336711,84.95415496826172,23.956698064498305,23.957742517840302
30,feeder2_line87,1,354.6,94.41174107747219,94.40694427490234,26.624856479828587,26.623503743627282
30,feeder2_line87,2,354.6,94.80390166601669,94.80050659179688,26.73544886238485,26.734491424646606
30,feeder2_line87,3,354.6,85.7361084919978,85.73965454101562,24.178259586011787,24.1792595998352
30,feeder2_line88,1,354.6,0.00011502415527724972,3.3749720387277193e-06,3.243772004434566e-05,9.517687644466213e-07
30,feeder2_line88,2,354.6,3.4310779908247317,3.4309661388397217,0.9675910859629812,0.9675595428200005
30,feeder2_line88,3,354.6,1.449697536087157,1.4497045278549194,0.40882615230884284,0.40882812404256047
30,feeder2_line89,1,354.6,94.40944099650194,94.40694427490234,26.624207838833033,26.623503743627282
30,feeder2_line89,2,354.6,95.87689783271995,95.87580871582031,27.038042254010136,27.03773511444453
30,feeder2_line89,3,354.6,85.73381880747506,85.73965454101562,24.177613876896515,24.1792595998352
30,feeder2_line90,1,354.6,0.0007267670276461255,2.0374016003188444e-06,0.00020495404050934163,5.745633390634079e-07
30,feeder2_line90,2,354.6,1.9609985115494568,1.960913896560669,0.5530170647347593,0.5529932026397825
30,feeder2_line90,3,354.6,0.0007242379892369988,2.036132173088845e-06,0.00020424083170812146,5.742053505608699e-07
30,feeder2_line91,1,354.6,94.40937075613458,94.40694427490234,26.624188030494803,26.623503743627282
30,feeder2_line91,2,354.6,95.87682686173082,95.87580871582031,27.0380222396308,27.03773511444453
30,feeder2_line91,3,354.6,85.79502786561925,85.80093383789062,24.194875314613437,24.196540845428828
30,feeder2_line92,1,354.6,6.418958295085874e-12,1.0279330808771192e-06,1.8101969247281085e-12,2.8988524559422423e-07
30,feeder2_line92,2,354.6,2.6822090824730595e-12,1.03071386092779e-06,7.564041405733387e-13,2.906694475261675e-07
30,feeder2_line92,3,354.6,0.06157965478279222,0.06158169358968735,0.017365948895316473,0.01736652385495977
30,feeder2_line93,1,99.0,2.5067704179044105e-08,3.4311824492760934e-07,2.5320913312165765e-08,3.46584085785464e-07
30,feeder2_line93,2,99.0,0.9838442243021462,0.9838066101074219,0.9937820447496427,0.9937440506135574
30,feeder2_line93,3,99.0,2.525537786257161e-08,3.4275677762707346e-07,2.551048268946627e-08,3.462189673000742e-07
30,feeder2_line94,1,354.6,2.507194420170808e-06,1.67052417054947e-06,7.070486238496356e-07,4.7110100692314434e-07
30,feeder2_line94,2,354.6,0.9780026361808277,0.978002667427063,0.27580446592803937,0.27580447473972447
30,feeder2_line94,3,354.6,2.5257163059384506e-06,1.6691225255272002e-06,7.12271941889016e-07,4.7070573195916527e-07
30,feeder2_line95,1,99.0,3.5756162473746434e-06,2.617118752823444e-06,3.6117335832067104e-06,2.6435542957812565e-06
30,feeder2_line95,2,99.0,3.4310550718644173,3.430966854095459,3.465712193802442,3.465623084944908
30,feeder2_line95,3,99.0,3.5736674291995848e-06,2.6147458811465185e-06,3.609765079999581e-06,2.641157455703554e-06
30,feeder2_line96,1,354.6,0.00012147789208317922,6.239390586415539e-07,3.425772478375049e-05,1.7595574129767451e-07
30,feeder2_line96,2,354.6,0.0001218598431758224,6.256952929106774e-07,3.436543800784613e-05,1.7645101322918143e-07
30,feeder2_line96,3,354.6,1.449655827928328,1.4497065544128418,0.4088143902787163,0.4088286955478967
30,feeder2_line97,1,354.6,95.12027104412867,95.11762237548828,26.824667525134988,26.823920579663923
30,feeder2_line97,2,354.6,95.87703201811092,95.87580871582031,27.03808009534995,27.03773511444453
30,feeder2_line97,3,354.6,85.79519638969644,85.80093383789062,24.19492283973391,24.196540845428828
30,feeder2_line98,1,354.6,1.357055350819127,1.3561582565307617,0.3827003245400809,0.3824473368671071
30,feeder2_line98,2,354.6,0.001715032736521121,6.246672228371608e-07,0.0004836527739766274,1.7616108935058116e-07
30,feeder2_line98,3,354.6,0.0016977901504184089,6.240556444936374e-07,0.00047879022854439054,1.7598861942854972e-07
30,feeder2_line99,1,99.0,2.506531888002931e-08,4.484962232709222e-07,2.5318503919221522e-08,4.5302648815244665e-07
30,feeder2_line99,2,99.0,2.4895982725698463e-08,4.498190833146509e-07,2.5147457298685317e-08,4.543627104188393e-07
30,feeder2_line99,3,99.0,1.4496606050214844,1.4497066736221313,1.464303641435843,1.4643501753758903
30,feeder2_line100,1,99.0,1.3561859254951725,1.3561582565307617,1.3698847732274468,1.3698568247785472
30,feeder2_line100,2,99.0,2.4911934101802677e-08,6.178782996357768e-07,2.5163569799800684e-08,6.241194945815927e-07
30,feeder2_line100,3,99.0,2.5266182827439462e-08,6.153638878458878e-07,2.5521396795393396e-08,6.21579684692816e-07
30,feeder2_line101,1,354.6,0.9767869687829441,0.9765995740890503,0.27546163812265767,0.27540879133926965
30,feeder2_line101,2,354.6,1.9687734916290134,1.9684582948684692,0.555209670510156,0.5551207825348192
30,feeder2_line101,3,354.6,3.7361430857071745,3.7358999252319336,1.0536218515812674,1.0535532784072006
30,feeder2_line102,1,99.0,1.092165386870696,1.092146873474121,1.1031973604754506,1.1031786600748699
30,feeder2_line102,2,99.0,2.3517483466390962e-06,8.830029400996864e-07,2.3755033804435314e-06,8.919221617168549e-07
30,feeder2_line102,3,99.0,2.333321329686647e-06,8.7972296114458e-07,2.3568902320067144e-06,8.88609051661192e-07
30,feeder2_line103,1,99.0,5.505812810480875e-07,8.05764273081877e-07,5.561427081293813e-07,8.139033061433101e-07
30,feeder2_line103,2,99.0,0.09618651448114063,0.09618571400642395,0.09715809543549558,0.0971572868751757
30,feeder2_line103,3,99.0,5.500080420200829e-07,8.052054454310564e-07,5.555636788081646e-07,8.133388337687439e-07
30,feeder2_line104,1,354.6,0.9767780811649069,0.9766005873680115,0.27545913174419256,0.2754090770919378
30,feeder2_line104,2,354.6,1.8877640144419723,1.887513518333435,0.5323643582746679,0.5322937163940877
30,feeder2_line104,3,354.6,3.7361001032710206,3.735900640487671,1.053609730194873,1.0535534801149664
30,feeder2_line105,1,99.0,2.5524715284213593e-06,7.414067226818588e-07,2.578254069112484e-06,7.488956794766251e-07
30,feeder2_line105,2,99.0,2.563656239673929e-06,7.436607916133653e-07,2.5895517572463925e-06,7.51172516781177e-07
30,feeder2_line105,3,99.0,1.415319784142842,1.415322184562683,1.4296159435786282,1.4296183682451344
30,feeder2_line106,1,354.6,0.9767525982836353,0.9766014218330383,0.2754519453704555,0.2754093124176645
30,feeder2_line106,2,354.6,1.8877217329746905,1.8875139951705933,0.5323524345670305,0.5322938508659315
30,feeder2_line106,3,354.6,2.3462149830118446,2.3460378646850586,0.6616511514415805,0.6616012026748613
30,feeder2_line107,1,99.0,3.253939023444617e-07,9.035097718879115e-07,3.2868070943885024e-07,9.126361332201126e-07
30,feeder2_line107,2,99.0,1.4076711102792228,1.4076792001724243,1.4218900103830534,1.4218981819923477
30,feeder2_line107,3,99.0,3.254183856609708e-07,9.028578915604157e-07,3.2870544006158667e-07,9.119776682428441e-07
30,feeder2_line108,1,354.6,0.9767589568559156,0.9766027927398682,0.2754537385380473,0.27540969902421547
30,feeder2_line108,2,354.6,0.5558055596403885,0.5555582046508789,0.15674155658217384,0.15667180052196245
30,feeder2_line108,3,354.6,2.3462137377612575,2.346038579940796,0.6616508002710821,0.6616014043826272
30,feeder2_line109,1,354.6,95.35740524333598,95.35354614257812,26.891541241775514,26.890452944889486
30,feeder2_line109,2,354.6,95.87823780736984,95.87580871582031,27.03842013744214,27.03773511444453
30,feeder2_line109,3,354.6,85.79638517855427,85.80093383789062,24.195258087578758,24.196540845428828
30,feeder2_line110,1,99.0,0.2367661346065196,0.23595847189426422,0.2391577117237572,0.2383418908022871
30,feeder2_line110,2,99.0,0.0008107673010674956,9.146020829575718e-07,0.000818956869765147,9.238404878359312e-07
30,feeder2_line110,3,99.0,0.0008048308723051975,9.108546805691731e-07,0.0008129604770759571,9.200552328981546e-07
30,feeder2_line111,1,99.0,2.5062046948676247e-08,3.830577099961374e-07,2.5315198938056817e-08,3.869269797940782e-07
30,feeder2_line111,2,99.0,1.0353639642778547,1.035338044166565,1.0458221861392472,1.0457960042086514
30,feeder2_line111,3,99.0,2.524387689394744e-08,3.82705849233389e-07,2.549886554944186e-08,3.8657156488221113e-07
30,feeder2_line112,1,99.0,3.256563549653e-07,9.20483103072911e-07,3.2894581309626264e-07,9.297809121948596e-07
30,feeder2_line112,2,99.0,2.3966680757022143,2.3966064453125,2.420876844143651,2.4208145912247474
30,feeder2_line112,3,99.0,3.2567447564824385e-07,9.196597261507122e-07,3.289641168164079e-07,9.289492183340528e-07
30,feeder2_line113,1,99.0,0.12828499880934202,0.12828193604946136,0.12958080687812326,0.12957771318127412
30,feeder2_line113,2,99.0,3.266513779100454e-07,9.113364853874373e-07,3.299508867778237e-07,9.205419044317548e-07
30,feeder2_line113,3,99.0,3.259712363998045e-07,9.075250204659824e-07,3.2926387515131767e-07,9.166919398646287e-07
30,feeder2_line114,1,99.0,0.09643996116047332,0.09643824398517609,0.09741410218229628,0.09741236766179402
30,feeder2_line114,2,99.0,2.4883944768664326e-08,4.3908318048124784e-07,2.5135297746125583e-08,4.435183641224726e-07
30,feeder2_line114,3,99.0,2.5210788492166573e-08,4.374496711534448e-07,2.5465442921380376e-08,4.418683547004493e-07
30,feeder2_line115,1,99.0,2.5048991725156426e-08,5.63827711630438e-07,2.530201184359235e-08,5.695229410408465e-07
30,feeder2_line115,2,99.0,0.33268255793417595,0.332681804895401,0.3360429878122989,0.3360422271670717
30,feeder2_line115,3,99.0,2.5213022603153003e-08,5.634158242173726e-07,2.5467699599144447e-08,5.691068931488612e-07
30,feeder2_line116,1,354.6,0.9767739301471766,0.9766040444374084,0.2754579611244153,0.27541005201280555
30,feeder2_line116,2,354.6,0.22316109974735665,0.2229074388742447,0.0629331922581378,0.0628616578889579
30,feeder2_line116,3,354.6,2.346226213895252,2.3460395336151123,0.661654318639383,0.6616016733263148
30,feeder2_line117,1,99.0,5.018440921777658e-08,6.452756338148902e-07,5.069132244219857e-08,6.517935695099901e-07
30,feeder2_line117,2,99.0,1.3178390113004044,1.3178398609161377,1.331150516465055,1.3311513746627655
30,feeder2_line117,3,99.0,5.0597448726822465e-08,6.444205951083859e-07,5.1108534067497437e-08,6.509298940488747e-07
30,feeder2_line118,1,354.6,95.35742617937215,95.35354614257812,26.891547145903033,26.890452944889486
30,feeder2_line118,2,354.6,96.57620877385156,96.57373809814453,27.235253461323055,27.23455671126467
30,feeder2_line118,3,354.6,85.79640594226207,85.80093383789062,24.19526394310831,24.196540845428828
30,feeder2_line119,1,99.0,2.5052674123584653e-08,6.066971991458558e-07,2.5305731437964293e-08,6.128254536826827e-07
30,feeder2_line119,2,99.0,2.487252006736883e-08,6.085580821491021e-07,2.51237576438069e-08,6.147051334839416e-07
30,feeder2_line119,3,99.0,0.5455809996606987,0.5455873608589172,0.5510919188491906,0.5510983443019366
30,feeder2_line120,1,354.6,0.9767691023967463,0.9766054153442383,0.27545659966067293,0.27541043861935655
30,feeder2_line120,2,354.6,0.22316236203272496,0.22290736436843872,0.06293354823257895,0.06286163687773229
30,feeder2_line120,3,354.6,1.867630496040373,1.867456316947937,0.5266865471067042,0.5266374272272806
30,feeder2_line121,1,99.0,3.2538586307989236e-07,9.394850053467962e-07,3.2867258896958825e-07,9.489747528755517e-07
30,feeder2_line121,2,99.0,0.043772261952736174,0.04377167671918869,0.04421440601286482,0.044213814867867365
30,feeder2_line121,3,99.0,3.253999702255819e-07,9.387727004650515e-07,3.286868386116989e-07,9.482552529950014e-07
30,feeder2_line122,1,354.6,0.976741744578635,0.9766072034835815,0.27544888453994215,0.2754109428887709
30,feeder2_line122,2,354.6,0.17937981767432537,0.17913854122161865,0.05058652500685994,0.05051848314202444
30,feeder2_line122,3,354.6,1.867605408294768,1.867457628250122,0.5266794721643451,0.5266377970248511
30,feeder2_line123,1,99.0,5.756090207472336e-07,9.735193771120976e-07,5.814232532800339e-07,9.83352906173836e-07
30,feeder2_line123,2,99.0,5.77413696341479e-07,9.765329878064222e-07,5.832461579206859e-07,9.863969573802245e-07
30,feeder2_line123,3,99.0,0.10849024295391176,0.10849309712648392,0.10958610399385027,0.1095889869964484
30,feeder2_line124,1,354.6,0.9767779370765206,0.9766084551811218,0.2754590911101299,0.2754112958773609
30,feeder2_line124,2,354.6,0.17928854391766455,0.17913846671581268,0.05056078508676382,0.05051846213079884
30,feeder2_line124,3,354.6,1.7879773220083337,1.7878286838531494,0.504223723070596,0.5041818059371543
30,feeder2_line125,1,99.0,5.756081891728977e-07,9.04984233329742e-07,5.814224133059572e-07,9.141254882118606e-07
30,feeder2_line125,2,99.0,5.774079615051934e-07,9.077849654204329e-07,5.83240365156761e-07,9.169545105256897e-07
30,feeder2_line125,3,99.0,1.3550412833440242,1.3550500869750977,1.368728569034368,1.3687374615910077
30,feeder2_line126,1,354.6,0.9769102495954342,0.9766093492507935,0.27549640428523237,0.2754115480120681
30,feeder2_line126,2,354.6,0.17944770789553022,0.1791384220123291,0.050605670585315905,0.05051844952406348
30,feeder2_line126,3,354.6,0.5877083629149783,0.5874097347259521,0.16573839901719636,0.16565418350985678
30,feeder2_line127,1,99.0,5.756035638073821e-07,1.0834012300620088e-06,5.814177412195779e-07,1.094344676830312e-06
30,feeder2_line127,2,99.0,5.774089139335727e-07,1.0867661330848932e-06,5.83241327205629e-07,1.0977435687726194e-06
30,feeder2_line127,3,99.0,0.21251140639330227,0.21251502633094788,0.21465798625586088,0.2146616427585332
30,feeder2_line128,1,354.6,0.9768867087022239,0.9766106605529785,0.275489765567463,0.2754119178096386
30,feeder2_line128,2,354.6,0.1793632423901144,0.17913834750652313,0.050581850645830345,0.05051842851283788
30,feeder2_line128,3,354.6,0.3751264739298381,0.3749063014984131,0.10578862772979077,0.10572653736559871
30,feeder2_line129,1,99.0,5.505490204555199e-07,8.784801934780262e-07,5.561101216722423e-07,8.87353730785885e-07
30,feeder2_line129,2,99.0,0.17913954322573175,0.17913813889026642,0.1809490335613452,0.18094761504067314
30,feeder2_line129,3,99.0,5.499390820154503e-07,8.778172286838526e-07,5.554940222378286e-07,8.866840693776289e-07
30,feeder2_line130,1,354.6,0.9769271713906026,0.9766115546226501,0.27550117636508814,0.27541216994434575
30,feeder2_line130,2,354.6,0.00031006718426444346,4.662710125558078e-06,8.744139432161406e-05,1.3149210731974275e-06
30,feeder2_line130,3,354.6,0.37514306011597,0.3749062716960907,0.10579330516524817,0.10572652896110848
30,feeder2_line131,1,99.0,5.755984720926354e-07,9.736512538438546e-07,5.814125980733692e-07,9.834861149937926e-07
30,feeder2_line131,2,99.0,5.774104983071687e-07,9.766851007952937e-07,5.832429275829988e-07,9.86550606863933e-07
30,feeder2_line131,3,99.0,0.16243100107194464,0.16243335604667664,0.16407171825448955,0.16407409701684508
30,feeder2_line132,1,354.6,0.9767470743546747,0.9766128063201904,0.27545038757887047,0.27541252293293583
30,feeder2_line132,2,354.6,0.0001264937282509978,2.9313432605704293e-06,3.5672230189226675e-05,8.266619460153494e-07
30,feeder2_line132,3,354.6,0.21258669726070223,0.21251516044139862,0.059951127259081284,0.05993095331116712
30,feeder2_line133,1,99.0,0.9766215820483007,0.9766141772270203,0.9864864465134351,0.98647896689598
30,feeder2_line133,2,99.0,3.0114259597490607e-07,9.844791293289745e-07,3.04184440378693e-07,9.9442336295856e-07
30,feeder2_line133,3,99.0,3.0018101101717983e-07,9.80689151219849e-07,3.032131424415958e-07,9.905951022422717e-07
30,feeder2_line134,1,354.6,4.644182593383632e-12,1.7898083797263098e-06,1.3096961628267434e-12,5.047400958055018e-07
30,feeder2_line134,2,354.6,5.688557115853089e-12,1.7949103039427428e-06,1.6042180247752648e-12,5.061788787204576e-07
30,feeder2_line134,3,354.6,0.21251144987967802,0.21251511573791504,0.0599299069034625,0.05993094070443176
30,feeder2_line135,1,99.0,1.429045800257391,1.4290201663970947,1.4434806063205967,1.443454713532419
30,feeder2_line135,2,99.0,4.987708478007297e-08,5.900462838326348e-07,5.0380893717245426e-08,5.960063473056917e-07
30,feeder2_line135,3,99.0,5.0635760624603995e-08,5.873799295841309e-07,5.114723295414545e-08,5.933130601859908e-07
30,feeder2_line136,1,354.6,96.21604337057926,96.21217346191406,27.133683973654612,27.13259262885337
30,feeder2_line136,2,354.6,96.57618077236128,96.57373809814453,27.23524556468169,27.23455671126467
30,feeder2_line136,3,354.6,85.79637796085306,85.80093383789062,24.19525605213002,24.196540845428828
30,feeder2_line137,1,99.0,1.1919586175239278,1.1919375658035278,1.2039986035595232,1.2039773391954827
30,feeder2_line137,2,99.0,8.565289927698132e-07,1.5893900808805483e-06,8.651808007775891e-07,1.605444526141968e-06
30,feeder2_line137,3,99.0,8.523059182632527e-07,1.5821329952814267e-06,8.609150689527806e-07,1.5981141366479057e-06
30,feeder2_line138,1,354.6,96.81916863098566,96.81521606445312,27.30377005949962,27.302655404527105
30,feeder2_line138,2,354.6,96.57624005617986,96.57373809814453,27.235262283186646,27.23455671126467
30,feeder2_line138,3,354.6,85.79643976188008,85.80093383789062,24.195273480507637,24.196540845428828
30,feeder2_line139,1,99.0,5.021342724327389e-08,4.937767243973212e-07,5.072063357906454e-08,4.987643680781023e-07
30,feeder2_line139,2,99.0,4.988087873559593e-08,4.952945573677425e-07,5.0384725995551445e-08,5.002975326946895e-07
