Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
30,0.5,feeder2_line63,3,1.615019828451475e-10,-1.6154284303090922e-10,-4.086018576172033e-14,4.086018576172033e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,1,0.0736012130795171,-0.07360088372315042,3.2935636667952295e-07,3.2935636667952295e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,2,1.181790954129662e-12,-1.1817910416588437e-12,-8.752918179506503e-20,8.752918179506503e-20,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,3,1.8255823380512667e-12,-1.8255824003416577e-12,-6.229039093405036e-20,6.229039093405036e-20,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,1,-1.3399406258475489e-10,1.339925968151656e-10,-1.4657695892859786e-15,1.4657695892859786e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,2,0.07019799588805305,-0.07019740790727635,5.879807766923095e-07,5.879807766923095e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,3,9.06654532501915e-11,-9.066402706710055e-11,1.4261830909574413e-15,1.4261830909574413e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,1,-22.54166112756768,22.54852171499317,0.006860587425492781,0.006860587425492781,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,2,-22.054298803252244,22.060665318893676,0.006366515641431647,0.006366515641431647,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,3,-19.92263067780185,19.92618267653747,0.0035519987356202876,0.0035519987356202876,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,1,-6.611760633569123e-11,6.611773788163166e-11,1.3154594042374243e-16,1.3154594042374243e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,2,1.755910273802926e-11,-1.7559244363053586e-11,-1.4162502432444792e-16,1.4162502432444792e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,3,0.023335880527295013,-0.02333584316602813,3.736126688233532e-08,3.736126688233532e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,1,0.04953840722521223,-0.049538575090185874,-1.6786497364362774e-07,1.6786497364362774e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,2,0.27314019312084914,-0.27313662924002263,3.5638808265070487e-06,3.5638808265070487e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,3,0.1854162532403952,-0.18541447312128842,1.7801191067867705e-06,1.7801191067867705e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,1,0.2585481709700677,-0.25852918677874404,1.898419132367879e-05,1.898419132367879e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,2,4.5609575527103247e-11,-4.5140840857697644e-11,4.687346694056031e-13,4.687346694056031e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,3,8.933497100557946e-11,-8.943071516685456e-11,-9.574416127509751e-14,9.574416127509751e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,1,-22.807046938455798,22.813140006782252,0.006093068326453732,0.006093068326453732,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,2,-22.060642144600294,22.06618817337285,0.00554602877255661,0.00554602877255661,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,3,-19.926159820379677,19.929090893148484,0.002931072768806331,0.002931072768806331,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,1,-1.366351211389256e-10,1.3663261867270853e-10,-2.5024662170716376e-15,2.5024662170716376e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,2,0.2561847167676361,-0.2561675771712519,1.7139596384219136e-05,1.7139596384219136e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,3,8.788995228651633e-11,-8.788065177453711e-11,9.300511979218581e-15,9.300511979218581e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,1,-22.813165595698482,22.831525983181827,0.018360387483344454,0.018360387483344454,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,2,-22.32239869681985,22.339928302453885,0.01752960563403505,0.01752960563403505,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,3,-19.92911639641354,19.938283165912143,0.009166769498602179,0.009166769498602179,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,1,-2.6126181579475534e-10,2.6122291631494024e-10,-3.889947981510828e-14,3.889947981510828e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,2,0.06469834063992763,-0.06469714393500067,1.1967049269590024e-06,1.1967049269590024e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,3,1.848326003972288e-10,-1.847949426721867e-10,3.765772504210055e-14,3.765772504210055e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,1,-1.3290591664301818e-10,1.3290455413112858e-10,-1.3625118896046677e-15,1.3625118896046677e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,2,0.18610940304714943,-0.1861042816882689,5.121358880533222e-06,5.121358880533222e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,3,9.299230437227694e-11,-9.29881836492041e-11,4.120723072849918e-15,4.120723072849918e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,1,0.04956349650924943,-0.049563400914491684,9.559475774856274e-08,9.559475774856274e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,2,0.022353992672146248,-0.022354065934610895,-7.326246464697816e-08,7.326246464697816e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,3,0.18543933006763652,-0.18543750551911498,1.8245485215451218e-06,1.8245485215451218e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,1,0.04957192499482794,-0.04957119262693206,7.323678958767732e-07,7.323678958767732e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,2,7.704404156255805e-11,-7.700164822337985e-11,4.2393339178197287e-14,4.2393339178197287e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,3,1.8497968140936872e-10,-1.8502350412498738e-10,-4.3822715618663225e-14,4.3822715618663225e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,1,-6.668084820087526e-11,6.668341927487598e-11,2.5710740007192434e-15,2.5710740007192434e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,2,2.0190272698663802e-11,-2.0191152347493912e-11,-8.796488301102325e-16,8.796488301102325e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,3,0.18544603215611616,-0.1854396087014019,6.423454714271637e-06,6.423454714271637e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,1,-2.1736485488409415e-12,2.1736486250810873e-12,7.624014572990362e-20,7.624014572990362e-20,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,2,0.02236268999752079,-0.022362655483071543,3.451444924654212e-08,3.451444924654212e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,3,5.023079489396376e-13,-5.023088570031575e-13,-9.080635199011093e-19,9.080635199011093e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,1,0.3968191478058958,-0.39681636573714707,2.7820687487079e-06,2.7820687487079e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,2,0.4565517339857358,-0.45654844095162744,3.293034108342585e-06,3.293034108342585e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,3,0.809209453639799,-0.8091688279289393,4.0625710859720776e-05,4.0625710859720776e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,1,-23.228373335322182,23.233684513751246,0.005311178429064256,0.005311178429064256,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,2,-22.79650843411108,22.80148501070153,0.004976576590451032,0.004976576590451032,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,3,-20.747520717825537,20.750370905420287,0.0028501875947490873,0.0028501875947490873,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,1,-23.233678314204216,23.241582749126874,0.0079044349226578,0.0079044349226578,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,2,-22.801478725101383,22.80887925818263,0.007400533081245442,0.007400533081245442,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,3,-20.812893561981813,20.817197870804613,0.004304308822799641,0.004304308822799641,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,1,-3.686917914374322e-12,3.68691662886565e-12,-1.2855086712589487e-18,1.2855086712589487e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,2,2.149493228231886e-12,-2.149491017134876e-12,2.211097010062049e-18,2.211097010062049e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,3,0.06252899902425357,-0.06252884748266761,1.515415859604241e-07,1.515415859604241e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,1,-23.241626642274568,23.245075480541,0.00344883826643283,0.00344883826643283,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,2,-22.97118905876367,22.974520895685455,0.0033318369217845145,0.0033318369217845145,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,3,-20.817241569645663,20.819168688321305,0.0019271186756419922,0.0019271186756419922,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,1,-2.478996505316595e-12,2.4790256419423764e-12,2.9136625781424444e-17,2.9136625781424444e-17,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,2,0.16226553049498313,-0.1622613955588903,4.13493609283111e-06,4.13493609283111e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,3,-2.3542257421748626e-12,2.3542186066561257e-12,-7.135518736916517e-18,7.135518736916517e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,1,0.05318554612928263,-0.05318530103881944,2.450904631953743e-07,2.450904631953743e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,2,6.377788758193882e-11,-6.377711398819651e-11,7.735937423082505e-16,7.735937423082505e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,3,8.287139943904634e-11,-8.287221518582173e-11,-8.157467753857842e-16,8.157467753857842e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,1,-23.298291421019133,23.30709121717366,0.008799796154526973,0.008799796154526973,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,2,-22.974551596227673,22.982978035576874,0.00842643934920062,0.00842643934920062,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,3,-20.81919897472969,20.82406425486135,0.004865280131660654,0.004865280131660654,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,1,-23.30713656914754,23.319557483334037,0.012420914186495935,0.012420914186495935,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,2,-23.494296826770544,23.50709917435927,0.012802347588724672,0.012802347588724672,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,3,-21.074242515991497,21.082049480808525,0.007806964817028472,0.007806964817028472,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,1,2.6298617754674466e-05,-2.629869504845018e-05,-7.729377571267918e-11,7.729377571267918e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,2,0.5113000340077088,-0.5112952961856222,4.737822086653409e-06,4.737822086653409e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,3,0.25015951836522754,-0.2501591952192753,3.231459522190505e-07,3.231459522190505e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,1,-23.318985409197936,23.320285739556166,0.001300330358230184,0.001300330358230184,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,2,-23.841122084655154,23.842558254286054,0.001436169630899542,0.001436169630899542,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,3,-21.08148116577112,21.082340059481144,0.0008588937100242333,0.0008588937100242333,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,1,-0.00012597994181273855,0.00012598000207696806,6.026422950619094e-11,6.026422950619094e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,2,0.334473275037973,-0.3344729728386104,3.0219936258957247e-07,3.0219936258957247e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,3,-0.0001252023556359199,0.00012520229604239807,-5.959352182192089e-11,5.959352182192089e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,1,-23.320260381004424,23.327173338073717,0.006912957069292958,0.006912957069292958,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,2,-23.842533215885716,23.850168484218194,0.0076352683324785176,0.0076352683324785176,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,3,-21.097659196557746,21.102241114566855,0.004581918009108676,0.004581918009108676,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,1,-3.67199203051863e-13,3.6719869579005655e-13,-5.072618064664095e-19,5.072618064664095e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,2,-5.152886548261656e-13,5.152889581966868e-13,3.0337052115366957e-19,3.0337052115366957e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,3,0.015344212465584414,-0.015344199680485142,1.2785099272674683e-08,1.2785099272674683e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,1,-7.563958974078293e-11,7.563930053354903e-11,-2.8920723390017597e-16,2.8920723390017597e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,2,0.16231158807940738,-0.16230771256561735,3.8755137900248204e-06,3.8755137900248204e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,3,4.292635615727021e-11,-4.2924859709082155e-11,1.4964481880571464e-15,1.4964481880571464e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,1,-7.561874134821064e-09,7.559333950997416e-09,-2.5401838236484293e-12,2.5401838236484293e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,2,0.1722883029937867,-0.17228306206381563,5.240929971062069e-06,5.240929971062069e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,3,4.020131415390962e-09,-4.011935748575648e-09,8.195666815314087e-12,8.195666815314087e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,1,6.265439614592633e-07,-6.265462844243462e-07,-2.322965082823033e-12,2.322965082823033e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,2,0.5112696497045847,-0.511089120022097,0.0001805296824876068,0.0001805296824876068,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,3,6.25173394722398e-07,-6.251706038223529e-07,2.790900045095845e-12,2.790900045095845e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,1,2.1124570943430473e-05,-2.1124517646836887e-05,5.3296593585650236e-11,5.3296593585650236e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,2,2.131789140641887e-05,-2.1317946558435406e-05,-5.5152016535940955e-11,5.5152016535940955e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,3,0.25015462501593677,-0.25015341544643427,1.2095695025027275e-06,1.2095695025027275e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,1,-23.550115195429996,23.56075427421108,0.010639078781085942,0.010639078781085942,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,2,-23.850209411703347,23.861718003804107,0.011508592100760495,0.011508592100760495,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,3,-21.10227187839415,21.108910886202857,0.006639007808708186,0.006639007808708186,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,1,0.2233234041808082,-0.22332335583657312,4.8344235087371956e-08,4.8344235087371956e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,2,0.00042416466806918226,-0.000424164651196456,1.687272625219491e-11,1.687272625219491e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,3,0.0004174596062738292,-0.0004174596435185901,-3.724476087783868e-11,3.724476087783868e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,1,-7.312703122399755e-11,7.312992410478974e-11,2.8928807921935457e-15,2.8928807921935457e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,2,3.276134923357887e-11,-3.276207113278563e-11,-7.218992067595482e-16,7.218992067595482e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,3,0.2501323285304782,-0.250121325193448,1.1003337030190963e-05,1.1003337030190963e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,1,0.2229011111845676,-0.22288789341819354,1.321776637405736e-05,1.321776637405736e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,2,3.6892754205415437e-11,-3.688911178675555e-11,3.64241865988513e-15,3.64241865988513e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,3,4.075405203360386e-11,-4.075479797800707e-11,-7.459444032112142e-16,7.459444032112142e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,1,0.1718578856626409,-0.17185949107592405,-1.6054132831455625e-06,1.6054132831455625e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,2,0.45654482568209737,-0.456542602363371,2.2233187263465126e-06,2.2233187263465126e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,3,0.8091651924935606,-0.809146850628368,1.8341865192561535e-05,1.8341865192561535e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,1,0.22495475164222783,-0.22494858302942264,6.168612805196316e-06,6.168612805196316e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,2,-6.23348321972847e-08,6.233462142662074e-08,-2.10770663961189e-13,2.10770663961189e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,3,-6.267419065606202e-08,6.267429916378092e-08,1.0850771890190559e-13,1.0850771890190559e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,1,-1.437429894481524e-10,1.4373557919107919e-10,-7.410257073206482e-15,7.410257073206482e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,2,0.023868890676698982,-0.023868803567336123,8.710936285835635e-08,8.710936285835635e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,3,8.557945861652383e-11,-8.557333356122011e-11,6.125055303719787e-15,6.125055303719787e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,1,0.17183479987184314,-0.17183610753436432,-1.3076625211827508e-06,1.3076625211827508e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,2,0.4326488161074503,-0.4326472641815454,1.5519259048968337e-06,1.5519259048968337e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,3,0.8091222820074421,-0.8091075038004368,1.4778207005239352e-05,1.4778207005239352e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,1,-1.4444000852277192e-10,1.4493180229888494e-10,4.917937761130253e-13,4.917937761130253e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,2,5.802701172970444e-11,-5.820985960277745e-11,-1.828478730730082e-13,1.828478730730082e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,3,0.2767193883412659,-0.2767020345102553,1.7353831010591403e-05,1.7353831010591403e-05,P_loss = P_sending + P_receiving
