Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
1320,22.0,feeder2_1550,0.18890916392725085,0.36996724329874237,0.18896730615328677,0.3699867851531065
1320,22.0,feeder2_1386,0.18618064414980148,0.37341683089084854,0.18623761576020675,0.3734224381102639
1320,22.0,feeder2_1551,0.18520710812075994,0.3748825821988556,0.18526580535529272,0.3748821506835023
1320,22.0,feeder2_1400,0.18574171852555887,0.37369829356872075,0.18579496368905485,0.3736985241848553
1320,22.0,feeder2_1552,0.18299960279336633,0.37362359995294064,0.18305255323006178,0.3736232757800815
1320,22.0,feeder2_1408,0.1851248529541228,0.3744873686207077,0.18518297920695576,0.3744800259243217
1320,22.0,feeder2_1553,0.1804270834529871,0.3758188271926367,0.18048319613924063,0.3758080161190041
1320,22.0,feeder2_1416,0.18505501996936674,0.37472453144417495,0.18510813963953657,0.374721358944461
1320,22.0,feeder2_1530,0.18530974405342598,0.37434439926615004,0.18536581159733456,0.37434058884978627
1320,22.0,feeder2_1425,0.18491913462738,0.3753639225184512,0.1849765353627995,0.37535855574408383
1320,22.0,feeder2_1589,0.18467814735903168,0.37535267610807677,0.18473329789696322,0.3753488352424701
1320,22.0,feeder2_1435,0.1848965197214475,0.3754961111012352,0.18495360789582393,0.375490754518145
1320,22.0,feeder2_1621,0.18499226775895453,0.3771568193046482,0.18504825739274458,0.37715082630561797
1320,22.0,feeder2_1564,0.18432178309875588,0.3750415481504987,0.1843766691611203,0.3750309062746904
1320,22.0,feeder2_1704,0.2372608995674319,0.5119143929750553,0.23732672156706758,0.5121089605808267
1320,22.0,feeder2_1525,0.23771482266285757,0.516431631594755,0.2377834206101693,0.516623005900881
1320,22.0,feeder2_1716,0.2378154353506184,0.5166477602427864,0.23788119000597976,0.5168458055671301
1320,22.0,feeder2_1537,0.23920957047740055,0.5238346422330995,0.2392752652240398,0.5240384039181436
1320,22.0,feeder2_1645,0.23863167515249134,0.5244106675787427,0.23870054140511035,0.5246060858289393
1320,22.0,feeder2_1561,0.24101658148810925,0.5319539708989156,0.24108635961986005,0.5321592372766499
1320,22.0,feeder2_1657,0.24133628684693043,0.5315591648531784,0.2414082672151809,0.5317630526679735
1320,22.0,feeder2_1570,0.24179503225004437,0.5355457504410032,0.24186151251617272,0.5357526918159352
1320,22.0,feeder2_1756,0.2449416194864827,0.5317798744137544,0.24501360187072227,0.5319908538106405
1320,22.0,feeder2_1588,0.24251425492717174,0.5391227963741738,0.24258381661218884,0.5393297072606039
1320,22.0,feeder2_1628,0.24355820876865852,0.537984626420998,0.24362985789170288,0.5381909431836801
1320,22.0,feeder2_1598,0.2433809410831872,0.5439616249622944,0.24345358300232448,0.5441683180384684
1320,22.0,feeder2_1816,0.24358952075210763,0.5443510805721471,0.24366002071268575,0.544562354377002
1320,22.0,feeder2_1765,0.24499763051966042,0.5476714739213365,0.24506715337255014,0.5478836980169475
1320,22.0,feeder2_1641,0.24732323900905612,0.5658572059558783,0.24739118035173188,0.5660768620327623
1320,22.0,feeder2_1689,0.2504649048888368,0.5861555631772589,0.25053905574717567,0.5863764425832888
1320,22.0,feeder2_1744,0.24831300571388368,0.5647809399835038,0.24838348134227128,0.5649982630381319
1320,22.0,feeder2_1817,0.2504490907916435,0.5861146841291941,0.25051826736283705,0.586340768695175
1320,22.0,feeder2_1779,0.251215698801976,0.5878589908186728,0.25128303317911427,0.588080449523035
1320,22.0,feeder2_1800,0.2484329905825026,0.5854579916382627,0.24850307196436766,0.5856780796473795
1320,22.0,feeder2_1818,0.26835786697062897,0.6238060841508192,0.26844116264880763,0.6240453716974919
1320,22.0,feeder2_1753,0.248824327555282,0.564102449681704,0.24889615422180886,0.5643208602310431
1320,22.0,feeder2_1754,0.24888628942862628,0.5641851226655918,0.24895544590952007,0.5644013230942485
1350,22.5,secondary,0.0007662790244373668,0.004750470426343918,0.0007704855713964125,0.004748017943586697
1350,22.5,feeder2_44,0.0014262877273708296,0.024780828730936864,0.0014348851332480516,0.024750036715072584
1350,22.5,feeder2_45,0.0013650815692940047,0.024860648295211098,0.0013749830258743703,0.02482668159809192
1350,22.5,feeder2_46,0.008126762554073309,0.03325314145153252,0.008148212529033107,0.033228372383492036
1350,22.5,feeder2_51,0.0012749080154332935,0.025007592055818123,0.001279556477206046,0.024970439918120313
1350,22.5,feeder2_48,0.0018350166538847856,0.02478656766383496,0.0018365588099671672,0.024755461043011122
1350,22.5,feeder2_52,0.004526920893147089,0.02329779136209268,0.004505675094119707,0.023287214020483647
1350,22.5,feeder2_68,0.0015162482041745076,0.026660606223337522,0.0015095369777436269,0.0266130694374785
1350,22.5,feeder2_69,0.002802817775762864,0.028833166106880897,0.002821247844897634,0.028791320371685074
1350,22.5,feeder2_71,0.0015415344496076656,0.02680540175443867,0.0015330159208352895,0.02675494573882228
1350,22.5,feeder2_72,0.004627352057345914,0.0274011261845279,0.00461200456186385,0.027331373634603043
1350,22.5,feeder2_73,0.001583891656114763,0.02719769955864562,0.0015732988802602938,0.027139180243812143
1350,22.5,feeder2_74,0.005327818940665851,0.021299016666088712,0.00530504447033339,0.021253326081509417
1350,22.5,feeder2_77,0.0018429323074248404,0.028581958695378985,0.0018293609457900352,0.028514429839502475
1350,22.5,feeder2_79,0.001771400957201072,0.02891935163728113,0.001769129280846428,0.02885502440646935
1350,22.5,feeder2_81,0.002248156935964605,0.030757376470776983,0.00223334587903,0.030683264238595086
1350,22.5,feeder2_82,0.0028050301042040152,0.030853105614959287,0.0027898551508308534,0.030769519831216386
1350,22.5,feeder2_116,0.00398795642955766,0.04130607764231608,0.003967190311540792,0.041183496246159315
1350,22.5,feeder2_119,0.003344157019847764,0.0389093560157909,0.003310535069415222,0.038791505334789755
1350,22.5,feeder2_120,0.004890277536854051,0.046805704014881024,0.004869796904035671,0.04666468882340692
1350,22.5,feeder2_248,0.005625878233237044,0.04541801912055507,0.0055922527348443805,0.04528588419853381
1350,22.5,feeder2_124,0.005522079503847959,0.050887736057665875,0.0055008587216837075,0.05074230299122419
1350,22.5,feeder2_282,0.011073910227029943,0.053497763527971136,0.011052595767186658,0.05333261649786344
1350,22.5,feeder2_275,0.005291898721984616,0.05008350025142576,0.005266404150639514,0.04993725678229706
1350,22.5,feeder2_151,0.006186767397809761,0.05686984637191291,0.006170351520267351,0.056710529725466266
1350,22.5,feeder2_295,0.006352864380348011,0.05930920878070464,0.006362984951814631,0.059160979845447416
1350,22.5,feeder2_311,0.006062980302945259,0.058252896270750934,0.00606389030463844,0.058095440780377976
1350,22.5,feeder2_201,0.006897793463064213,0.06280829794343816,0.006875867598440035,0.06261373037574672
1350,22.5,feeder2_314,0.007009445709905585,0.06289179067880943,0.006988446971273155,0.06269314666796627
1350,22.5,feeder2_342,0.007921881684948435,0.07229355995000024,0.007894367859192194,0.07204940344217148
1350,22.5,feeder2_368,0.0077892834136871385,0.07178054706945003,0.007765685082519753,0.07154878761918941
1350,22.5,feeder2_347,0.008630224092507244,0.08030214331684411,0.008588021426352076,0.08001824985486218
1350,22.5,feeder2_353,0.008868608925140124,0.0840937663028558,0.00882377769328753,0.08379748213324353
1350,22.5,feeder2_518,0.011047639737919166,0.08233212996078595,0.011007082221845772,0.0820450024238886
1350,22.5,feeder2_365,0.00927109468598576,0.08914808251788611,0.009222474441396851,0.08883350489274754
1350,22.5,feeder2_653,0.008611446758060432,0.08336562288109915,0.008563663719740858,0.08306319204815511
1350,22.5,feeder2_377,0.009613017610712754,0.09181549688746869,0.009561885048346689,0.09149643195626637
1350,22.5,feeder2_622,0.007011108244608653,0.09045306684295928,0.006963835873104724,0.09013843376015555
1350,22.5,feeder2_451,0.00952894045742262,0.07307396253658527,0.009505001472505277,0.07284307152637404
1350,22.5,feeder2_383,0.007713669211640395,0.07115417606539134,0.007704793128047996,0.07094812539236203
1350,22.5,feeder2_385,0.010150919804195071,0.09529921778095339,0.010096572654164734,0.09497061562213827
1350,22.5,feeder2_621,0.007063605660537155,0.09186641409567248,0.007027378594949037,0.09154645852765532
1350,22.5,feeder2_611,0.00704172509754976,0.06968571383699039,0.007020816909747574,0.06948588849509943
1350,22.5,feeder2_405,0.007750390408052472,0.07125681662658703,0.0077445641749912504,0.0710554069439471
1350,22.5,feeder2_461,0.012678938286755346,0.11498161291029929,0.012613096345335062,0.11462510111315725
1350,22.5,feeder2_594,0.011068947895368357,0.09382930830923104,0.011011995293338041,0.09349841384119446
1350,22.5,feeder2_732,0.007428400660189062,0.06997305923338973,0.007408612023823955,0.0697761831528557
1350,22.5,feeder2_417,0.008211605633074517,0.07251101931638836,0.008212911453039203,0.07232110213907056
1350,22.5,feeder2_663,0.00827717312365745,0.07258322007542549,0.008277040779417207,0.07240268693468994
1350,22.5,feeder2_444,0.008671927013439922,0.07363178168766903,0.008679819441175456,0.07345584708793579
1350,22.5,feeder2_759,0.012445122313232474,0.07306486516753914,0.012446951885130838,0.07287559782575571
1350,22.5,feeder2_842,0.009484756690726875,0.07488213148984828,0.009500887724807162,0.07471269845651102
1350,22.5,feeder2_459,0.008779219963042506,0.07401932092176856,0.00879034214176663,0.07384434377995798
1350,22.5,feeder2_702,0.009127981927553389,0.07437360616880526,0.00912857459102417,0.07420388459943288
1350,22.5,feeder2_493,0.00928444480327999,0.07555866876841678,0.009303334529591291,0.07539923101550204
1350,22.5,feeder2_651,0.01249536496599898,0.11491757902182193,0.01243568320128851,0.11456188325160876
1350,22.5,feeder2_684,0.0150470805544758,0.13350795779832092,0.01498046533544043,0.13314094623582198
1350,22.5,feeder2_674,0.007865830804982007,0.07417019852980436,0.007882892809664229,0.07401327805934528
1350,22.5,feeder2_696,0.013131713666508527,0.08780144443685675,0.013155977233785749,0.08768703995165858
1350,22.5,feeder2_681,0.006489118474066622,0.07288568172190368,0.006496013220005925,0.07273866137133099
1350,22.5,feeder2_682,0.004124185015421166,0.07039474367052531,0.004139810424665649,0.07024109277369282
1350,22.5,feeder2_728,0.015460553041494265,0.13497290957088096,0.015394062836771206,0.1346072732888794
1350,22.5,feeder2_724,0.017150692586488322,0.15012658715414542,0.017084234637002604,0.14974051455565696
1350,22.5,feeder2_703,0.013606211620374443,0.0883787873149342,0.013631986992014176,0.08826343142948882
1350,22.5,feeder2_704,0.017691344149491427,0.09292137243349441,0.01772800668888558,0.09281266328086803
1350,22.5,feeder2_754,0.017362713033549818,0.15041684866581528,0.017291081466150555,0.15003011553410195
1350,22.5,feeder2_747,0.01797746759133295,0.15686939290129037,0.017906607551773705,0.15647494156758782
1350,22.5,feeder2_828,0.016111190722034145,0.13374139926916925,0.016045760056916564,0.1333756874591081
1350,22.5,feeder2_763,0.016148006126337204,0.1388083130222636,0.016084680751206275,0.13844211866795655
1350,22.5,feeder2_836,0.01397829121949129,0.15468163165404006,0.013906930672815662,0.15428856628021737
1350,22.5,feeder2_758,0.018960395270210723,0.16390490196786411,0.01889083461121822,0.16351022781127045
1350,22.5,feeder2_788,0.020946525341085258,0.16745499829423763,0.020877816123487627,0.1670616667850477
1350,22.5,feeder2_812,0.021186926901136945,0.18140708050811588,0.021110261058608366,0.18100132568906163
1350,22.5,feeder2_947,0.0203934720635566,0.1444697920597201,0.02032361829535844,0.1441016360578757
1350,22.5,feeder2_868,0.018107763070749325,0.14149025176780752,0.018042705786555754,0.1411247321465026
1350,22.5,feeder2_785,0.01580065479439715,0.13801382421169814,0.01573388183373602,0.137649206891765
1350,22.5,feeder2_1176,0.010883755331145334,0.1388027409659413,0.010820575057265332,0.13843542947196746
1350,22.5,feeder2_846,0.016904235329353805,0.13623732792236437,0.016840630078331663,0.1358743469024934
1350,22.5,feeder2_911,0.01582673818585341,0.13811822159165546,0.015762057807873566,0.13774987795553661
1350,22.5,feeder2_1107,0.02502147104746211,0.19822881596692316,0.02494491802291168,0.19783502615619022
1350,22.5,feeder2_920,0.020785765767267164,0.18192042856417542,0.020707924849672796,0.18150445001936755
1350,22.5,feeder2_926,0.020222059965235815,0.182920793704362,0.02014431343219711,0.18249438249723196
1350,22.5,feeder2_1239,0.020750029260928487,0.18167240014267114,0.02067381819395232,0.181255242946348
1350,22.5,feeder2_933,0.019967708882839958,0.18334402580738413,0.019889513914046184,0.18291423129102408
1350,22.5,feeder2_1146,0.02025307441666946,0.18306469324441932,0.020178668437538825,0.18264097489229725
1350,22.5,feeder2_1124,0.018945579070903208,0.18263864930245266,0.01886459648762703,0.18220633669293612
1350,22.5,feeder2_942,0.019463565103606455,0.18516543027741503,0.019380616252900773,0.1847234328732239
1350,22.5,feeder2_952,0.018383604995392985,0.18627015745686692,0.018306368918038104,0.18580967765475406
1350,22.5,feeder2_965,0.01950877726000174,0.1853802291326484,0.019429324950699767,0.1849398413630541
1350,22.5,feeder2_961,0.018214470534692103,0.18611619911940488,0.018134569713169926,0.18565300196732226
1350,22.5,feeder2_963,0.01839513572248149,0.18633023970160353,0.01831261935020085,0.18586926480558258
1350,22.5,feeder2_973,0.017446499597433596,0.18607744348423438,0.017362745608614574,0.18560116033853774
1350,22.5,feeder2_1128,0.018015000827009034,0.18488387160134584,0.017928392772295822,0.18442309219025257
1350,22.5,feeder2_1113,0.018446312837715216,0.18639361169426166,0.01836647561652151,0.18593270008603052
1350,22.5,feeder2_1143,0.019162495185990846,0.19033399792885936,0.019079436699153705,0.18987527066111973
1350,22.5,feeder2_1238,0.02320971129808927,0.190394227533012,0.023128058867624292,0.18995225095607499
1350,22.5,feeder2_979,0.019484710488390355,0.1852531931433246,0.019404822970999273,0.18481143594590588
1350,22.5,feeder2_1236,0.01638277492541996,0.1864706132067715,0.016293030987055514,0.18598006072546414
1350,22.5,feeder2_989,0.017446091390085215,0.18607502417335775,0.01735936296552717,0.1855983545273275
1350,22.5,feeder2_1196,0.01982016528343128,0.18461058270309974,0.019743234899918388,0.18417194572445542
1350,22.5,feeder2_1158,0.017055882147801838,0.18580661814909227,0.01697009666647457,0.18533303124287007
1350,22.5,feeder2_1122,0.026614214542694335,0.20538241567188098,0.026541375930004687,0.20499156156250758
1350,22.5,feeder2_1258,0.02450778576478668,0.19787171138588988,0.02443439998127471,0.19747718180233853
1350,22.5,feeder2_1303,0.026701150269423442,0.20550190523848777,0.02662667760412119,0.20510942534884544
1350,22.5,feeder2_1138,0.02787154226589654,0.21108466131783465,0.027792424304516623,0.21069989227911415
1350,22.5,feeder2_1304,0.028600295066619447,0.21047188506449718,0.028527832077269787,0.2100875720546952
1350,22.5,feeder2_1212,0.03057801985089666,0.2237600942225876,0.030503893431272685,0.22338201529873508
1350,22.5,feeder2_1311,0.03239225203182984,0.2270628440760445,0.032312786414707056,0.22668347889192247
1350,22.5,feeder2_1290,0.033438094254555156,0.23708758824603363,0.033369377418594165,0.2367160651171824
1350,22.5,feeder2_1325,0.0153912825374236,0.18698017577679912,0.015305667757280995,0.18646627547270805
1350,22.5,feeder2_1248,0.016374530023789125,0.18647279358114174,0.016285559988042694,0.18598306284669508
1350,22.5,feeder2_1249,0.02386200445759612,0.1912269311899002,0.02378295496608828,0.19078456608234842
1350,22.5,feeder2_1250,0.024398735038566457,0.19190702895932923,0.0243217673993887,0.19146423389465111
1350,22.5,feeder2_1366,0.01439214406021645,0.18713803602305568,0.01430709500320034,0.18664457434316642
1350,22.5,feeder2_1266,0.02444624403717641,0.19782269378749778,0.024369501551617604,0.19742738473889787
1350,22.5,feeder2_1372,0.0397127155072634,0.24685939808747015,0.039640030678612194,0.24648503315320494
1350,22.5,feeder2_1363,0.03389273730290867,0.23860435641541577,0.033820600407148245,0.2382513825213741
1350,22.5,feeder2_1446,0.015579751062215761,0.1875767900319483,0.015490314564460216,0.1870646932857183
1350,22.5,feeder2_1502,0.014203302768654884,0.18700805978592597,0.014116217935855106,0.18646937259092444
1350,22.5,feeder2_1428,0.03415429398184617,0.23849674703195484,0.03408132230197564,0.23814298109826018
1350,22.5,feeder2_1380,0.034639113568634514,0.2416994201324977,0.03456676598630282,0.24136101252713846
1350,22.5,feeder2_1550,0.035992428069152746,0.2445083209149912,0.03592014984779942,0.24416776408659113
1350,22.5,feeder2_1386,0.03481425640862027,0.24230768281855278,0.0347423688975014,0.24197870709861882
1350,22.5,feeder2_1551,0.03489086326044146,0.24231835793860376,0.034819823313726676,0.24199316422133677
1350,22.5,feeder2_1400,0.03491794264801213,0.2427047589655303,0.03485119215093761,0.24238371474438317
1350,22.5,feeder2_1552,0.03525792098284849,0.24273855489491963,0.035193716205791585,0.2424165456836071
1350,22.5,feeder2_1408,0.03516911762745764,0.2436950744487464,0.03510508016869572,0.24338369579453129
1350,22.5,feeder2_1553,0.04795245139211949,0.24336024774049028,0.0478955509516037,0.2430713321906259
1350,22.5,feeder2_1416,0.03516321226104327,0.24415173288769368,0.03509979008553653,0.2438401111564937
1350,22.5,feeder2_1530,0.03435372258778122,0.24947559559281313,0.034284278576777856,0.2491630850125325
1350,22.5,feeder2_1425,0.034980077417510656,0.24220714333625498,0.03491105865018659,0.24189794544005827
1350,22.5,feeder2_1589,0.036956662588270676,0.24057152094205914,0.036887333094067554,0.24026307929750734
1350,22.5,feeder2_1435,0.0349077266093946,0.24196142335121887,0.03484228533090729,0.24165179452961977
1350,22.5,feeder2_1621,0.03155810893831611,0.23926732176115978,0.03149078650524528,0.23895465995350715
1350,22.5,feeder2_1564,0.03495430702138527,0.24239019636167627,0.03489311031429404,0.242081953323785
1350,22.5,feeder2_1704,0.011419509371116318,0.1868409088245818,0.01133268089728794,0.1863008639228008
1350,22.5,feeder2_1525,0.014078141425753268,0.18723997182243027,0.013989247694004699,0.18669704524197314
1350,22.5,feeder2_1716,0.011397622275072593,0.1888043021595672,0.011304301595443912,0.18825905983758895
1350,22.5,feeder2_1537,0.014034825321148131,0.18730445170625307,0.01394585950601483,0.1867536632586922
1350,22.5,feeder2_1645,0.014000235645329553,0.18726359796788083,0.013912190197857102,0.18671429791634675
1350,22.5,feeder2_1561,0.013997891406924853,0.18739931627128134,0.013904560812630279,0.18684150168335298
1350,22.5,feeder2_1657,0.014603760539984965,0.1882805977776634,0.014512502741286461,0.18772214550638938
1350,22.5,feeder2_1570,0.013929302759352209,0.18721058161465626,0.013841018932481887,0.18665084115094682
1350,22.5,feeder2_1756,0.01948132955820583,0.19344742743526327,0.01939290145753657,0.19288738222674334
1350,22.5,feeder2_1588,0.013780642643200757,0.18663118747551222,0.013686617659394683,0.1860686072364032
1350,22.5,feeder2_1628,0.014409639691308396,0.18734675389234856,0.014319654917958669,0.18678519533825558
1350,22.5,feeder2_1598,0.013550022280444158,0.18569389444922424,0.013461580167463223,0.1851271912844984
1350,22.5,feeder2_1816,0.013286757720535272,0.1855070049570019,0.013195737939770616,0.18493914353415533
1350,22.5,feeder2_1765,0.01059866959473807,0.18433010750150913,0.010516458397781269,0.1837631888280603
1350,22.5,feeder2_1641,0.01258810750987944,0.1819844709854777,0.012493264786516745,0.18139710256290456
1350,22.5,feeder2_1689,0.011735230204811159,0.17867614186205913,0.01164216066009048,0.1780764529316679
1350,22.5,feeder2_1744,0.012686381297155536,0.18209304599709308,0.012590100444430385,0.1815104774556938
1350,22.5,feeder2_1817,0.01182440291701142,0.17728651849359267,0.011726310861440537,0.1766846622271472
1350,22.5,feeder2_1779,0.010313752798468622,0.17804525031693783,0.010219940598366032,0.17744568359527912
1350,22.5,feeder2_1800,0.011807701483621388,0.1764081643313156,0.011705506534553722,0.17580918969909815
1350,22.5,feeder2_1818,0.006670691174379304,0.17821468572682309,0.006554179936665452,0.17758622428694604
1350,22.5,feeder2_1753,0.012850829595469423,0.18227266142729176,0.012758050632789533,0.18168846428968138
1350,22.5,feeder2_1754,0.012718609601818516,0.18212904146014736,0.012624247894884102,0.1815460362281057
1380,23.0,secondary,0.02400847386552426,0.03212206712696299,0.023990990459769837,0.03211221984161773
1380,23.0,feeder2_44,0.044699763477966684,0.16761124648551318,0.04466854970524078,0.16755981617968674
1380,23.0,feeder2_45,0.04549167537547759,0.17291193402936242,0.045463254941556876,0.17286003643683215
1380,23.0,feeder2_46,0.04395004672831066,0.16713141259170236,0.04392717177449211,0.16708096367871564
1380,23.0,feeder2_51,0.04685437017730228,0.1820272244983332,0.04682307007372537,0.18197231363376765
1380,23.0,feeder2_48,0.04567064438420415,0.17355860520303648,0.04564659017315783,0.1735052670040215
1380,23.0,feeder2_52,0.07005586517534484,0.17115619306362553,0.0700352899243477,0.17112954822290743
1380,23.0,feeder2_68,0.05031644113486772,0.21147570172140115,0.05028140268870489,0.21140402531584446
1380,23.0,feeder2_69,0.05014050642161549,0.21135791052659153,0.05010966688769517,0.2112862101234217
1380,23.0,feeder2_71,0.05079464149740138,0.21539326568533507,0.050758321567812056,0.2153180601514006
1380,23.0,feeder2_72,0.05089653489998189,0.21564493057010425,0.05086772316270572,0.2155701324698241
1380,23.0,feeder2_73,0.05230965873780716,0.22763491859567445,0.05226999187053945,0.22755784735536458
1380,23.0,feeder2_74,0.05678688545360528,0.22430253391045163,0.0567565329408741,0.2242293634123893
1380,23.0,feeder2_77,0.05361717114337694,0.238573235823626,0.053578027228171045,0.23848851823176875
1380,23.0,feeder2_79,0.05230659838483364,0.23920757146449556,0.05227184234203813,0.2391175470415049
1380,23.0,feeder2_81,0.055931423829366465,0.2557762135371019,0.05589067300030154,0.25568277105925674
1380,23.0,feeder2_82,0.05618436425659074,0.2563867650872517,0.056146800142984364,0.2562925703267877
1380,23.0,feeder2_116,0.06704401964654857,0.3326549482426243,0.06699294037414502,0.3325171373923099
1380,23.0,feeder2_119,0.0695495316890481,0.32978958413277576,0.06950410902700793,0.3296509629800298
1380,23.0,feeder2_120,0.07130954573163584,0.362704041924108,0.07125752115936446,0.3625470965432218
1380,23.0,feeder2_248,0.07148608762054459,0.3624493208686397,0.07142989083012115,0.3622945212141843
1380,23.0,feeder2_124,0.07400929919067283,0.3813063476837869,0.07395710278695923,0.3811400040953422
1380,23.0,feeder2_282,0.07411213642863161,0.3814626130359514,0.07406035065325076,0.38129941721306676
1380,23.0,feeder2_275,0.07865591076197659,0.3761087757182104,0.07860122358731486,0.37594477450762054
1380,23.0,feeder2_151,0.07843260202291108,0.416964877860348,0.07837218783385957,0.41678268910564736
1380,23.0,feeder2_295,0.07833629952304359,0.41690960313388775,0.0782772646439715,0.41672436195922663
1380,23.0,feeder2_311,0.07598525433631675,0.41566396457780674,0.07592358721443124,0.415479416674882
1380,23.0,feeder2_201,0.08661834828139775,0.4783766651170893,0.08655253148598883,0.4781623559269868
1380,23.0,feeder2_314,0.0870228701636496,0.4789462071860694,0.08695707715858644,0.4787329979573465
1380,23.0,feeder2_342,0.09848601725975031,0.5644919305854925,0.09841317377760647,0.5642366340613296
1380,23.0,feeder2_368,0.09808886537767167,0.5663530322480155,0.0980136386343496,0.5660937913632397
1380,23.0,feeder2_347,0.10452114187901854,0.6036164522600059,0.1044446752063333,0.6033557285505717
1380,23.0,feeder2_353,0.10727628056070332,0.6218350074172726,0.10719684631238385,0.6215673628936398
1380,23.0,feeder2_518,0.10574801302086739,0.6060457929120865,0.1056719255813183,0.6057860133297749
1380,23.0,feeder2_365,0.11040692325840165,0.6424795736849759,0.11032140492893419,0.6422056812113669
1380,23.0,feeder2_653,0.10752132346854755,0.6209290115780055,0.10744373851927873,0.6206607831900383
1380,23.0,feeder2_377,0.11229672677955821,0.6534551971720864,0.1122122065848478,0.653177833264645
1380,23.0,feeder2_622,0.10743512620486498,0.643771824583005,0.10735281101412349,0.6434938838906246
1380,23.0,feeder2_451,0.09876416444671357,0.5671069091441648,0.09869243144055878,0.5668514817379066
1380,23.0,feeder2_383,0.09733781430833578,0.5689974121550139,0.09726128082837118,0.5687290094952973
1380,23.0,feeder2_385,0.11447781092492981,0.6661356615890391,0.11439447171538335,0.6658572406543707
1380,23.0,feeder2_621,0.11220072656164953,0.6533960950832282,0.1121190180252148,0.6531185311021948
1380,23.0,feeder2_611,0.09735855531849984,0.5688683244971708,0.09728222207264725,0.5686046323198775
1380,23.0,feeder2_405,0.09729412475135933,0.5691779278814116,0.0972180148700746,0.5689127374519596
1380,23.0,feeder2_461,0.12338019520181333,0.7180131903210928,0.12329061622615403,0.7177177597059229
1380,23.0,feeder2_594,0.11452244183752756,0.6659665497855869,0.11443440622238019,0.665685781165422
1380,23.0,feeder2_732,0.09732915684917723,0.5689744523312162,0.09725134490314875,0.5687105592602152
1380,23.0,feeder2_417,0.09697998476335058,0.5706132410953125,0.09690775534474795,0.5703430665549841
1380,23.0,feeder2_663,0.0958175351861674,0.5711880273729819,0.09573841762479503,0.5709188357424874
1380,23.0,feeder2_444,0.09686508989205558,0.5716007909213349,0.0967895243408164,0.5713287605281874
1380,23.0,feeder2_759,0.11532281428397909,0.5944217051623154,0.11524582403877005,0.5941517526343186
1380,23.0,feeder2_842,0.09118750323247797,0.5693239950811968,0.09111092178658314,0.5690485247636367
1380,23.0,feeder2_459,0.09652417263381692,0.5706625569700385,0.09644710494209313,0.570390596976272
1380,23.0,feeder2_702,0.09720270506140533,0.571484026393807,0.09712774855180419,0.5712100797818169
1380,23.0,feeder2_493,0.09514678558472127,0.5668016556684609,0.09507143277611016,0.5665225626901559
1380,23.0,feeder2_651,0.12319154585019143,0.7179055780662721,0.12310645769433401,0.7176086767708564
1380,23.0,feeder2_684,0.13065275320338146,0.7605022165551552,0.13055909966391108,0.7601936563041126
1380,23.0,feeder2_674,0.09542742591560818,0.5659324366257499,0.09535144533604017,0.5656570495636459
1380,23.0,feeder2_696,0.09136134220095422,0.5594695263797139,0.0912860414531023,0.5591825961415213
1380,23.0,feeder2_681,0.0959405740109302,0.5652699976016025,0.09586503541107588,0.564994025719447
1380,23.0,feeder2_682,0.09592645390555195,0.5633519585527728,0.09585223128795163,0.5630802980984242
1380,23.0,feeder2_728,0.13081806781511107,0.7614920975583966,0.1307224992289439,0.761185194187033
1380,23.0,feeder2_724,0.1376788763305214,0.8018289396118224,0.13758225002467905,0.801512068940647
1380,23.0,feeder2_703,0.08888393935200169,0.5584467954417891,0.08880613669091375,0.5581574100012519
1380,23.0,feeder2_704,0.08598587245925436,0.5577193772160991,0.08590704454332973,0.5574260606841045
1380,23.0,feeder2_754,0.13790157826877744,0.8021209665829692,0.13780605117153158,0.8018037649138596
1380,23.0,feeder2_747,0.14051503785676653,0.8185804778598667,0.14042078137708242,0.8182574999357612
1380,23.0,feeder2_828,0.1308219933635662,0.7614684139977962,0.13072647936175563,0.761161619362867
1380,23.0,feeder2_763,0.131069921318586,0.7629835853274535,0.13097491224633578,0.7626765637924041
1380,23.0,feeder2_836,0.13502883987862732,0.8168043683326482,0.13492720041591133,0.8164793524870895
1380,23.0,feeder2_758,0.14337224573919644,0.8340563932672089,0.14327407825647495,0.8337310984549635
1380,23.0,feeder2_788,0.1436554241723558,0.834433501806636,0.14355648021925016,0.8341055644082317
1380,23.0,feeder2_812,0.1520686609293244,0.8814226449075189,0.15196325651173131,0.8810891925786442
1380,23.0,feeder2_947,0.13399029718662367,0.7685582246562782,0.1338954680088943,0.768251876104962
1380,23.0,feeder2_868,0.13123685080551847,0.7632012339573325,0.1311415508179919,0.7628961178989465
1380,23.0,feeder2_785,0.13092325759159637,0.7625180923186632,0.13082621911768388,0.7622110461333512
1380,23.0,feeder2_1176,0.12772235192859366,0.7605989761005064,0.12763331623243068,0.7602891615671117
1380,23.0,feeder2_846,0.13095262091023463,0.7623903053838621,0.13086164473260212,0.7620803552517993
1380,23.0,feeder2_911,0.13095114671421182,0.7626223032542416,0.13085680925224744,0.7623139090907697
1380,23.0,feeder2_1107,0.15106683213222463,0.8777901253712439,0.1509632487205034,0.8774645401530707
1380,23.0,feeder2_920,0.15478819395911086,0.8957839503269721,0.15468073187170908,0.8954463095116809
