Time_sample,Time_h,Bus,DSS_V_A_V,DSS_V_B_V,DSS_V_C_V,DSS_angle_A_deg,DSS_angle_B_deg,DSS_angle_C_deg,DSS_V_A_pu,DSS_V_B_pu,DSS_V_C_pu,DSS_V_max_pu,DSS_V_min_pu
720,12.0,feeder2_1818,253.98838806152344,253.16957092285156,253.29705810546875,-29.10751724243164,-149.02847290039062,90.7861099243164,1.0998019816376976,1.0962563994219778,1.0968084351159948,1.0998019816376976,1.0962563994219778
750,12.5,feeder2_1818,251.5330810546875,254.03199768066406,254.0340576171875,-29.44194221496582,-149.21994018554688,91.24562072753906,1.0891701904276483,1.0999908168278232,1.0999997366146206,1.0999997366146206,1.0891701904276483
780,13.0,feeder2_1818,248.75527954101562,247.3451690673828,250.50608825683594,-28.607446670532227,-149.00428771972656,91.25984954833984,1.0771419570400946,1.0710359995785521,1.0847231811654328,1.0847231811654328,1.0710359995785521
810,13.5,feeder2_1818,253.85980224609375,249.4668426513672,254.03395080566406,-29.102882385253906,-149.3959503173828,90.72242736816406,1.0992451887240553,1.0802231156898963,1.0999992741071571,1.0999992741071571,1.0802231156898963
840,14.0,feeder2_1818,252.19810485839844,251.48548889160156,254.0352020263672,-29.27836799621582,-149.4739990234375,90.94003295898438,1.0920498279683235,1.088964110316381,1.1000046920517303,1.1000046920517303,1.088964110316381
870,14.5,feeder2_1818,250.22999572753906,252.85086059570312,254.03463745117188,-29.692724227905273,-149.56092834472656,91.56134033203125,1.0835276654446018,1.094876343223183,1.1000022473694229,1.1000022473694229,1.0835276654446018
900,15.0,feeder2_1818,250.81527709960938,252.4128875732422,253.83261108398438,-29.407835006713867,-149.52891540527344,90.97150421142578,1.0860620081274752,1.092979864405066,1.0991274475383297,1.0991274475383297,1.0860620081274752
930,15.5,feeder2_1818,252.97987365722656,253.26284790039062,253.91282653808594,-29.19241714477539,-149.26071166992188,90.88294982910156,1.0954349861666794,1.0966603005826632,1.0994747906434699,1.0994747906434699,1.0954349861666794
960,16.0,feeder2_1818,253.4808807373047,249.5750732421875,254.03079223632812,-29.25402069091797,-149.48776245117188,90.65824127197266,1.097604410460797,1.0806917678954813,1.0999855971007344,1.0999855971007344,1.0806917678954813
990,16.5,feeder2_1818,250.75221252441406,254.035400390625,253.10723876953125,-29.61081314086914,-149.45436096191406,91.06954193115234,1.0857889305064852,1.1000055509941626,1.095986493280738,1.1000055509941626,1.0857889305064852
1020,17.0,feeder2_1818,248.98471069335938,251.04364013671875,251.0108642578125,-29.376201629638672,-149.3482208251953,90.70735931396484,1.078135423071841,1.0870508490845858,1.0869089253657649,1.0870508490845858,1.078135423071841
1050,17.5,feeder2_1818,247.61619567871094,246.1013946533203,250.25164794921875,-28.684158325195312,-149.27197265625,91.31292724609375,1.072209579231111,1.065650298382776,1.0836214223147167,1.0836214223147167,1.065650298382776
1080,18.0,feeder2_1818,246.45335388183594,252.324462890625,252.492919921875,-29.48082733154297,-149.22962951660156,91.76119232177734,1.0671743265477305,1.0925969742977255,1.0933264146402686,1.0933264146402686,1.0671743265477305
1110,18.5,feeder2_1818,250.67030334472656,249.31459045410156,251.3247833251953,-29.253204345703125,-149.33189392089844,90.89871978759766,1.0854342533544226,1.0795638443368263,1.088268234801194,1.088268234801194,1.0795638443368263
1140,19.0,feeder2_1818,246.5897674560547,246.0998992919922,245.11692810058594,-28.71158218383789,-148.42742919921875,91.23692321777344,1.0677650146512028,1.065643823278286,1.0613874331635558,1.0677650146512028,1.0613874331635558
1170,19.5,feeder2_1818,243.01185607910156,245.07440185546875,242.74143981933594,-28.861915588378906,-148.5361785888672,91.41570281982422,1.052272203926549,1.0612032891205605,1.051101267173782,1.0612032891205605,1.051101267173782
1200,20.0,feeder2_1818,242.62789916992188,240.33331298828125,240.94168090820312,-28.832862854003906,-148.9824981689453,90.75069427490234,1.0506096217400083,1.0406737721176407,1.0433080824851397,1.0506096217400083,1.0406737721176407
1230,20.5,feeder2_1818,242.46702575683594,239.6436767578125,242.0895538330078,-28.68779182434082,-149.07427978515625,90.8611831665039,1.0499130194273785,1.0376875596428603,1.0482785180511258,1.0499130194273785,1.0376875596428603
1260,21.0,feeder2_1818,252.61361694335938,253.40187072753906,253.17822265625,-29.313814163208008,-149.3035125732422,90.81983184814453,1.0938490480741014,1.0972622870827455,1.096293862526527,1.0972622870827455,1.0938490480741014
1290,21.5,feeder2_1818,252.65196228027344,250.24559020996094,254.0309600830078,-29.041839599609375,-149.582763671875,90.54502868652344,1.0940150882535227,1.0835951915342827,1.099986323898177,1.099986323898177,1.0835951915342827
1320,22.0,feeder2_1818,253.9563446044922,252.2913055419922,252.86305236816406,-29.336910247802734,-149.05845642089844,90.63252258300781,1.0996632293986268,1.0924533987665348,1.0949291351465247,1.0996632293986268,1.0924533987665348
1350,22.5,feeder2_1818,253.51419067382812,252.51951599121094,253.243896484375,-29.189083099365234,-149.27415466308594,90.6210708618164,1.0977486467169357,1.0934415789986973,1.0965782385441272,1.0977486467169357,1.0934415789986973
1380,23.0,feeder2_1818,254.03439331054688,250.61558532714844,254.0320587158203,-28.816024780273438,-149.5025634765625,90.5477294921875,1.1000011902095062,1.0851973173880858,1.0999910811178024,1.1000011902095062,1.0851973173880858
1410,23.5,feeder2_1818,253.39764404296875,254.0315704345703,252.8203125,-29.358375549316406,-149.0052490234375,90.82072448730469,1.0972439850016873,1.099988966797969,1.0947440660886023,1.099988966797969,1.0947440660886023
1440,24.0,feeder2_1818,253.79310607910156,253.66302490234375,252.34730529785156,-29.334388732910156,-148.88462829589844,90.76192474365234,1.0989563858493039,1.0983931178311717,1.0926958848224344,1.0989563858493039,1.0926958848224344
