Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
60,1.0,feeder2_1386,0.06954745573908153,0.048295756247282974,0.06947426268500735,0.047626622570450035
60,1.0,feeder2_1551,0.06959239388020735,0.04840660973177613,0.06951671518758663,0.047732479035895024
60,1.0,feeder2_1400,0.06960837843861149,0.048066443814760586,0.06953365081538981,0.047392850386137914
60,1.0,feeder2_1552,0.06967116550551664,0.048217299398833714,0.06959310987473953,0.0475401424105327
60,1.0,feeder2_1408,0.06971724632038608,0.047514405505147635,0.06964076669409099,0.04683603746393281
60,1.0,feeder2_1553,0.06977117927827929,0.04772455003428832,0.06969917641671229,0.0470464167432104
60,1.0,feeder2_1416,0.06976325396051664,0.047177672227669304,0.06968938687369962,0.046499132915624464
60,1.0,feeder2_1530,0.06953818957299403,0.047284099534266225,0.06945889040859984,0.04660111971510185
60,1.0,feeder2_1425,0.06987857008837604,0.04649828043416295,0.06980269153751571,0.04581309877300925
60,1.0,feeder2_1589,0.06990930096471716,0.04664078458062361,0.06983278824634048,0.04594848228652435
60,1.0,feeder2_1435,0.06989874359509243,0.046347355399653296,0.06982130165490183,0.04565817076357859
60,1.0,feeder2_1621,0.07135322958627557,0.04520739367577443,0.071275430505253,0.0445282106592934
60,1.0,feeder2_1564,0.06980555066270044,0.04602397015328874,0.06972775943988653,0.045314787608539776
60,1.0,feeder2_1704,0.08042053226266722,0.08456981720365016,0.0803087686743409,0.08378662566538361
60,1.0,feeder2_1525,0.08088585563061565,0.08665781091019567,0.08077495261468128,0.08587016269661268
60,1.0,feeder2_1716,0.08101834056484308,0.08644314181950923,0.08090676849701622,0.08565540093409874
60,1.0,feeder2_1537,0.08164052781369653,0.08868735547817246,0.08152843276792651,0.0878898544497485
60,1.0,feeder2_1645,0.08396418497635616,0.0923191216050646,0.08383672383335336,0.09147465594715874
60,1.0,feeder2_1561,0.08185107940338857,0.08883026463173535,0.08173383641466023,0.08804649594471278
60,1.0,feeder2_1657,0.08141729722148788,0.0898077823371212,0.08130410209290954,0.0890273485298214
60,1.0,feeder2_1570,0.08198444399948115,0.08869563292999623,0.08186625918657506,0.08791687467806229
60,1.0,feeder2_1756,0.08084197033099356,0.09141907615092994,0.08073180854804349,0.09064283142139982
60,1.0,feeder2_1588,0.08213980175024758,0.08841698233222892,0.08202443926603332,0.08764492811003528
60,1.0,feeder2_1628,0.08195895981475357,0.08853411825366064,0.08184180451836678,0.0877631423625211
60,1.0,feeder2_1598,0.08234739872702741,0.08806167817703076,0.08223005417348545,0.0872955896402045
60,1.0,feeder2_1816,0.08255538220771395,0.0876786493715043,0.08243402203334277,0.08691523843719993
60,1.0,feeder2_1765,0.08268584386755319,0.08753840973173137,0.08256875222095453,0.08677668386842753
60,1.0,feeder2_1641,0.08335867905754568,0.08709901592449722,0.08323579991702444,0.08638444825582575
60,1.0,feeder2_1689,0.08447838066616957,0.08541373320474456,0.0843487084601515,0.08474411087448765
60,1.0,feeder2_1744,0.0829674252275007,0.08799173067003607,0.08284696423768341,0.08727554193219872
60,1.0,feeder2_1817,0.08449304316218868,0.0854454927072494,0.08436678727336588,0.08477993792206205
60,1.0,feeder2_1779,0.08450419130217696,0.08537433195860145,0.08437551180819673,0.08470556686459893
60,1.0,feeder2_1800,0.08449721083557012,0.08542757232715774,0.08436820317935816,0.08475801510240534
60,1.0,feeder2_1818,0.0902794038445811,0.08465440424191414,0.09012163819862005,0.08413455067264157
60,1.0,feeder2_1753,0.08279812171416243,0.08809415012285711,0.08267557226020972,0.087374577396462
60,1.0,feeder2_1754,0.08273798597643983,0.08858613442983418,0.08261825169754193,0.08786879408389714
90,1.5,secondary,0.01605158526567033,0.007833248004677627,0.01604144246440652,0.007832579961051888
90,1.5,feeder2_44,0.029848577188346295,0.04082315637404954,0.02983094440027364,0.04083958315649102
90,1.5,feeder2_45,0.030359568653472075,0.042045625115454635,0.03033945650208584,0.04206118100262835
90,1.5,feeder2_46,0.029822527566491758,0.041416021994936915,0.02980490688143065,0.04143012485428914
90,1.5,feeder2_51,0.03123854229782594,0.04426206221105032,0.031217794404405447,0.0442767176405144
90,1.5,feeder2_48,0.03088905776264254,0.04142160351537345,0.030870676776955968,0.041436797243919944
90,1.5,feeder2_52,0.031089310264481383,0.04745255538474303,0.03107127406135013,0.04747367229859063
90,1.5,feeder2_68,0.03389323275470615,0.0494027761688926,0.033872443217593216,0.04942152852804629
90,1.5,feeder2_69,0.033905759094952206,0.04955087322786264,0.03388406593147789,0.04957053476601619
90,1.5,feeder2_71,0.03424577059269278,0.05007732566017073,0.03422447887307062,0.05009841065538222
90,1.5,feeder2_72,0.03443851850177638,0.049842384031306024,0.03441890773633855,0.04986404829739417
90,1.5,feeder2_73,0.035349212708267526,0.05221720093390517,0.035327944193358655,0.05223801343000868
90,1.5,feeder2_74,0.03523063745685605,0.05223887403334467,0.035208923656354724,0.052256897308900915
90,1.5,feeder2_77,0.03630334287557988,0.05405397430639803,0.036286293600690134,0.05407389363492336
90,1.5,feeder2_79,0.03631731796728991,0.054363713728496736,0.03629857952999733,0.05438411044910536
90,1.5,feeder2_81,0.037798626151193185,0.05683283368103718,0.03777685663216587,0.0568518191898382
90,1.5,feeder2_82,0.03827854478739804,0.05625417998215095,0.038256964634648685,0.05627372300528243
90,1.5,feeder2_116,0.044508886693440365,0.06990763071417294,0.044487111224234606,0.06993349161564731
90,1.5,feeder2_119,0.04380954403487801,0.07006794884812038,0.04378507853912698,0.0700973179341212
90,1.5,feeder2_120,0.047110949777838945,0.07472818622702157,0.04708431894705937,0.07475603702855485
90,1.5,feeder2_248,0.04665879116717744,0.0747957548530509,0.046634324362468824,0.07482485100718417
90,1.5,feeder2_124,0.04875800917735226,0.07769272521457898,0.04872913067328918,0.07771835788480827
90,1.5,feeder2_282,0.04886950891723246,0.07755415083755247,0.048841284697871634,0.07758212024199002
90,1.5,feeder2_275,0.04857477773884435,0.07768092004539964,0.04854639655501363,0.07770740161291437
90,1.5,feeder2_151,0.051649940936368426,0.08297039508052005,0.05162152138331663,0.08299829886279853
90,1.5,feeder2_295,0.05167033329218544,0.08305866106858735,0.05163980388163555,0.08308484666110778
90,1.5,feeder2_311,0.051698045180577995,0.08322066751018788,0.051671818853311055,0.0832469280004477
90,1.5,feeder2_201,0.0564054089448678,0.09133149940563498,0.056375944493038524,0.09136111448163446
90,1.5,feeder2_314,0.056484718281738594,0.09122804354647121,0.05645237650311958,0.09125540261809865
90,1.5,feeder2_342,0.06316440575018016,0.10344362238701554,0.06313142972540509,0.10347380117641143
90,1.5,feeder2_368,0.06394741416916012,0.11018713756745231,0.06391267939741432,0.11021175490586925
90,1.5,feeder2_347,0.0650191280142546,0.0969593018017754,0.06498407359682033,0.09699708592924534
90,1.5,feeder2_353,0.06593927495454233,0.09392960475688931,0.06589962934914288,0.0939797016443802
90,1.5,feeder2_518,0.06522741694698143,0.09670001096517337,0.06518786718921293,0.09673902639652383
90,1.5,feeder2_365,0.06700117802668988,0.09062127326019334,0.06696405549920088,0.09067451211750299
90,1.5,feeder2_653,0.06563749883058465,0.09397253056390653,0.06559897357595341,0.09401974713895714
90,1.5,feeder2_377,0.06760479853486623,0.08884548738810578,0.06756311907887091,0.08890947782348516
90,1.5,feeder2_622,0.06585381502145882,0.09053334262456063,0.06581458745222583,0.0905855360546955
90,1.5,feeder2_451,0.06413353640911677,0.10995406233151753,0.06409896947376253,0.10998226113119822
90,1.5,feeder2_383,0.06525464583343181,0.12139277713375166,0.06522198781608157,0.12141056336105621
90,1.5,feeder2_385,0.06829766663876499,0.08681193578034488,0.06825896635398045,0.08687725845772007
90,1.5,feeder2_621,0.06762623227221543,0.08893488418105704,0.06758270404357045,0.08899736138883362
90,1.5,feeder2_611,0.06464067961130762,0.12254581710937702,0.06460895203314013,0.12256145820732695
90,1.5,feeder2_405,0.06535440790178217,0.12204184914368339,0.06531890066245619,0.12206360720410517
90,1.5,feeder2_461,0.07126135479662885,0.07900129129496015,0.07121547925484317,0.07909838739405595
90,1.5,feeder2_594,0.06800112266791081,0.08687399439478062,0.06795804219791216,0.08694311569949524
90,1.5,feeder2_732,0.06414774551878887,0.12467208438538696,0.06411063238084315,0.12469469411700207
90,1.5,feeder2_417,0.06625541590157155,0.12643363786878048,0.06622487332202588,0.1264439708198288
90,1.5,feeder2_663,0.06555249467443935,0.12671246278460785,0.06551842554781667,0.126724567593492
90,1.5,feeder2_444,0.06698553042693732,0.12968438875248764,0.06695100434039371,0.12969574503694958
90,1.5,feeder2_759,0.06938048559860316,0.12733075808890557,0.06934756636419354,0.1273432152558699
90,1.5,feeder2_842,0.07580707754960472,0.15020037493289548,0.07578446631463441,0.15019760707654042
90,1.5,feeder2_459,0.06699342601918332,0.12975103134182667,0.06696266631024188,0.12976048807002805
90,1.5,feeder2_702,0.06703063883627074,0.1297021842997507,0.06699930804318124,0.1297126582617894
90,1.5,feeder2_493,0.06702103773837649,0.1300220630003109,0.06699167723104639,0.13003108723426474
90,1.5,feeder2_651,0.07128447933925774,0.07914773035286536,0.07124118051868158,0.07924514497901063
90,1.5,feeder2_684,0.07367617031675187,0.07318133070320819,0.0736272777595301,0.07330940489444486
90,1.5,feeder2_674,0.06697009731031185,0.1300139184300996,0.06694047126988559,0.13002407223651205
90,1.5,feeder2_696,0.06716429898484366,0.13086232844857568,0.06713224967459566,0.13087082262232586
90,1.5,feeder2_681,0.06688097656471029,0.1299969525614242,0.06684833172224422,0.13001063498028168
90,1.5,feeder2_682,0.06689415373383113,0.1300060010726109,0.06686279328268324,0.130018637284111
90,1.5,feeder2_728,0.07356540295612111,0.07276400757744701,0.07351682671968252,0.07289018167863347
90,1.5,feeder2_724,0.07632650454602793,0.06927451386789546,0.07627365903411151,0.06944454271180578
90,1.5,feeder2_703,0.06735921995380442,0.13149089356686877,0.067326428745483,0.13149841851470473
90,1.5,feeder2_704,0.06720448388615495,0.13099759349285767,0.06717354923324675,0.13100852333446786
90,1.5,feeder2_754,0.0765535338419755,0.06898556127998758,0.07650297571883502,0.06915418343832758
90,1.5,feeder2_747,0.07740595563080069,0.06826399529616523,0.0773527621512737,0.06845323010533294
90,1.5,feeder2_828,0.07351688820750922,0.07278134576633045,0.07346799921213681,0.07290767188031318
90,1.5,feeder2_763,0.07342441977351426,0.0721452181074741,0.07337724485870013,0.07226712958636569
90,1.5,feeder2_836,0.07742294183228407,0.06836798620668895,0.07736757718403484,0.06855616915564663
90,1.5,feeder2_758,0.07832700503936123,0.06756027460945573,0.07827248690521052,0.06776771625070022
90,1.5,feeder2_788,0.07986588196334932,0.06656884371368108,0.07981229489438,0.06677866233698808
90,1.5,feeder2_812,0.08076769877586733,0.067922213840746,0.08071156178320557,0.06817220837157857
90,1.5,feeder2_947,0.07391671948426531,0.07151677626141532,0.07386979030528742,0.07163916514792171
90,1.5,feeder2_868,0.07359006275706173,0.0719333070315869,0.07354114436329644,0.07205567355438093
90,1.5,feeder2_785,0.07329568031891161,0.07206163975068251,0.07324820227264954,0.07218319788231427
90,1.5,feeder2_1176,0.07071912650842765,0.07147592023606276,0.0706729812777106,0.07158158108018164
90,1.5,feeder2_846,0.07305894300800217,0.07215208675366284,0.07300808550156156,0.07227430018007956
90,1.5,feeder2_911,0.07331050861614356,0.07196307539968148,0.07326186651001462,0.07208201994618513
90,1.5,feeder2_1107,0.08102164513385608,0.06894324595538022,0.08096213701689223,0.06920518672606078
90,1.5,feeder2_920,0.08138676036313577,0.068019171669107,0.0813258844086065,0.06827346665386742
90,1.5,feeder2_926,0.08234403415718014,0.06811931929142499,0.08228536116835025,0.06838940417463267
90,1.5,feeder2_1239,0.0813489179273987,0.06814002952293453,0.0812909170410117,0.0683974338668065
90,1.5,feeder2_933,0.0826369950751789,0.06842806165368372,0.0825747829755772,0.06870019220792016
90,1.5,feeder2_1146,0.082965367994285,0.06700392489549706,0.08290609409475963,0.06727908302842951
90,1.5,feeder2_1124,0.08264321567388698,0.06846116408467703,0.08258439606817375,0.06873235639732794
90,1.5,feeder2_942,0.08336460037971634,0.06917603342805931,0.08330264338910902,0.06945930722642235
90,1.5,feeder2_952,0.08476936990736791,0.06793909138160985,0.08470506740810216,0.06823673199416018
90,1.5,feeder2_965,0.08332209002962503,0.06948400835251468,0.08326198450010452,0.0697676360544782
90,1.5,feeder2_961,0.08486578386373105,0.06791828081622886,0.08479956685447648,0.06821292429266998
90,1.5,feeder2_963,0.08478125273660335,0.06791543993768193,0.08471674188021736,0.06821025652929733
90,1.5,feeder2_973,0.08538605295608165,0.06778449234048785,0.08531777837827237,0.06808423468584492
90,1.5,feeder2_1128,0.08485293253683075,0.06796003193162713,0.0847891212409303,0.06825644629699273
90,1.5,feeder2_1113,0.08591676239737499,0.06759214331434721,0.08585302262679924,0.06789104371220876
90,1.5,feeder2_1143,0.08481211763467128,0.06760592529386372,0.08475013402454792,0.06790457889896678
90,1.5,feeder2_1238,0.0834995055280962,0.06925200650996902,0.08343814435672621,0.06953365134432626
90,1.5,feeder2_979,0.08326505376244836,0.0699064751373473,0.08320523232090106,0.07018972724268174
90,1.5,feeder2_1236,0.086145502617499,0.06753276916876454,0.08607984309974384,0.06784258126794727
90,1.5,feeder2_989,0.08538621748038729,0.06778498186143826,0.08532145093737611,0.0680877765978195
90,1.5,feeder2_1196,0.08299711153399406,0.07163978436125804,0.08293351274553967,0.07191750764142296
90,1.5,feeder2_1158,0.0854116270826045,0.06783354949624157,0.08534684391502692,0.06813447702623775
90,1.5,feeder2_1122,0.08115029821493583,0.06983961976819987,0.08109322967675697,0.07010642367849379
90,1.5,feeder2_1258,0.08037448861958066,0.06839605945530157,0.08031915605118474,0.06865654453562335
90,1.5,feeder2_1303,0.08261211021039148,0.06940753479785601,0.08255545359219947,0.06967853268726833
90,1.5,feeder2_1138,0.0811336643057038,0.07081054646434083,0.0810753539015572,0.07108265813345863
90,1.5,feeder2_1304,0.08064573449653394,0.0712853449100812,0.08058709670593592,0.07155726466951805
90,1.5,feeder2_1212,0.08120007960501396,0.07259462631858916,0.08114184940205997,0.07287181069365495
90,1.5,feeder2_1311,0.08276423334580876,0.07220460526707759,0.08270615209775772,0.07248529815575766
90,1.5,feeder2_1290,0.0809910352222957,0.0753578612544946,0.08093494556477716,0.07564073901810742
90,1.5,feeder2_1325,0.08726667002665531,0.06794238153146413,0.0871973502754603,0.06826385923466356
90,1.5,feeder2_1248,0.08614090325571516,0.06752874737044331,0.0860750321212749,0.06783839611450172
90,1.5,feeder2_1249,0.08353149693580343,0.06920818102861842,0.08346905871615362,0.06948786355501803
90,1.5,feeder2_1250,0.08354705391722372,0.06919476100507867,0.0834874833861414,0.06947714681013872
90,1.5,feeder2_1366,0.08616130808682346,0.06757889997734406,0.08609380432730596,0.06788877763988034
90,1.5,feeder2_1266,0.07972932738118832,0.0678155609266079,0.0796709262437179,0.06807133497725024
90,1.5,feeder2_1372,0.0812381565862215,0.07508951254398204,0.08117916129747141,0.07537119896307529
90,1.5,feeder2_1363,0.0807274738113197,0.07877249566685715,0.08067005797845396,0.07905771065056812
90,1.5,feeder2_1446,0.0886740930254908,0.06748024515976124,0.0886060041943888,0.06780719648449739
90,1.5,feeder2_1502,0.08810764081907306,0.06921740107411649,0.0880369746674299,0.06955103204531483
90,1.5,feeder2_1428,0.08028798590708625,0.07922769340985251,0.08023015761643879,0.07951134909000328
90,1.5,feeder2_1380,0.08058903378521283,0.08227939330817269,0.08052943695786335,0.08256817395326815
90,1.5,feeder2_1550,0.08064331309181508,0.08222157986883927,0.08058579548258517,0.08250749583221512
90,1.5,feeder2_1386,0.08051975132008675,0.08403415531697409,0.08045873295428932,0.0843207650031808
90,1.5,feeder2_1551,0.08036989443211191,0.08416609725922798,0.08031385181760944,0.08445639172771782
90,1.5,feeder2_1400,0.08049522561896096,0.08484236176168047,0.08043569971468002,0.08513061548123461
90,1.5,feeder2_1552,0.08029518901765277,0.08501651291413292,0.08023802899477563,0.08530773948150384
90,1.5,feeder2_1408,0.08046895020987092,0.08643663293354414,0.08041095639416747,0.08672724775436948
90,1.5,feeder2_1553,0.08008956793622346,0.08820327484706277,0.08003142954964956,0.08849246723210624
90,1.5,feeder2_1416,0.08051490437677357,0.08686355179553876,0.08045518328461357,0.08715594066344416
90,1.5,feeder2_1530,0.0824504782810201,0.08657087133438271,0.08239222058895916,0.08686262578400163
90,1.5,feeder2_1425,0.08036790814612949,0.08794994715764014,0.08030854146673855,0.08824040981591974
90,1.5,feeder2_1589,0.08008811875439653,0.08987974266953362,0.08002910141146448,0.09016983127012637
90,1.5,feeder2_1435,0.08036441391495588,0.08797865740443737,0.08030305810693453,0.08826628164750785
90,1.5,feeder2_1621,0.08036723389307893,0.08798110956125446,0.08030883512281221,0.08827140212106184
90,1.5,feeder2_1564,0.08028629745192963,0.08828518604399462,0.08022661994497059,0.08857631018545242
90,1.5,feeder2_1704,0.08719138517628709,0.06844196809867108,0.0871222274327108,0.06877143584492341
90,1.5,feeder2_1525,0.08835238675923746,0.06979991344112287,0.08828027836011992,0.07013669167985544
90,1.5,feeder2_1716,0.08836331553642547,0.06984957677403096,0.08829092163611263,0.07018492360054235
