Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
600,10.0,feeder2_line60,2,2.477969043649926e-10,-2.482699217138678e-10,-4.730173488751875e-13,4.730173488751875e-13,P_loss = P_sending + P_receiving
600,10.0,feeder2_line60,3,2.9753553806889284,-2.9739734842634777,0.0013818964254506128,0.0013818964254506128,P_loss = P_sending + P_receiving
600,10.0,feeder2_line61,1,0.3356324002842002,-0.3356341631863616,-1.762902161361879e-06,1.762902161361879e-06,P_loss = P_sending + P_receiving
600,10.0,feeder2_line61,2,1.043077315390004,-1.0430480981804953,2.921720950865847e-05,2.921720950865847e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line61,3,1.2445052543476969,-1.244468157694238,3.709665345885682e-05,3.709665345885682e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line62,1,-22.172046667090523,22.189959139651982,0.017912472561459225,0.017912472561459225,P_loss = P_sending + P_receiving
600,10.0,feeder2_line62,2,-20.349780501520065,20.361804613728495,0.012024112208429472,0.012024112208429472,P_loss = P_sending + P_receiving
600,10.0,feeder2_line62,3,-12.022391528314992,12.023585437163673,0.001193908848680536,0.001193908848680536,P_loss = P_sending + P_receiving
600,10.0,feeder2_line63,1,0.02217406174152784,-0.022173948909074172,1.1283245366852657e-07,1.1283245366852657e-07,P_loss = P_sending + P_receiving
600,10.0,feeder2_line63,2,3.6178777253183736e-10,-3.6177806451748345e-10,9.708014353904845e-15,9.708014353904845e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line63,3,-1.0223285546572637e-10,1.0222256842531078e-10,-1.0287040415591794e-14,1.0287040415591794e-14,P_loss = P_sending + P_receiving
600,10.0,feeder2_line64,1,0.19205139872546828,-0.19204917533900834,2.223386459943022e-06,2.223386459943022e-06,P_loss = P_sending + P_receiving
600,10.0,feeder2_line64,2,1.8116875090805974e-13,-1.811687892611304e-13,-3.835307067045659e-20,3.835307067045659e-20,P_loss = P_sending + P_receiving
600,10.0,feeder2_line64,3,-1.8962307524621507e-12,1.8962309311024244e-12,1.7864027374674775e-19,1.7864027374674775e-19,P_loss = P_sending + P_receiving
600,10.0,feeder2_line65,1,-1.9702042140264923e-10,1.9701994702556304e-10,-4.743770861818148e-16,4.743770861818148e-16,P_loss = P_sending + P_receiving
600,10.0,feeder2_line65,2,0.0223639428692454,-0.0223638827795854,6.008965999781957e-08,6.008965999781957e-08,P_loss = P_sending + P_receiving
600,10.0,feeder2_line65,3,-1.0273375651278194e-10,1.0273419845664818e-10,4.4194386624074443e-16,4.4194386624074443e-16,P_loss = P_sending + P_receiving
600,10.0,feeder2_line66,1,-22.189945303019304,22.19725786120323,0.007312558183926399,0.007312558183926399,P_loss = P_sending + P_receiving
600,10.0,feeder2_line66,2,-20.384154925546394,20.38908582862968,0.004930903083284477,0.004930903083284477,P_loss = P_sending + P_receiving
600,10.0,feeder2_line66,3,-12.02357227468359,12.024057456897845,0.00048518221425553065,0.00048518221425553065,P_loss = P_sending + P_receiving
600,10.0,feeder2_line67,1,-9.498924827317819e-11,9.499186224511086e-11,2.6139719326729232e-15,2.6139719326729232e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line67,2,1.4460927015570438e-10,-1.446119601733716e-10,-2.6900176672226707e-15,2.6900176672226707e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line67,3,0.44775610001737126,-0.44774213744694047,1.3962570430792187e-05,1.3962570430792187e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line68,1,0.33564475559761336,-0.33564232657980286,2.4290178105013105e-06,2.4290178105013105e-06,P_loss = P_sending + P_receiving
600,10.0,feeder2_line68,2,1.043058571913621,-1.0430129955302267,4.5576383394196895e-05,4.5576383394196895e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line68,3,0.7967222280920118,-0.7967067326235711,1.549546844070715e-05,1.549546844070715e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line69,1,0.025183944469900278,-0.025183865738884263,7.873101601565957e-08,7.873101601565957e-08,P_loss = P_sending + P_receiving
600,10.0,feeder2_line69,2,3.04207122312156e-10,-3.041803919692819e-10,2.6730342874078158e-14,2.6730342874078158e-14,P_loss = P_sending + P_receiving
600,10.0,feeder2_line69,3,-1.0603597139622599e-10,1.0600785421377315e-10,-2.8117182452834382e-14,2.8117182452834382e-14,P_loss = P_sending + P_receiving
600,10.0,feeder2_line70,1,-22.22241857506437,22.22873292651179,0.0063143514474184315,0.0063143514474184315,P_loss = P_sending + P_receiving
600,10.0,feeder2_line70,2,-20.389062703004527,20.393301146828083,0.004238443823556537,0.004238443823556537,P_loss = P_sending + P_receiving
600,10.0,feeder2_line70,3,-12.024035075863491,12.024450069102514,0.00041499323902272067,0.00041499323902272067,P_loss = P_sending + P_receiving
600,10.0,feeder2_line71,1,-2.0076638121537397e-10,2.007660736010528e-10,-3.076143211684366e-16,3.076143211684366e-16,P_loss = P_sending + P_receiving
600,10.0,feeder2_line71,2,0.01318308581761725,-0.013183062624316096,2.3193301154633694e-08,2.3193301154633694e-08,P_loss = P_sending + P_receiving
600,10.0,feeder2_line71,3,-1.0831572298541343e-10,1.083160179275185e-10,2.9494210506897527e-16,2.9494210506897527e-16,P_loss = P_sending + P_receiving
600,10.0,feeder2_line72,1,-22.228758771448934,22.248189751957106,0.01943098050817227,0.01943098050817227,P_loss = P_sending + P_receiving
600,10.0,feeder2_line72,2,-20.406510007385002,20.41958766241674,0.013077655031736413,0.013077655031736413,P_loss = P_sending + P_receiving
600,10.0,feeder2_line72,3,-12.024475076434117,12.025748849843714,0.001273773409597112,0.001273773409597112,P_loss = P_sending + P_receiving
600,10.0,feeder2_line73,1,-3.78621383257378e-10,3.7860941484901723e-10,-1.1968408360748119e-14,1.1968408360748119e-14,P_loss = P_sending + P_receiving
600,10.0,feeder2_line73,2,0.019180528423192386,-0.019180422398211848,1.0602498053818854e-07,1.0602498053818854e-07,P_loss = P_sending + P_receiving
600,10.0,feeder2_line73,3,-1.9744900581954397e-10,1.9745961600034115e-10,1.061018079718808e-14,1.061018079718808e-14,P_loss = P_sending + P_receiving
600,10.0,feeder2_line74,1,-1.881132609509251e-10,1.8810416265636457e-10,-9.098294560532852e-15,9.098294560532852e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line74,2,0.8023291302129532,-0.8022669073066995,6.222290625368387e-05,6.222290625368387e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line74,3,-9.71840384849808e-11,9.719846666072633e-11,1.4428175745525332e-14,1.4428175745525332e-14,P_loss = P_sending + P_receiving
600,10.0,feeder2_line75,1,0.3356674564841668,-0.33566560164115744,1.8548430093523471e-06,1.8548430093523471e-06,P_loss = P_sending + P_receiving
600,10.0,feeder2_line75,2,0.22152839716541742,-0.22152885227879118,-4.5511337376513694e-07,4.5511337376513694e-07,P_loss = P_sending + P_receiving
600,10.0,feeder2_line75,3,0.7967311671892325,-0.7967152079507812,1.5959238451324076e-05,1.5959238451324076e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line76,1,0.3356742102718574,-0.33561618132618837,5.802894566903083e-05,5.802894566903083e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line76,2,5.737237176623735e-10,-5.732878007545784e-10,4.359169077951488e-13,4.359169077951488e-13,P_loss = P_sending + P_receiving
600,10.0,feeder2_line76,3,-1.9619827608535648e-10,1.9605314518123931e-10,-1.4513090411716015e-13,1.4513090411716015e-13,P_loss = P_sending + P_receiving
600,10.0,feeder2_line77,1,-9.582163143456963e-11,9.583056126685625e-11,8.929832286621438e-15,8.929832286621438e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line77,2,1.4423714708414086e-10,-1.4424315261977916e-10,-6.005535638294464e-15,6.005535638294464e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line77,3,0.7967235493702021,-0.7966444029565526,7.914641364947794e-05,7.914641364947794e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line78,1,2.18643963438188e-12,-2.1864467528789274e-12,-7.118497047390937e-18,7.118497047390937e-18,P_loss = P_sending + P_receiving
600,10.0,feeder2_line78,2,0.221537487253839,-0.22153405951439678,3.42773944222996e-06,3.42773944222996e-06,P_loss = P_sending + P_receiving
600,10.0,feeder2_line78,3,2.6673334834456264e-12,-2.6673556583050827e-12,-2.217485945631631e-17,2.217485945631631e-17,P_loss = P_sending + P_receiving
600,10.0,feeder2_line79,1,0.7704055917120353,-0.7704410526389452,-3.546092690998037e-05,3.546092690998037e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line79,2,1.3817048167119992,-1.3817679857009944,-6.316898899516588e-05,6.316898899516588e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line79,3,4.2367522060724445,-4.235492462115544,0.0012597439569006497,0.0012597439569006497,P_loss = P_sending + P_receiving
600,10.0,feeder2_line80,1,-23.01862378413005,23.024105558717295,0.005481774587245525,0.005481774587245525,P_loss = P_sending + P_receiving
600,10.0,feeder2_line80,2,-21.801320846215862,21.804985398942836,0.0036645527269740796,0.0036645527269740796,P_loss = P_sending + P_receiving
600,10.0,feeder2_line80,3,-16.262528640969517,16.264334886918537,0.0018062459490195693,0.0018062459490195693,P_loss = P_sending + P_receiving
600,10.0,feeder2_line81,1,-23.024099459505194,23.032267238642753,0.008167779137558284,0.008167779137558284,P_loss = P_sending + P_receiving
600,10.0,feeder2_line81,2,-21.804978945375893,21.810438658507167,0.005459713131273247,0.005459713131273247,P_loss = P_sending + P_receiving
600,10.0,feeder2_line81,3,-16.281620275145247,16.284325136984357,0.0027048618391098955,0.0027048618391098955,P_loss = P_sending + P_receiving
600,10.0,feeder2_line82,1,4.915877518857471e-13,-4.915895351663409e-13,-1.7832805938237263e-18,1.7832805938237263e-18,P_loss = P_sending + P_receiving
600,10.0,feeder2_line82,2,-1.6105823547535993e-12,1.6105824559760606e-12,1.0122246132561927e-19,1.0122246132561927e-19,P_loss = P_sending + P_receiving
600,10.0,feeder2_line82,3,0.017291591694330154,-0.01729157979445656,1.1899873593457233e-08,1.1899873593457233e-08,P_loss = P_sending + P_receiving
600,10.0,feeder2_line83,1,-23.032311595363968,23.035757586246547,0.0034459908825787977,0.0034459908825787977,P_loss = P_sending + P_receiving
600,10.0,feeder2_line83,2,-22.295052599267958,22.297677706857442,0.002625107589484088,0.002625107589484088,P_loss = P_sending + P_receiving
600,10.0,feeder2_line83,3,-16.284367938329506,16.28561399108063,0.001246052751124438,0.001246052751124438,P_loss = P_sending + P_receiving
600,10.0,feeder2_line84,1,-3.4259981487638217e-12,3.426128988428309e-12,1.3083966448730474e-16,1.3083966448730474e-16,P_loss = P_sending + P_receiving
600,10.0,feeder2_line84,2,0.48456971287582273,-0.4845237263957585,4.598648006420847e-05,4.598648006420847e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line84,3,-1.5082179058540245e-12,1.5081868961091065e-12,-3.100974491798502e-17,3.100974491798502e-17,P_loss = P_sending + P_receiving
600,10.0,feeder2_line85,1,0.26419692493799574,-0.2641854881404359,1.1436797559827294e-05,1.1436797559827294e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line85,2,3.251261560126997e-10,-3.2512004430742375e-10,6.111705275922366e-15,6.111705275922366e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line85,3,-1.2088272199150295e-10,1.208809740470494e-10,-1.74794445355618e-15,1.74794445355618e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line86,1,-23.2999852363328,23.308994398538022,0.009009162205220633,0.009009162205220633,P_loss = P_sending + P_receiving
600,10.0,feeder2_line86,2,-22.297708417099848,22.3043833704593,0.006674953359450342,0.006674953359450342,P_loss = P_sending + P_receiving
600,10.0,feeder2_line86,3,-16.28564360788155,16.28866875180433,0.0030251439227804156,0.0030251439227804156,P_loss = P_sending + P_receiving
600,10.0,feeder2_line87,1,-23.309040410571345,23.321786602445265,0.012746191873919344,0.012746191873919344,P_loss = P_sending + P_receiving
600,10.0,feeder2_line87,2,-22.716601471162964,22.727161628171554,0.01056015700859092,0.01056015700859092,P_loss = P_sending + P_receiving
600,10.0,feeder2_line87,3,-16.309006382089287,16.31364836414168,0.004641982052394411,0.004641982052394411,P_loss = P_sending + P_receiving
600,10.0,feeder2_line88,1,2.6940389167353484e-05,-2.6940475887298748e-05,-8.671994526421095e-11,8.671994526421095e-11,P_loss = P_sending + P_receiving
600,10.0,feeder2_line88,2,0.41219966278105874,-0.4121962344126682,3.428368390512304e-06,3.428368390512304e-06,P_loss = P_sending + P_receiving
600,10.0,feeder2_line88,3,0.020318797085424632,-0.020318768517406466,2.8568018166363895e-08,2.8568018166363895e-08,P_loss = P_sending + P_receiving
600,10.0,feeder2_line89,1,-23.321207217716708,23.32249794406695,0.0012907263502413002,0.0012907263502413002,P_loss = P_sending + P_receiving
600,10.0,feeder2_line89,2,-23.561885422356873,23.563190057666795,0.0013046353099213093,0.0013046353099213093,P_loss = P_sending + P_receiving
600,10.0,feeder2_line89,3,-16.313092371139888,16.313602148898493,0.0005097777586051677,0.0005097777586051677,P_loss = P_sending + P_receiving
600,10.0,feeder2_line90,1,-0.00012733724895229548,0.00012733738963677222,1.406844767363937e-10,1.406844767363937e-10,P_loss = P_sending + P_receiving
600,10.0,feeder2_line90,2,0.8351732852589225,-0.8351718835561938,1.4017027287760442e-06,1.4017027287760442e-06,P_loss = P_sending + P_receiving
600,10.0,feeder2_line90,3,-0.00012273507709361365,0.00012273496468389198,-1.124097216676466e-10,1.124097216676466e-10,P_loss = P_sending + P_receiving
600,10.0,feeder2_line91,1,-23.322472638494663,23.328786435024043,0.0063137965293798,0.0063137965293798,P_loss = P_sending + P_receiving
600,10.0,feeder2_line91,2,-23.56316529578699,23.56959561146528,0.006430315678290555,0.006430315678290555,P_loss = P_sending + P_receiving
600,10.0,feeder2_line91,3,-19.299348380248745,19.30439269919419,0.005044318945444104,0.005044318945444104,P_loss = P_sending + P_receiving
600,10.0,feeder2_line92,1,7.916390712063632e-13,-7.918914300320995e-13,-2.523588257362938e-16,2.523588257362938e-16,P_loss = P_sending + P_receiving
600,10.0,feeder2_line92,2,-4.399039766134605e-12,4.3993050114985804e-12,2.652453639754229e-16,2.652453639754229e-16,P_loss = P_sending + P_receiving
600,10.0,feeder2_line92,3,2.9857713547505984,-2.9852801757786844,0.0004911789719139747,0.0004911789719139747,P_loss = P_sending + P_receiving
600,10.0,feeder2_line93,1,-1.0529381139948971e-10,1.0529332380082825e-10,-4.875986614638037e-16,4.875986614638037e-16,P_loss = P_sending + P_receiving
600,10.0,feeder2_line93,2,0.4847136223818612,-0.4846705063860644,4.311599579681635e-05,4.311599579681635e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line93,3,-6.174788463043037e-11,6.175272109922746e-11,4.836468797089911e-15,4.836468797089911e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line94,1,-1.048171149347439e-08,1.0471155013777383e-08,-1.0556479697007513e-11,1.0556479697007513e-11,P_loss = P_sending + P_receiving
600,10.0,feeder2_line94,2,0.35058494539526935,-0.35057430258382494,1.0642811444416811e-05,1.0642811444416811e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line94,3,-6.14097306033639e-09,6.150681329433951e-09,9.708269097560745e-12,9.708269097560745e-12,P_loss = P_sending + P_receiving
600,10.0,feeder2_line95,1,6.327204489508017e-07,-6.327223365639795e-07,-1.8876131778072463e-12,1.8876131778072463e-12,P_loss = P_sending + P_receiving
600,10.0,feeder2_line95,2,0.41217114925442716,-0.4120527395481938,0.00011840970623333558,0.00011840970623333558,P_loss = P_sending + P_receiving
600,10.0,feeder2_line95,3,6.108458985525444e-07,-6.108436685174404e-07,2.2300351039465684e-12,2.2300351039465684e-12,P_loss = P_sending + P_receiving
600,10.0,feeder2_line96,1,2.1286666752414963e-05,-2.128666626520913e-05,4.872058329962337e-13,4.872058329962337e-13,P_loss = P_sending + P_receiving
600,10.0,feeder2_line96,2,2.1363669372667106e-05,-2.1363672679289524e-05,-3.306622418366642e-12,3.306622418366642e-12,P_loss = P_sending + P_receiving
600,10.0,feeder2_line96,3,0.020314116928771095,-0.020314113019247723,3.909523371703472e-09,3.909523371703472e-09,P_loss = P_sending + P_receiving
600,10.0,feeder2_line97,1,-23.53718872768668,23.54693244739745,0.009743719710769483,0.009743719710769483,P_loss = P_sending + P_receiving
600,10.0,feeder2_line97,2,-23.56962773060426,23.579151012935995,0.009523282331734606,0.009523282331734606,P_loss = P_sending + P_receiving
600,10.0,feeder2_line97,3,-19.304420974724295,19.311903809356004,0.007482834631709068,0.007482834631709068,P_loss = P_sending + P_receiving
600,10.0,feeder2_line98,1,0.20877842542542643,-0.20877840741786638,1.800756005421178e-08,1.800756005421178e-08,P_loss = P_sending + P_receiving
600,10.0,feeder2_line98,2,0.00042121937383282176,-0.0004212193826545738,-8.821752031130947e-12,8.821752031130947e-12,P_loss = P_sending + P_receiving
600,10.0,feeder2_line98,3,0.0004102009473743609,-0.0004102009605359186,-1.316155767271815e-11,1.316155767271815e-11,P_loss = P_sending + P_receiving
600,10.0,feeder2_line99,1,-1.0355955228506594e-10,1.0355969287585457e-10,1.4059078863017384e-16,1.4059078863017384e-16,P_loss = P_sending + P_receiving
600,10.0,feeder2_line99,2,1.6510686473998855e-10,-1.6510702091369357e-10,-1.561737050201598e-16,1.561737050201598e-16,P_loss = P_sending + P_receiving
600,10.0,feeder2_line99,3,0.020293463438862472,-0.020293427929516748,3.550934572424391e-08,3.550934572424391e-08,P_loss = P_sending + P_receiving
600,10.0,feeder2_line100,1,0.20835043023766323,-0.20834551648323796,4.913754425267536e-06,4.913754425267536e-06,P_loss = P_sending + P_receiving
600,10.0,feeder2_line100,2,1.6558324208212167e-10,-1.655812241333033e-10,2.017948818369318e-15,2.017948818369318e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line100,3,-6.23792921118253e-11,6.237721747083728e-11,-2.0746409880163335e-15,2.0746409880163335e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line101,1,0.3504887143768927,-0.3504995336973308,-1.081932043806022e-05,1.081932043806022e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line101,2,1.3817644047115238,-1.3817828664578329,-1.846174630903974e-05,1.846174630903974e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line101,3,4.235488808656546,-4.2349905500012035,0.0004982586553428092,0.0004982586553428092,P_loss = P_sending + P_receiving
600,10.0,feeder2_line102,1,0.4199486364884518,-0.41993420608562276,1.443040282905761e-05,1.443040282905761e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line102,2,-6.173629771345971e-08,6.173604274348235e-08,-2.5496997736573944e-13,2.5496997736573944e-13,P_loss = P_sending + P_receiving
600,10.0,feeder2_line102,3,-6.298860149909363e-08,6.298889640980743e-08,2.9491071380512825e-13,2.9491071380512825e-13,P_loss = P_sending + P_receiving
600,10.0,feeder2_line103,1,-2.144312870658565e-10,2.143151869747812e-10,-1.1610009107529264e-13,1.1610009107529264e-13,P_loss = P_sending + P_receiving
600,10.0,feeder2_line103,2,0.39920859824411575,-0.39918482501706387,2.3773227051882007e-05,2.3773227051882007e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line103,3,-1.1514263735565414e-10,1.1525171211042096e-10,1.0907475476681324e-13,1.0907475476681324e-13,P_loss = P_sending + P_receiving
600,10.0,feeder2_line104,1,0.35047456246561787,-0.35048218246894597,-7.620003328101532e-06,7.620003328101532e-06,P_loss = P_sending + P_receiving
600,10.0,feeder2_line104,2,0.9825494188539264,-0.9825691099952328,-1.9691141306399373e-05,1.9691141306399373e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line104,3,4.234966492299554,-4.234554821169387,0.0004116711301671572,0.0004116711301671572,P_loss = P_sending + P_receiving
600,10.0,feeder2_line105,1,-2.1782012598275208e-10,2.1783229459159185e-10,1.216860883976895e-14,1.216860883976895e-14,P_loss = P_sending + P_receiving
600,10.0,feeder2_line105,2,3.3257098759295093e-10,-3.3258349329737647e-10,-1.2505704425536493e-14,1.2505704425536493e-14,P_loss = P_sending + P_receiving
600,10.0,feeder2_line105,3,0.010000014102378543,-0.009999999884279498,1.4218099045337773e-08,1.4218099045337773e-08,P_loss = P_sending + P_receiving
600,10.0,feeder2_line106,1,0.3504683943375726,-0.35048445301070774,-1.6058673135144197e-05,1.6058673135144197e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line106,2,0.982555450640532,-0.9825969722554321,-4.152161490011963e-05,4.152161490011963e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line106,3,4.224541750355714,-4.223674993251999,0.0008667571037150879,0.0008667571037150879,P_loss = P_sending + P_receiving
600,10.0,feeder2_line107,1,-3.329668402246916e-10,3.3296272433034616e-10,-4.1158943454331595e-15,4.1158943454331595e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line107,2,0.021184871440642718,-0.0211847962325728,7.520806991762052e-08,7.520806991762052e-08,P_loss = P_sending + P_receiving
600,10.0,feeder2_line107,3,-1.7443233313390892e-10,1.7443613260516255e-10,3.799471253637759e-15,3.799471253637759e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line108,1,0.3504821632910895,-0.3505018786496474,-1.9715358557881313e-05,1.9715358557881313e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line108,2,0.9614096356792117,-0.9614610164517056,-5.1380772493891946e-05,5.1380772493891946e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line108,3,4.223672626332566,-4.222599364423582,0.0010732619089841577,0.0010732619089841577,P_loss = P_sending + P_receiving
600,10.0,feeder2_line109,1,-23.942455041509422,23.956629972149198,0.014174930639775596,0.014174930639775596,P_loss = P_sending + P_receiving
600,10.0,feeder2_line109,2,-23.579463049603955,23.592289061414654,0.012826011810698645,0.012826011810698645,P_loss = P_sending + P_receiving
600,10.0,feeder2_line109,3,-19.312204985256763,19.322322136541825,0.010117151285061965,0.010117151285061965,P_loss = P_sending + P_receiving
600,10.0,feeder2_line110,1,0.39541463570500607,-0.3954145346662998,1.010387062905238e-07,1.010387062905238e-07,P_loss = P_sending + P_receiving
600,10.0,feeder2_line110,2,0.00020410193199537876,-0.00020410193237351264,-3.781338848811433e-13,3.781338848811433e-13,P_loss = P_sending + P_receiving
600,10.0,feeder2_line110,3,0.00019704516136842215,-0.00019704516174920964,-3.807874968033559e-13,3.807874968033559e-13,P_loss = P_sending + P_receiving
600,10.0,feeder2_line111,1,-1.0424460688525914e-10,1.0424435522716562e-10,-2.516580935178733e-16,2.516580935178733e-16,P_loss = P_sending + P_receiving
600,10.0,feeder2_line111,2,0.2168918231251188,-0.21688225418575802,9.56893936077119e-06,9.56893936077119e-06,P_loss = P_sending + P_receiving
600,10.0,feeder2_line111,3,-6.139633968760093e-11,6.139875010250118e-11,2.410414900245516e-15,2.410414900245516e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line112,1,-3.1261412122834405e-10,3.12605980211634e-10,-8.141016710044964e-15,8.141016710044964e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line112,2,0.19516028240827715,-0.19514167324317283,1.8609165104321868e-05,1.8609165104321868e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line112,3,-1.8507629418731194e-10,1.8514298147044029e-10,6.668728312834929e-14,6.668728312834929e-14,P_loss = P_sending + P_receiving
600,10.0,feeder2_line113,1,0.024382737834717835,-0.02438263856372268,9.927099515333326e-08,9.927099515333326e-08,P_loss = P_sending + P_receiving
600,10.0,feeder2_line113,2,4.96776716129053e-10,-4.96772195568078e-10,4.520560975045675e-15,4.520560975045675e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line113,3,-1.828508179256423e-10,1.8284615822483417e-10,-4.659700808127924e-15,4.659700808127924e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line114,1,0.39956148927834145,-0.39954856983172854,1.2919446612913443e-05,1.2919446612913443e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line114,2,1.6390152211082585e-10,-1.638988094506529e-10,2.7126601729390064e-15,2.7126601729390064e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line114,3,-5.4856498443374256e-11,5.485362381505342e-11,-2.8746283208339122e-15,2.8746283208339122e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line115,1,-1.1325734228352341e-10,1.1325463728423877e-10,-2.704999284647943e-15,2.704999284647943e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line115,2,0.2656169692546612,-0.26560911447627644,7.854778384774885e-06,7.854778384774885e-06,P_loss = P_sending + P_receiving
600,10.0,feeder2_line115,3,-5.946730227527761e-11,5.946935539355969e-11,2.0531182820738223e-15,2.0531182820738223e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line116,1,0.35050368216077565,-0.350523922733546,-2.0240572770335863e-05,2.0240572770335863e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line116,2,0.6958458606561769,-0.6958896451227926,-4.3784466615681694e-05,4.3784466615681694e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line116,3,4.222601182823054,-4.221407014070541,0.0011941687525123257,0.0011941687525123257,P_loss = P_sending + P_receiving
600,10.0,feeder2_line117,1,-2.062527826570918e-10,2.0625180657044865e-10,-9.76086643157233e-16,9.76086643157233e-16,P_loss = P_sending + P_receiving
600,10.0,feeder2_line117,2,0.22365747341187955,-0.22364107161545285,1.6401796426701587e-05,1.6401796426701587e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line117,3,-1.2350967047534572e-10,1.235179154631437e-10,8.244987797971242e-15,8.244987797971242e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line118,1,-23.956635352689908,23.97218560113653,0.015550248446622561,0.015550248446622561,P_loss = P_sending + P_receiving
600,10.0,feeder2_line118,2,-23.815951937557337,23.83098396704148,0.01503202948414284,0.01503202948414284,P_loss = P_sending + P_receiving
600,10.0,feeder2_line118,3,-19.32232755563719,19.333826987494703,0.011499431857512121,0.011499431857512121,P_loss = P_sending + P_receiving
600,10.0,feeder2_line119,1,-1.1766785743838436e-10,1.17672603443542e-10,4.746005157638805e-15,4.746005157638805e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line119,2,1.7494949197113966e-10,-1.749541213210068e-10,-4.62934986713268e-15,4.62934986713268e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line119,3,0.4736053402542851,-0.47357921780771056,2.61224465745169e-05,2.61224465745169e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line120,1,0.35052420391215994,-0.3505445026426898,-2.029873052988851e-05,2.029873052988851e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line120,2,0.6958898464765544,-0.6959358074290896,-4.5960952535173405e-05,4.5960952535173405e-05,P_loss = P_sending + P_receiving
600,10.0,feeder2_line120,3,3.747801940813037,-3.746663600604128,0.0011383402089091277,0.0011383402089091277,P_loss = P_sending + P_receiving
600,10.0,feeder2_line121,1,-3.594147754116159e-10,3.59412587230434e-10,-2.188181181915497e-15,2.188181181915497e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line121,2,0.011000021564541766,-0.011000000535257645,2.1029284121357184e-08,2.1029284121357184e-08,P_loss = P_sending + P_receiving
600,10.0,feeder2_line121,3,-1.7602096679526982e-10,1.7602305104252981e-10,2.084247259989623e-15,2.084247259989623e-15,P_loss = P_sending + P_receiving
600,10.0,feeder2_line122,1,0.3505409524964693,-0.3505508152105957,-9.862714126396277e-06,9.862714126396277e-06,P_loss = P_sending + P_receiving
600,10.0,feeder2_line122,2,0.6849321607653862,-0.6849544596344268,-2.2298869040593416e-05,2.2298869040593416e-05,P_loss = P_sending + P_receiving
