Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
240,4.0,feeder2_1250,0.06121531431695336,0.16717371970090877,0.06124259460400639,0.16709248488964912
240,4.0,feeder2_1366,0.05518491235055741,0.16723343112694863,0.05521996016411604,0.1671629025196458
240,4.0,feeder2_1266,0.05177382029550153,0.1676267897045002,0.051801795533149064,0.16757240999709802
240,4.0,feeder2_1372,0.05444216026306892,0.18239124454282965,0.054473871911900354,0.1823197620610931
240,4.0,feeder2_1363,0.053177865595686415,0.18890563058884158,0.053211785095836836,0.1888355129820196
240,4.0,feeder2_1446,0.05686282693274807,0.16688972873616742,0.05689924338948117,0.16680652924744413
240,4.0,feeder2_1502,0.056022474107348036,0.16706141814335754,0.05605985662728214,0.16697960987738802
240,4.0,feeder2_1428,0.0528479369720895,0.1894085860539061,0.052880823650135377,0.18933775087212262
240,4.0,feeder2_1380,0.05319613305603819,0.19581044843321643,0.05322683014866767,0.19574106275894554
240,4.0,feeder2_1550,0.05399408402364884,0.19580888268060956,0.05402797439432519,0.19573586829181694
240,4.0,feeder2_1386,0.05309986566025092,0.1992356548576833,0.05313433193710423,0.19916171881663355
240,4.0,feeder2_1551,0.05391001578529436,0.20199816845144644,0.05394453047044649,0.20192861858925015
240,4.0,feeder2_1400,0.053099581870115334,0.20019557144533487,0.05313396119944184,0.2001232126156586
240,4.0,feeder2_1552,0.05293415808611085,0.20039497838949216,0.05296712226188446,0.20032213625589343
240,4.0,feeder2_1408,0.05312538019650772,0.20208648423464154,0.05315730791548814,0.20201363451145027
240,4.0,feeder2_1553,0.05289956274255368,0.2024349858709804,0.05293341484065229,0.20236525865481467
240,4.0,feeder2_1416,0.053156244137699406,0.20299615691493111,0.053188628444347755,0.20292429371809398
240,4.0,feeder2_1530,0.054472155806713426,0.20286620981482803,0.05450485791996091,0.20278917603706625
240,4.0,feeder2_1425,0.05302219958096871,0.2048905897969554,0.053057622504010596,0.20481967775962698
240,4.0,feeder2_1589,0.054158036792432335,0.2084324756701666,0.054194075444566794,0.2083654573850456
240,4.0,feeder2_1435,0.05301680813611765,0.20491871793203018,0.05305052572780181,0.20484575159991622
240,4.0,feeder2_1621,0.052905532661598864,0.2048864663464235,0.05293801734365518,0.2048181420229362
240,4.0,feeder2_1564,0.05294201132590131,0.205256262206747,0.052976570572250775,0.20518528095505162
240,4.0,feeder2_1704,0.05593751393231324,0.16702631409907612,0.05597303944266461,0.16694100722880734
240,4.0,feeder2_1525,0.056081081440307275,0.16708034328856577,0.0561182441978315,0.16699340293912576
240,4.0,feeder2_1716,0.056034544545140015,0.16707174432088567,0.05607300394967258,0.1669867354978082
240,4.0,feeder2_1537,0.05614451236946186,0.16709986578681524,0.05618190935167744,0.16701163157122323
240,4.0,feeder2_1645,0.05605163985318307,0.16718614273961216,0.05609101842776235,0.1671040385936009
240,4.0,feeder2_1561,0.05622962164330044,0.16707791661120208,0.05626801652304189,0.16699020050423558
240,4.0,feeder2_1657,0.056370968244634403,0.1669525017864369,0.05641074499627127,0.16686604206310018
240,4.0,feeder2_1570,0.056260947699134915,0.167100885113618,0.056297992253002395,0.1670108285070602
240,4.0,feeder2_1756,0.05891946701988135,0.16690102628812356,0.05895665077746607,0.16680393213607264
240,4.0,feeder2_1588,0.0562449836043788,0.16715731146091328,0.05628410501606903,0.1670692506438028
240,4.0,feeder2_1628,0.05643048448187995,0.16699543802506128,0.056471459959465335,0.16690975467298844
240,4.0,feeder2_1598,0.05621624401731363,0.16727858396533665,0.05625518004817907,0.16719086468801717
240,4.0,feeder2_1816,0.05616258289736876,0.16729613491076392,0.05620266040162438,0.1672078084253607
240,4.0,feeder2_1765,0.05607674711190495,0.16722974825345022,0.05611737904567277,0.1671430291071081
240,4.0,feeder2_1641,0.05605254431935578,0.16786105839340237,0.056094187137579195,0.16777037632654546
240,4.0,feeder2_1689,0.0558894481942074,0.16852780383754742,0.055931105564519724,0.16843599742431334
240,4.0,feeder2_1744,0.05615564222907457,0.16776144077528804,0.05619861149453278,0.1676755573034918
240,4.0,feeder2_1817,0.055778982975518455,0.16985058872219516,0.055821632092945286,0.16976018447127536
240,4.0,feeder2_1779,0.05524510155769832,0.16791779362801842,0.05528996654446718,0.167827163504462
240,4.0,feeder2_1800,0.05584825783357237,0.16858234502445438,0.05589134920646119,0.16849268683590612
240,4.0,feeder2_1818,0.05636857641692672,0.16877358986449567,0.056429188730272195,0.1686745409998249
240,4.0,feeder2_1753,0.05632290370400303,0.1675940950999393,0.05636404301238791,0.16750185905900922
240,4.0,feeder2_1754,0.05619055449545089,0.16772898087233779,0.05623484875515172,0.16764154078993204
270,4.5,secondary,0.02412635921813022,0.01033331339773229,0.0241074389513257,0.01036946029823132
270,4.5,feeder2_44,0.045069398785070984,0.05409891760379799,0.04503728287373007,0.05427195564062838
270,4.5,feeder2_45,0.04583844739060545,0.05550373317401569,0.04579886967263022,0.05568935629980614
270,4.5,feeder2_46,0.044468474226733466,0.05764300992513295,0.044432367997802535,0.05781637484429185
270,4.5,feeder2_51,0.04717817817765378,0.057910644860521124,0.04714184441761366,0.05810219325628617
270,4.5,feeder2_48,0.04612107401810307,0.05566806896997467,0.046085527548640204,0.05584936981204761
270,4.5,feeder2_52,0.04569130463294618,0.05697518156788718,0.04565472370804327,0.05717161629041573
270,4.5,feeder2_68,0.05115115815266937,0.06518083142067727,0.051111379821168035,0.065400750265538
270,4.5,feeder2_69,0.05126164202871907,0.0653063457161232,0.05122652443994721,0.06552288179480883
270,4.5,feeder2_71,0.05167735314551456,0.06614260470608543,0.05163419528092064,0.06636663840118216
270,4.5,feeder2_72,0.051767180451293894,0.06623201690019898,0.05172592042358376,0.06645549995289372
270,4.5,feeder2_73,0.053327755257004415,0.06914398816362241,0.05328964542784645,0.06937100635668758
270,4.5,feeder2_74,0.05319566015462065,0.06900137492232757,0.05315536659335903,0.06923458260722752
270,4.5,feeder2_77,0.05474988258314438,0.07174687071356968,0.05471209089713522,0.07198777749415236
270,4.5,feeder2_79,0.054973066072078594,0.07202865685180901,0.054933734084338784,0.0722684369987949
270,4.5,feeder2_81,0.056972911953638516,0.07578133698893924,0.05692686441011097,0.07604150560312019
270,4.5,feeder2_82,0.05721611207161885,0.0759691835726823,0.057176158007847186,0.07622145643756183
270,4.5,feeder2_116,0.06703167003640298,0.09374260402913653,0.06698327312860897,0.094060931147587
270,4.5,feeder2_119,0.0662540764904022,0.0929084320986866,0.06620412660269519,0.09322750419461341
270,4.5,feeder2_120,0.07085879448250292,0.10090427938374345,0.07080306415444117,0.10125026888080677
270,4.5,feeder2_248,0.07037156119662458,0.10039007056056129,0.07031892218791151,0.1007366833423989
270,4.5,feeder2_124,0.07325110124173366,0.10552797305401118,0.07319436951804253,0.10589134655597582
270,4.5,feeder2_282,0.07329534376360358,0.1055982857092025,0.07324584284079734,0.10595445719242265
270,4.5,feeder2_275,0.07307222484281856,0.10532820832479146,0.07302134925033726,0.10568580858730563
270,4.5,feeder2_151,0.07744525833189134,0.11366991867731016,0.07738606774560836,0.11405644742773363
270,4.5,feeder2_295,0.07751657698348363,0.1137292081116916,0.07746017486445315,0.11411608219174364
270,4.5,feeder2_311,0.07764140491360198,0.11385166382704816,0.07758551841664665,0.11423547660141026
270,4.5,feeder2_201,0.08434133598002919,0.12700052899940756,0.08428046881357332,0.12742841315599324
270,4.5,feeder2_314,0.08512406551017836,0.1266526295409936,0.08506396723095468,0.12707712575414032
270,4.5,feeder2_342,0.09394825694881521,0.1465592550030755,0.09388201869404601,0.14705251282585582
270,4.5,feeder2_368,0.09593288260601157,0.15086856190865439,0.09586289265178041,0.15137356367442542
270,4.5,feeder2_347,0.09560916188913796,0.14863435816803977,0.09554130913076865,0.14913667477078454
270,4.5,feeder2_353,0.0964440756352032,0.1497878722376996,0.09637264586449576,0.1502921739729278
270,4.5,feeder2_518,0.0956920724172301,0.1487767491837499,0.09562111495980428,0.14928093939905487
270,4.5,feeder2_365,0.09739857141031366,0.15139707373693365,0.09732802099044703,0.1519064445703829
270,4.5,feeder2_653,0.09612291215432227,0.14944398568334225,0.09604855010389719,0.14995364888163834
270,4.5,feeder2_377,0.09791524059656292,0.1523319033466269,0.09784513436017399,0.15283985742052444
270,4.5,feeder2_622,0.09742510675255837,0.15141424275275117,0.09735444121520201,0.15192269617923115
270,4.5,feeder2_451,0.09600494870802387,0.15098070263337868,0.09593255958150597,0.15148852313705022
270,4.5,feeder2_383,0.0991731040391279,0.15803343020105187,0.099098711803071,0.15855581253469775
270,4.5,feeder2_385,0.09850267892450065,0.15345211736827372,0.09842911415837302,0.1539655311338774
270,4.5,feeder2_621,0.09799368908711928,0.15237821889187403,0.09791719403606405,0.15289384253550345
270,4.5,feeder2_611,0.09895732363144219,0.15780175343735964,0.09888777417567758,0.15831866390234364
270,4.5,feeder2_405,0.0993794961146518,0.1585052500854603,0.0993081619086375,0.1590244460467895
270,4.5,feeder2_461,0.10098133650490869,0.15917287185926257,0.1009013708328219,0.15969027628614332
270,4.5,feeder2_594,0.09818618513231055,0.15311378975421722,0.09810885823910315,0.1536317693123388
270,4.5,feeder2_732,0.09904335477714296,0.1581459493334399,0.09897375467184712,0.1586601448100113
270,4.5,feeder2_417,0.10095588602174518,0.16217942663039814,0.10087893607653275,0.1627061121046325
270,4.5,feeder2_663,0.10064955170556596,0.1649028088168171,0.10057426444031903,0.16542658079777203
270,4.5,feeder2_444,0.10211182827824886,0.16418017326326328,0.10204209935921052,0.16470386969873227
270,4.5,feeder2_759,0.1037102906827776,0.1632092927206881,0.10363930941771776,0.1637329173001487
270,4.5,feeder2_842,0.1183485206317002,0.18057907522385114,0.11826037662146761,0.1811323059782546
270,4.5,feeder2_459,0.10216716948311362,0.16411330125388277,0.10209502013441274,0.16464195620056823
270,4.5,feeder2_702,0.10377749394829051,0.1630738790540105,0.10370741051329714,0.16359625523464968
270,4.5,feeder2_493,0.10222787735151809,0.16422399732327794,0.1021570258935366,0.16475283383495476
270,4.5,feeder2_651,0.10111950788435098,0.15925278173393767,0.10104187595086293,0.15976901923145573
270,4.5,feeder2_684,0.10295296853157024,0.16441603823473602,0.10287349719368538,0.1649280005606333
270,4.5,feeder2_674,0.1021787795927161,0.1641688703835458,0.10210540820725143,0.16469530262664478
270,4.5,feeder2_696,0.10245396059599739,0.1647901723701466,0.10238245242965391,0.16531816316772205
270,4.5,feeder2_681,0.1020942213752735,0.16407252420032145,0.10201960177345279,0.16460116432402203
270,4.5,feeder2_682,0.10210357760307297,0.16408653343134538,0.10203054397921597,0.16461569527687991
270,4.5,feeder2_728,0.10311566987676575,0.16438694300708456,0.10303499218282867,0.16489798655562016
270,4.5,feeder2_724,0.1047613120217811,0.17028987906285017,0.10468096997928551,0.1708025592923616
270,4.5,feeder2_703,0.10293993830787272,0.1652769994957288,0.10286987329988877,0.16580618971790276
270,4.5,feeder2_704,0.10255729441098879,0.16489620834952412,0.10248814885894145,0.16542245426487956
270,4.5,feeder2_754,0.10484690671959658,0.1705000751088255,0.10476529247151312,0.1710128889487148
270,4.5,feeder2_747,0.10550792602108872,0.17265044605178403,0.10542761645287027,0.1731647455796002
270,4.5,feeder2_828,0.10306332905134336,0.16433234215576323,0.10298309449872645,0.16484444363576112
270,4.5,feeder2_763,0.10337581145178493,0.16443563008101392,0.103297715465956,0.1649372646836061
270,4.5,feeder2_836,0.10505110756639077,0.17550102694597466,0.10496669962021413,0.17602068205139104
270,4.5,feeder2_758,0.10604787921466875,0.17351327477660153,0.10596101034373404,0.17403158481290876
270,4.5,feeder2_788,0.10616496859504825,0.17378816391011473,0.10607848831949626,0.17430499103700897
270,4.5,feeder2_812,0.10773405515489283,0.1760968244242315,0.107648825807105,0.1766057849423376
270,4.5,feeder2_947,0.10356941556338968,0.16488687884451664,0.10349514213012805,0.16538583557027903
270,4.5,feeder2_868,0.10344046340896072,0.1645881361160674,0.10336226629889911,0.16509172871416167
270,4.5,feeder2_785,0.10353354739724568,0.16425077157574777,0.10345016444507205,0.1647525638711509
270,4.5,feeder2_1176,0.10387097393773953,0.16439047312963007,0.10379453850347213,0.16488938409407977
270,4.5,feeder2_846,0.10327583611297712,0.16398285844725008,0.10319882388202838,0.16448076798208935
270,4.5,feeder2_911,0.10390806233557907,0.16413727994602922,0.10382921365496504,0.16463229341853985
270,4.5,feeder2_1107,0.107772232358536,0.1747512932150121,0.10768913246236816,0.1752429673588904
270,4.5,feeder2_920,0.1081969231130488,0.17727004209178837,0.10810930591710505,0.17778089091584864
270,4.5,feeder2_926,0.10903894368171146,0.17973627464242237,0.10894849975997621,0.18024747217312176
270,4.5,feeder2_1239,0.10801801211478032,0.17645947666449904,0.107930672385754,0.17697065635095063
270,4.5,feeder2_933,0.10937777596686522,0.18080451608685164,0.10929108671206875,0.1813109528065467
270,4.5,feeder2_1146,0.10920051876437752,0.17990481680937237,0.10911230184770133,0.18041062240246564
270,4.5,feeder2_1124,0.109482845544571,0.18082657259403573,0.10939152636877596,0.18134045408711233
270,4.5,feeder2_942,0.11020616185978581,0.18352455763194203,0.11011820952303467,0.18403597613775674
270,4.5,feeder2_952,0.11148046947919336,0.1877270718742704,0.11138556702818123,0.18824700395866278
270,4.5,feeder2_965,0.11019961820986726,0.1835071612104065,0.11010658668066463,0.1840231419102281
270,4.5,feeder2_961,0.11159165462703248,0.18814198323877776,0.11150330674257126,0.18865907231886744
270,4.5,feeder2_963,0.11148616671064146,0.18773615766025142,0.11139783363407062,0.1882518678443952
270,4.5,feeder2_973,0.11218865762769044,0.19038253840621766,0.11210002049624145,0.1909062807135636
270,4.5,feeder2_1128,0.1115822239594459,0.18808689897122688,0.11149463094423005,0.18860228288512124
270,4.5,feeder2_1113,0.11197369774072621,0.18777825325415387,0.11188661720806124,0.1882909277258824
270,4.5,feeder2_1143,0.1116764060811871,0.18810588394476419,0.11158215874611113,0.18861811425431665
270,4.5,feeder2_1238,0.11024495648491789,0.18372174336205863,0.11015535963026012,0.1842334292617995
270,4.5,feeder2_979,0.11019247333375175,0.18346593166515274,0.11010440302198699,0.18397595190603686
270,4.5,feeder2_1236,0.11305225960511543,0.19375729133684286,0.11295860380791385,0.19429392586833932
270,4.5,feeder2_989,0.11218892045386764,0.1903823598295303,0.11209198142571736,0.19091231947557927
270,4.5,feeder2_1196,0.11001214187360214,0.1832875795441092,0.1099225402211789,0.18380043046961278
270,4.5,feeder2_1158,0.11230746252681248,0.19037473323972778,0.11221205478255701,0.1909034981554052
270,4.5,feeder2_1122,0.10773350906707205,0.17423433314822384,0.107647396811268,0.1747229674051351
270,4.5,feeder2_1258,0.1079875249316357,0.17479435021317233,0.10789915541994509,0.17528975869176494
270,4.5,feeder2_1303,0.10775552854078592,0.17434619996366768,0.10766582539949292,0.17483581538923526
270,4.5,feeder2_1138,0.10770632785179646,0.1737941004362462,0.10761721201249573,0.17427788570070873
270,4.5,feeder2_1304,0.10714729204039841,0.17323623641403557,0.10705869756785374,0.173719369596278
270,4.5,feeder2_1212,0.10772513331224294,0.17332388291879539,0.10763959674328111,0.1737949684862791
270,4.5,feeder2_1311,0.10901310070911614,0.1734138518980194,0.10892450332834365,0.1738825660699012
270,4.5,feeder2_1290,0.10759733011602925,0.17259099209104195,0.10750893826275953,0.1730557188670628
270,4.5,feeder2_1325,0.1141765225185948,0.19843054916828265,0.11407663883519858,0.19898157725848337
270,4.5,feeder2_1248,0.11305325972541794,0.19375727251562713,0.11295980823083028,0.19429438149317246
270,4.5,feeder2_1249,0.11025147101733988,0.18376280681957538,0.11016492854911816,0.18427206107557317
270,4.5,feeder2_1250,0.11026128026836118,0.18377347140797945,0.11017405118822346,0.18428601285188204
270,4.5,feeder2_1366,0.1131914468087716,0.1937581266832139,0.11309967543064417,0.19429345712783905
270,4.5,feeder2_1266,0.10803914361495477,0.1747959129419038,0.10795133839086558,0.17529186861883397
270,4.5,feeder2_1372,0.1076912934619111,0.17283507495417263,0.1076107155904055,0.1732979969687374
270,4.5,feeder2_1363,0.1074790083819597,0.17145014991069515,0.107388009864698,0.17191149868984978
270,4.5,feeder2_1446,0.11422740799974106,0.19857232467385347,0.11413053892642364,0.19912155582401522
270,4.5,feeder2_1502,0.11545279425335447,0.20351260820169054,0.11534901555643345,0.20407947039621277
270,4.5,feeder2_1428,0.10697172442950688,0.17095071004826337,0.10688240288373398,0.1714096203949174
270,4.5,feeder2_1380,0.1074706645247654,0.17084709873436196,0.10738660262735436,0.1712962135973535
270,4.5,feeder2_1550,0.1093083590835721,0.1708611390420244,0.10922368599977646,0.17130206480242938
270,4.5,feeder2_1386,0.10732574476901464,0.17046326507642898,0.10723783231953428,0.1709154858872494
270,4.5,feeder2_1551,0.10638652099301132,0.16935113452064754,0.10630433913710946,0.1698030687293561
270,4.5,feeder2_1400,0.10731554464316148,0.17054860176373876,0.10723126050614079,0.17100116261298987
270,4.5,feeder2_1552,0.1071077997879984,0.1703528338671404,0.10701956524185688,0.1708062414874569
270,4.5,feeder2_1408,0.10731017848770127,0.17082027664936428,0.10722048273649448,0.17127606148509983
270,4.5,feeder2_1553,0.10695782944414929,0.17047569238842894,0.10687168927812131,0.1709297262801014
270,4.5,feeder2_1416,0.10732033829480041,0.17103576709263527,0.10722819230696726,0.17149189194395784
270,4.5,feeder2_1530,0.10739233115081401,0.17124914567921,0.10730699146204734,0.17170081580504096
270,4.5,feeder2_1425,0.1073466977092125,0.1713279781517495,0.10725994589347368,0.1717863058182441
270,4.5,feeder2_1589,0.10710380685522197,0.17108828098195675,0.10701288775556031,0.17154762829178916
270,4.5,feeder2_1435,0.10735590070768367,0.17140894575985957,0.10726633938886308,0.17186855032584092
270,4.5,feeder2_1621,0.10727543151658565,0.17265677727551657,0.10718724668437742,0.1731168663005996
270,4.5,feeder2_1564,0.10729780469542216,0.17107318538556063,0.10720838321042689,0.1715317307025432
270,4.5,feeder2_1704,0.1156496943788418,0.2035442048550258,0.11555035907300712,0.2041097490090059
270,4.5,feeder2_1525,0.11575872533560295,0.20482309512411773,0.11566027097715348,0.20539028190291286
270,4.5,feeder2_1716,0.11549312613729323,0.20659479542032255,0.11538607128398753,0.2071695251321637
270,4.5,feeder2_1537,0.1160746773401536,0.20603997707568908,0.11596832676588104,0.20661200657815892
270,4.5,feeder2_1645,0.1159803322195823,0.2059559370646802,0.11588221773580877,0.20652517309430493
270,4.5,feeder2_1561,0.11643967242579724,0.2074667672743324,0.11633548459826447,0.20804109615689967
270,4.5,feeder2_1657,0.11648251007210927,0.20759464744284184,0.11638149308453101,0.20817052362284613
270,4.5,feeder2_1570,0.11659902916682623,0.20805106868219767,0.11649801163864497,0.20862657039221025
270,4.5,feeder2_1756,0.11906197996202814,0.2084022821440689,0.11895887626056673,0.20896707546388865
270,4.5,feeder2_1588,0.11672578548917888,0.20856038840846378,0.11662062710332292,0.20913885361494353
270,4.5,feeder2_1628,0.11751244581306448,0.20873604881224672,0.11740792603857361,0.2093142710728065
270,4.5,feeder2_1598,0.11685614409491704,0.2091306512101067,0.11674902969438705,0.20971720281358408
270,4.5,feeder2_1816,0.11715517409679037,0.2091030584349955,0.11705225814184776,0.20968862981518255
270,4.5,feeder2_1765,0.1172111311996273,0.20916621658079393,0.11710744389781567,0.20974899692549834
270,4.5,feeder2_1641,0.11742133812529196,0.21195710963048173,0.11731515182584065,0.21256012138432578
270,4.5,feeder2_1689,0.11772441587135533,0.21405881647228053,0.11761201647203226,0.2146838461480991
270,4.5,feeder2_1744,0.11822527809452335,0.21207072817922978,0.1181167383155668,0.21266639053925526
270,4.5,feeder2_1817,0.11771095351113066,0.21398074336675746,0.11760173648923859,0.21460587923527205
270,4.5,feeder2_1779,0.11749918655848529,0.21514700630219197,0.11738515523445801,0.2157766705528523
270,4.5,feeder2_1800,0.11766863184725142,0.21400523346722286,0.11755501475802718,0.21463174167171295
270,4.5,feeder2_1818,0.11785981337609801,0.21651804245687464,0.11774709807304694,0.21719128409247615
270,4.5,feeder2_1753,0.11825572239751628,0.2122405680538815,0.11814943199608165,0.21283721868431768
270,4.5,feeder2_1754,0.11877447346161478,0.2121145579457418,0.11866862380029007,0.21270985834747144
300,5.0,secondary,0.012192205066169672,0.013921910175538997,0.012213434178324852,0.013908052471936633
300,5.0,feeder2_44,0.022764532511148468,0.07285079652756789,0.022816531383505843,0.07278559306854752
300,5.0,feeder2_45,0.023120799854194008,0.07495489237822679,0.023168599907812882,0.07489167942964269
300,5.0,feeder2_46,0.02342346721245004,0.07475361405522324,0.02347521368892358,0.07468113211532963
300,5.0,feeder2_51,0.023748942175675133,0.07867312435054531,0.023801970607012383,0.07860527524775118
300,5.0,feeder2_48,0.02321020106105776,0.0744861504764214,0.023260491378753023,0.07442105909791209
300,5.0,feeder2_52,0.02355280870460295,0.07860346987228964,0.02359863501832945,0.07854024176258267
300,5.0,feeder2_68,0.025532605475268276,0.08917471194040003,0.02558490226243224,0.08910156680801577
300,5.0,feeder2_69,0.02568385879254743,0.08936504915446103,0.025741473446464377,0.08928965750330121
300,5.0,feeder2_71,0.025767374653383218,0.09055589091438927,0.02582297036869988,0.09048199521504253
300,5.0,feeder2_72,0.025779544286959902,0.09038414699012266,0.02583884721929329,0.09030588059104584
300,5.0,feeder2_73,0.02650604466111031,0.09489637560370309,0.026562858821879604,0.0948182400235122
300,5.0,feeder2_74,0.024971793116647396,0.09607315704093296,0.025029626735481012,0.09599796541612562
300,5.0,feeder2_77,0.027202019787712223,0.09846625086424442,0.02726037343074967,0.0983863389680252
300,5.0,feeder2_79,0.027553789388672964,0.09958285892623314,0.027610119905570957,0.09949963400304945
300,5.0,feeder2_81,0.028184460863551884,0.10360790536420186,0.028241048226618562,0.10352677238812981
300,5.0,feeder2_82,0.029961728738529265,0.10113745673890724,0.030019532414583414,0.10105564006981081
300,5.0,feeder2_116,0.03243907511518368,0.12930976980835182,0.03251413493407415,0.129211517233742
300,5.0,feeder2_119,0.030247736339525128,0.1303807002870736,0.030315878803346817,0.1302906519187219
300,5.0,feeder2_120,0.03428660718414898,0.1384103214526156,0.03436156743834026,0.13830603990100093
300,5.0,feeder2_248,0.03385057986394235,0.13827127890279098,0.03392683514767536,0.13816740577554634
300,5.0,feeder2_124,0.03544683837603087,0.1440896035586,0.03552104797556941,0.14398443918569173
300,5.0,feeder2_282,0.03544505172779779,0.14398593463158538,0.03551809092609627,0.1438774308176006
300,5.0,feeder2_275,0.03352451085336337,0.14535991931079445,0.03360147795560226,0.1452557542342403
300,5.0,feeder2_151,0.0377747931761587,0.15334729580863357,0.03785975546572484,0.15322364499311078
300,5.0,feeder2_295,0.037864885134972034,0.1534535844742213,0.03794040249296575,0.15333838913827383
300,5.0,feeder2_311,0.03802813703070506,0.1536508054237156,0.03810829435680566,0.1535303101798207
300,5.0,feeder2_201,0.041543295774176085,0.1683118068756485,0.041631241178391336,0.16817059550563537
300,5.0,feeder2_314,0.04152884205693227,0.1682418048332067,0.04161348218245268,0.168105138340664
300,5.0,feeder2_342,0.04693668370159411,0.18982268688446371,0.04703166554971969,0.18965921310002212
300,5.0,feeder2_368,0.04844447157847179,0.19770168730767038,0.04854640495162923,0.19753253658605732
300,5.0,feeder2_347,0.04732772104178399,0.18576010175514734,0.047426897773522395,0.18558110419263707
300,5.0,feeder2_353,0.047538482947324504,0.1838289052623311,0.04764421158340534,0.18364304451756408
300,5.0,feeder2_518,0.047334633522011275,0.18557614186649685,0.04743089600498822,0.1853987768731811
300,5.0,feeder2_365,0.04779233265228891,0.18176846064921093,0.04789723575525014,0.1815759139718356
300,5.0,feeder2_653,0.04724927157383067,0.1837113163570557,0.04735046225255212,0.183527617752864
300,5.0,feeder2_377,0.04792832903333957,0.18064157041765963,0.048034385979707904,0.18044686978435648
300,5.0,feeder2_622,0.047825097787439354,0.18180776879973037,0.04793186435610141,0.1816138598486024
300,5.0,feeder2_451,0.048444357492020605,0.19752951530251092,0.048543353464252335,0.1973614715422493
300,5.0,feeder2_383,0.05091809317280309,0.2105741213137774,0.05101563608568485,0.2104093484735713
300,5.0,feeder2_385,0.04807704751294146,0.17930671181606303,0.04818519943634547,0.17910330248017897
300,5.0,feeder2_621,0.04802443682004685,0.18075611190254062,0.04813123165589993,0.18055895252715815
300,5.0,feeder2_611,0.05072796825124692,0.21049205654038589,0.05082180063407022,0.21033032807986574
300,5.0,feeder2_405,0.05107544093257177,0.2113841779069756,0.05117499221593414,0.21121609439300293
300,5.0,feeder2_461,0.04874810904176362,0.17418860130781452,0.04886471598289513,0.17395997710299838
300,5.0,feeder2_594,0.04779209282739442,0.1791832902216005,0.04789618934754278,0.17898500620208901
300,5.0,feeder2_732,0.04803934294239869,0.21315475290577687,0.048137338826517814,0.2129935070020828
300,5.0,feeder2_417,0.05246429349816202,0.21716205181815623,0.05256079397512475,0.21699516460228271
300,5.0,feeder2_663,0.052748857928826505,0.21786038372000388,0.05284584601689031,0.21768904080040763
300,5.0,feeder2_444,0.05346329260255613,0.2213124365956642,0.05355852362122965,0.2211456921245561
300,5.0,feeder2_759,0.053449714791775196,0.2212085318141912,0.05354785450248111,0.22104314108492668
300,5.0,feeder2_842,0.07325700926403335,0.2438926479219577,0.0733578440528736,0.24371524365246108
300,5.0,feeder2_459,0.05345451314977131,0.2214334343766418,0.05355101320809961,0.22126543919472647
300,5.0,feeder2_702,0.05345061827468992,0.22139625914439462,0.05354674282501594,0.22122946825125495
300,5.0,feeder2_493,0.053423767648267693,0.2219059925533929,0.05352292416731569,0.22174137767702246
300,5.0,feeder2_651,0.048921806159903956,0.17440353685402335,0.04903446424951992,0.17417699621857335
300,5.0,feeder2_684,0.04924706567416827,0.16982689758054426,0.049363156547694284,0.16958177876844147
300,5.0,feeder2_674,0.053162565232335646,0.22202960126886376,0.05325834849028695,0.22186404237515087
300,5.0,feeder2_696,0.05367213130176184,0.2228282133027871,0.05376863639600527,0.22266525173535776
300,5.0,feeder2_681,0.05309184923466368,0.2219842316259314,0.05318603809407868,0.22182161032912318
300,5.0,feeder2_682,0.0521908746259955,0.2226118288778754,0.05229397979729353,0.2224449107531901
300,5.0,feeder2_728,0.04924262649408683,0.16984479258586463,0.049358859161229625,0.16959785792152635
300,5.0,feeder2_724,0.04975139758343966,0.16534759051389966,0.04987300686394733,0.16508378330108667
300,5.0,feeder2_703,0.05427439063494384,0.22353787252549095,0.05437257854200663,0.22337240272469316
300,5.0,feeder2_704,0.05380095795838815,0.2229808364257734,0.053900745985103776,0.22281285555405825
300,5.0,feeder2_754,0.04976734784274508,0.1651774011218802,0.049894712490853754,0.16490740945838536
300,5.0,feeder2_747,0.04997394525282096,0.16360298839034257,0.05009872452706071,0.163329653937703
300,5.0,feeder2_828,0.049195965907627634,0.16981938747164896,0.049318655427094536,0.16956618501736093
300,5.0,feeder2_763,0.04925117341096718,0.16991797210060589,0.0493771072051375,0.1696626181353758
300,5.0,feeder2_836,0.05016237991945817,0.1638377583822404,0.050290827471650826,0.1635646599900379
300,5.0,feeder2_758,0.050144102580599516,0.16199846569700269,0.050270723861365656,0.16171911415227216
300,5.0,feeder2_788,0.0513565674244805,0.16034968232205696,0.051488845566315646,0.1600623067542522
300,5.0,feeder2_812,0.050529406749953175,0.15913594952082694,0.050665344176408625,0.1588335060235032
300,5.0,feeder2_947,0.04928182536741669,0.1695397991276669,0.049398200074209475,0.1692853012853511
300,5.0,feeder2_868,0.04974027751298966,0.1692028824792613,0.04985829171045947,0.16895479560857474
300,5.0,feeder2_785,0.049207417273085884,0.17052925187962575,0.049324424710998446,0.17027772185303555
300,5.0,feeder2_1176,0.049894777174331856,0.17284820210350688,0.050019313202661383,0.1725836482569625
300,5.0,feeder2_846,0.048352541820206846,0.17080385159649467,0.04847229781363966,0.1705550975074057
