Time_sample,Time_h,Line,Phase,OPF_P_sending_kW,OPF_P_receiving_kW,OPF_P_loss_signed_kW,OPF_P_loss_abs_kW,loss_equation
30,0.5,feeder2_line63,3,7.406261304041202e-11,-7.410362984631e-11,-4.101680589797824e-14,4.101680589797824e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,1,0.07384540451353883,-0.07384507447589136,3.3003764746131203e-07,3.3003764746131203e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,2,1.958952759095401e-12,-1.9589527333090933e-12,2.5786307888084308e-20,2.5786307888084308e-20,P_loss = P_sending + P_receiving
30,0.5,feeder2_line64,3,-1.4687192048913336e-12,1.4687192664056924e-12,6.151435880041442e-20,6.151435880041442e-20,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,1,-7.110795524832655e-11,7.110648873364559e-11,-1.466514680959831e-15,1.466514680959831e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,2,0.07020354174051811,-0.07020295374964282,5.879908752948193e-07,5.879908752948193e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line65,3,4.7738336950550034e-12,-4.772403466979207e-12,1.430228075796037e-15,1.430228075796037e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,1,-23.279070234541216,23.287010612348105,0.007940377806889387,0.007940377806889387,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,2,-22.47439223055383,22.479726425969062,0.005334195415233722,0.005334195415233722,P_loss = P_sending + P_receiving
30,0.5,feeder2_line66,3,-20.16844805430151,20.172035708120724,0.0035876538192134433,0.0035876538192134433,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,1,-3.676609998812425e-11,3.6766231087296714e-11,1.3109917246532074e-16,1.3109917246532074e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,2,3.172722125658196e-11,-3.1727363345569855e-11,-1.4208898789438913e-16,1.4208898789438913e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line67,3,0.02334848040878752,-0.02334844321054055,3.719824696879481e-08,3.719824696879481e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,1,0.0496802272370503,-0.049680393462729004,-1.662256787007821e-07,1.662256787007821e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,2,0.2731579361405437,-0.2731543808865158,3.555254027898247e-06,3.555254027898247e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line68,3,0.18572812684824563,-0.18572634996373819,1.7768845074483952e-06,1.7768845074483952e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,1,0.2589074958550257,-0.25888847815578026,1.9017699245449382e-05,1.9017699245449382e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,2,6.819407554777392e-11,-6.772505644925828e-11,4.690190985156424e-13,4.690190985156424e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line69,3,3.912805587922019e-12,-4.00993160615542e-12,-9.7126018233401e-14,9.7126018233401e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,1,-23.545895013145334,23.5529483613641,0.00705334821876491,0.00705334821876491,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,2,-22.479703265091572,22.484344138592515,0.004640873500942888,0.004640873500942888,P_loss = P_sending + P_receiving
30,0.5,feeder2_line70,3,-20.17201270902575,20.17498064825726,0.002967939231510286,0.002967939231510286,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,1,-7.210839914572036e-11,7.210586262681285e-11,-2.5365189075140073e-15,2.5365189075140073e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,2,0.25619378197164017,-0.2561766418276596,1.7140143980576283e-05,1.7140143980576283e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line71,3,9.589443144235641e-13,-9.496435340877515e-13,9.300780335812566e-15,9.300780335812566e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,1,-23.55297410438456,23.574293874895673,0.02131977051111278,0.02131977051111278,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,2,-22.740563732030157,22.755361574186885,0.01479784215672808,0.01479784215672808,P_loss = P_sending + P_receiving
30,0.5,feeder2_line72,3,-20.175006305849525,20.184207007234427,0.009200701384902032,0.009200701384902032,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,1,-1.4193401733222443e-10,1.418950334920884e-10,-3.8983840136039724e-14,3.8983840136039724e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,2,0.06470500793504057,-0.06470381120265085,1.1967323897132953e-06,1.1967323897132953e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line73,3,2.7423167375489934e-11,-2.7385474264754522e-11,3.76931107354119e-14,3.76931107354119e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,1,-7.012324736995065e-11,7.012187057288174e-11,-1.376797068917721e-15,1.376797068917721e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,2,0.1861200747097325,-0.18611495318845012,5.1215212823751965e-06,5.1215212823751965e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line74,3,1.4639075746445003e-11,-1.46349538647754e-11,4.121881669601363e-15,4.121881669601363e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,1,0.04970543977825955,-0.04970534315736307,9.662089647810568e-08,9.662089647810568e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,2,0.022354422411763962,-0.02235449585464478,-7.344288081856387e-08,7.344288081856387e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line75,3,0.1857513497590561,-0.1857495226415466,1.8271175095119219e-06,1.8271175095119219e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,1,0.04971392279728056,-0.04971319054087913,7.322564014311528e-07,7.322564014311528e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,2,1.1467245676321223e-10,-1.1463004724256056e-10,4.2409520651667976e-14,4.2409520651667976e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line76,3,2.8564041836812998e-11,-2.8608042202790044e-11,-4.4000365977046456e-14,4.4000365977046456e-14,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,1,-3.657250354397736e-11,3.657507117695544e-11,2.567632978084206e-15,2.567632978084206e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,2,2.820661846625868e-11,-2.820749466568772e-11,-8.761994290403188e-16,8.761994290403188e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line77,3,0.185758089605209,-0.18575166040243554,6.429202773466924e-06,6.429202773466924e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,1,-3.604443139471572e-12,3.6044450698820963e-12,1.930410524066666e-18,1.930410524066666e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,2,0.022363121631276506,-0.022363087121904292,3.4509372213997747e-08,3.4509372213997747e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line78,3,-2.1709141539090194e-12,2.170915906661048e-12,1.7527520284847974e-18,1.7527520284847974e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,1,0.39764904996185374,-0.39764617140797437,2.878553879370749e-06,2.878553879370749e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,2,0.4565625165723708,-0.4565593183872211,3.1981851497109304e-06,3.1981851497109304e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line79,3,0.8111678539605013,-0.8111272138427212,4.064011778004417e-05,4.064011778004417e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,1,-23.971971290707064,23.978124475127064,0.006153184420000457,0.006153184420000457,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,2,-23.211952509990272,23.216165989203176,0.004213479212904048,0.004213479212904048,P_loss = P_sending + P_receiving
30,0.5,feeder2_line80,3,-20.995403135752568,20.998327703276242,0.002924567523674426,0.002924567523674426,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,1,-23.978118231590027,23.987274948264602,0.009156716674574739,0.009156716674574739,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,2,-23.216159644683653,23.222425732908274,0.006266088224620603,0.006266088224620603,P_loss = P_sending + P_receiving
30,0.5,feeder2_line81,3,-21.06107801764747,21.06549344408092,0.004415426433450165,0.004415426433450165,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,1,5.901309806506544e-12,-5.901319224844399e-12,-9.418337854820925e-18,9.418337854820925e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,2,-1.7977077612331275e-13,1.7977100449089188e-13,2.2836757912620386e-19,2.2836757912620386e-19,P_loss = P_sending + P_receiving
30,0.5,feeder2_line82,3,0.06275663514217138,-0.06275648342070403,1.517214673479872e-07,1.517214673479872e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,1,-23.987319136861128,23.991322529520204,0.0040033926590758995,0.0040033926590758995,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,2,-23.384736352609217,23.387573603955577,0.002837251346360148,0.002837251346360148,P_loss = P_sending + P_receiving
30,0.5,feeder2_line83,3,-21.06553742291125,21.06750382140838,0.0019663984971280968,0.0019663984971280968,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,1,5.551399354872484e-13,-5.551476872699307e-13,-7.751782682293382e-18,7.751782682293382e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,2,0.16226635066766867,-0.16226221570244978,4.1349652188937824e-06,4.1349652188937824e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line84,3,1.8822323132928363e-12,-1.8822762606781026e-12,-4.3947385266257054e-17,4.3947385266257054e-17,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,1,0.05337704251848635,-0.05337679737181367,2.4514667268382695e-07,2.4514667268382695e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,2,8.765858048080397e-11,-8.765780204856723e-11,7.784322367376396e-16,7.784322367376396e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line85,3,-1.3761541587887839e-11,1.376072632908773e-11,-8.152588001084447e-16,8.152588001084447e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,1,-24.044730190077654,24.05493791338052,0.010207723302865901,0.010207723302865901,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,2,-23.38760430031731,23.394775000468304,0.007170700150993525,0.007170700150993525,P_loss = P_sending + P_receiving
30,0.5,feeder2_line86,3,-21.06753428908944,21.07250413851403,0.0049698494245902225,0.0049698494245902225,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,1,-24.05498333963171,24.069451705645474,0.014468366013762335,0.014468366013762335,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,2,-23.906093755728648,23.917160279163348,0.011066523434699604,0.011066523434699604,P_loss = P_sending + P_receiving
30,0.5,feeder2_line87,3,-21.323115830072044,21.33106512097895,0.007949290906903883,0.007949290906903883,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,1,2.6419714313512622e-05,-2.6419791171057107e-05,-7.685754448507904e-11,7.685754448507904e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,2,0.5112999359120691,-0.5112952066731202,4.7292389488973186e-06,4.7292389488973186e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line88,3,0.2505927105500476,-0.25059239407628336,3.1647376425025797e-07,3.1647376425025797e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,1,-24.068875299983958,24.070396949203307,0.0015216492193488307,0.0015216492193488307,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,2,-24.251181465812383,24.25243611685129,0.001254651038905763,0.001254651038905763,P_loss = P_sending + P_receiving
30,0.5,feeder2_line89,3,-21.330492737313932,21.331358937650556,0.0008662003366239901,0.0008662003366239901,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,1,-0.00012683630733706367,0.00012683636776878666,6.04317229938034e-11,6.04317229938034e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,2,0.33447103693154223,-0.33447073473444755,3.021970946814889e-07,3.021970946814889e-07,P_loss = P_sending + P_receiving
30,0.5,feeder2_line90,3,-0.00012610076412528288,0.0001261007044741499,-5.965113299144509e-11,5.965113299144509e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,1,-24.070371630212836,24.0784611248726,0.00808949465976383,0.00808949465976383,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,2,-24.25241096374404,24.25908149583838,0.006670532094339876,0.006670532094339876,P_loss = P_sending + P_receiving
30,0.5,feeder2_line91,3,-21.34669310135716,21.351313656776764,0.004620555419602823,0.004620555419602823,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,1,-3.859535423122392e-13,3.859551790268913e-13,1.6367146521245315e-18,1.6367146521245315e-18,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,2,-4.902685645444304e-12,4.9026856739697424e-12,2.8525438130577666e-20,2.8525438130577666e-20,P_loss = P_sending + P_receiving
30,0.5,feeder2_line92,3,0.015359512088079867,-0.0153594993622131,1.2725866766621907e-08,1.2725866766621907e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,1,-3.925071093127791e-11,3.925041489655272e-11,-2.960347251871361e-16,2.960347251871361e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,2,0.16231074829905268,-0.16230687281338757,3.87548566510576e-06,3.87548566510576e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line93,3,-1.1428323137323148e-11,1.1429818980080295e-11,1.4958427571475584e-15,1.4958427571475584e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,1,-3.764367948788693e-09,3.761793780462387e-09,-2.574168326305587e-12,2.574168326305587e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,2,0.17228688259904665,-0.1722816417090411,5.24089000555894e-06,5.24089000555894e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line94,3,-1.0517371515512392e-09,1.0599341977078207e-09,8.197046156581512e-12,8.197046156581512e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,1,6.314402510846766e-07,-6.314425816887376e-07,-2.3306040609986697e-12,2.3306040609986697e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,2,0.5112697016961982,-0.5110891719719884,0.00018052972420978808,0.00018052972420978808,P_loss = P_sending + P_receiving
30,0.5,feeder2_line95,3,6.285502713426483e-07,-6.285474774143517e-07,2.7939282965142547e-12,2.7939282965142547e-12,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,1,2.1272108545248824e-05,-2.1272054817956776e-05,5.3727292048249024e-11,5.3727292048249024e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,2,2.13398828371896e-05,-2.1339937891904013e-05,-5.505471441217169e-11,5.505471441217169e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line96,3,0.2505875696302662,-0.2505863579478093,1.211682456869756e-06,1.211682456869756e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,1,-24.301689446856233,24.314136205456307,0.012446758600074048,0.012446758600074048,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,2,-24.25911809992272,24.26915835977097,0.010040259848249633,0.010040259848249633,P_loss = P_sending + P_receiving
30,0.5,feeder2_line97,3,-21.35134804213385,21.3580542709244,0.006706228790548607,0.006706228790548607,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,1,0.22361126838293732,-0.2236112199548009,4.842813641769972e-08,4.842813641769972e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,2,0.00042355931227466696,-0.00042355929542319703,1.6851469926502244e-11,1.6851469926502244e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line98,3,0.0004213616836252133,-0.00042136172111455835,-3.748934507014773e-11,3.748934507014773e-11,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,1,-3.779407649065187e-11,3.779696446860391e-11,2.8879779520434657e-15,2.8879779520434657e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,2,4.870101817171321e-11,-4.870173476895408e-11,-7.165972408680589e-16,7.165972408680589e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line99,3,0.25056515652013334,-0.25055413396093706,1.1022559196272042e-05,1.1022559196272042e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,1,0.22318638723397707,-0.22317314633713192,1.3240896845151395e-05,1.3240896845151395e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,2,4.8209741854994095e-11,-4.8206066415864805e-11,3.6754391292897686e-15,3.6754391292897686e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line100,3,-1.1943283829641757e-11,1.1942558364817488e-11,-7.254648242692202e-16,7.254648242692202e-16,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,1,0.1721582443415917,-0.1721598357284458,-1.5913868540995413e-06,1.5913868540995413e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,2,0.456555680601087,-0.45655349623856245,2.184362524526584e-06,2.184362524526584e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line101,3,0.8111235457212369,-0.8111052151454979,1.8330575738967347e-05,1.8330575738967347e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,1,0.22548420741480452,-0.22547803394508342,6.173469721093561e-06,6.173469721093561e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,2,-6.272219629856084e-08,6.272198557777072e-08,-2.107207901186242e-13,2.107207901186242e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line102,3,-6.324265938733692e-08,6.324276893380025e-08,1.0954646333074101e-13,1.0954646333074101e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,1,-7.575619820888415e-11,7.57487682384337e-11,-7.429970450457038e-15,7.429970450457038e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,2,0.023869233558727068,-0.023869146452485657,8.710624141081147e-08,8.710624141081147e-08,P_loss = P_sending + P_receiving
30,0.5,feeder2_line103,3,-5.529657813341044e-12,5.535783504193276e-12,6.125690852231857e-15,6.125690852231857e-15,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,1,0.17213498745765146,-0.1721362842064189,-1.2967487674486744e-06,1.2967487674486744e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,2,0.43265937149739864,-0.4326578495370502,1.5219603484162292e-06,1.5219603484162292e-06,P_loss = P_sending + P_receiving
30,0.5,feeder2_line104,3,0.8110804848410083,-0.8110657148954774,1.4769945530845874e-05,1.4769945530845874e-05,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,1,-7.431021663306149e-11,7.48035183282896e-11,4.933016952281042e-13,4.933016952281042e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,2,8.074512112280158e-11,-8.092555219262619e-11,-1.8043106982460605e-13,1.8043106982460605e-13,P_loss = P_sending + P_receiving
30,0.5,feeder2_line105,3,0.2774014352776153,-0.2773840542505418,1.7381027073493094e-05,1.7381027073493094e-05,P_loss = P_sending + P_receiving
