Time_sample,Time_h,Bus,OPF_VUF2_percent,OPF_VUF0_percent,DSS_VUF2_percent,DSS_VUF0_percent
600,10.0,feeder2_73,0.17335152063267478,0.24815093836335894,0.17336452642903005,0.24820327883841517
600,10.0,feeder2_74,0.19189076845104036,0.2751930923710444,0.19190233646605198,0.27523956749206624
600,10.0,feeder2_77,0.17833159135744478,0.2605155607893226,0.1783443553258067,0.26056361970791936
600,10.0,feeder2_79,0.18436783242681798,0.25204363928835494,0.18438078413188463,0.2520952488592543
600,10.0,feeder2_81,0.1860494438800827,0.2831654916599292,0.1860617034048801,0.28322137759331895
600,10.0,feeder2_82,0.18598914103386627,0.28314225938493826,0.18600284026838557,0.28320181943914546
600,10.0,feeder2_116,0.22110672581170293,0.38477044078498956,0.22112175133400108,0.38483852149776604
600,10.0,feeder2_119,0.22115571941371306,0.3848385961351558,0.22117218327455931,0.3849136699459698
600,10.0,feeder2_120,0.23422174508822297,0.4223622918033399,0.23423754871514363,0.42243642403797077
600,10.0,feeder2_248,0.23416976681740537,0.42325284734374147,0.23418425698410122,0.42333116560901135
600,10.0,feeder2_124,0.24223394758327485,0.4450611530303984,0.24225142612180015,0.445141611688242
600,10.0,feeder2_282,0.2395938708291032,0.44412069005746524,0.2396083491102213,0.4441984882870377
600,10.0,feeder2_275,0.24732758804742677,0.4518044896593837,0.24734351840334876,0.45188279880565674
600,10.0,feeder2_151,0.25552061895168154,0.4808447449862802,0.2555364371849975,0.4809336549972859
600,10.0,feeder2_295,0.2558027556162395,0.4795172756676072,0.25581844226640543,0.47960688097002546
600,10.0,feeder2_311,0.25552975541115897,0.4807727586099904,0.2555482083397482,0.48085610668583795
600,10.0,feeder2_201,0.2779711392739741,0.5422618803676542,0.2779856749665319,0.5423594066682943
600,10.0,feeder2_314,0.2778954951063591,0.5422288474157462,0.2779154315919186,0.5423239285843806
600,10.0,feeder2_342,0.31000237593086916,0.6294881838056389,0.3100214690946075,0.6295971550995982
600,10.0,feeder2_368,0.31179520246199965,0.6373278793340444,0.3118146847232749,0.6374385209143154
600,10.0,feeder2_347,0.3230837125731957,0.6576948139450618,0.32310443269223893,0.6578165617571141
600,10.0,feeder2_353,0.3296067104758559,0.6717668935980299,0.3296295905406888,0.6718842581209938
600,10.0,feeder2_518,0.32301283821789134,0.657662116948071,0.3230327528239532,0.6577803394724571
600,10.0,feeder2_365,0.3366669576127301,0.6865240515041617,0.33668985159727627,0.6866459257281042
600,10.0,feeder2_653,0.3308961687897659,0.6733858811368381,0.3309191010183057,0.6735078669681861
600,10.0,feeder2_377,0.34045937104468765,0.694976483554687,0.3404849691046104,0.6950987001717602
600,10.0,feeder2_622,0.3380601483210883,0.6848574637831254,0.3380831104113671,0.6849845684241751
600,10.0,feeder2_451,0.3101531641166168,0.6381147698509597,0.3101700892210394,0.6382284882721773
600,10.0,feeder2_383,0.3151009045542451,0.6495319297889346,0.3151225076589608,0.6496441800459162
600,10.0,feeder2_385,0.3448963302472588,0.7051550868196796,0.3449191095499605,0.7052839589332986
600,10.0,feeder2_621,0.3406280085481648,0.6935475678607376,0.34065051605456176,0.6936713625321732
600,10.0,feeder2_611,0.31576631542361344,0.6509595422758603,0.3157868400664144,0.6510667096934397
600,10.0,feeder2_405,0.3152895408177573,0.650216146160042,0.31531037925281685,0.6503236738158283
600,10.0,feeder2_461,0.36266406820750585,0.7453961275031818,0.36268902411810755,0.7455376159912438
600,10.0,feeder2_594,0.3449718084560903,0.7057176035691627,0.3449971135043712,0.7058442934447554
600,10.0,feeder2_732,0.31539331028768697,0.6516657777263327,0.31541420441871315,0.6517752991718351
600,10.0,feeder2_417,0.3166429881895999,0.6550083988746244,0.3166633134238965,0.6551184996121515
600,10.0,feeder2_663,0.3167638017832671,0.6541674578310775,0.3167839779804696,0.6542764257181669
600,10.0,feeder2_444,0.3176976018259299,0.6588872871668232,0.31771990525432786,0.6589938864907785
600,10.0,feeder2_759,0.3175558115903066,0.6588196996027686,0.3175772068050337,0.6589272358233056
600,10.0,feeder2_842,0.3178895666244192,0.6573032371921788,0.3179094682511719,0.6574146103508223
600,10.0,feeder2_459,0.3180787385597133,0.660333346471952,0.3180981010963906,0.6604413479070819
600,10.0,feeder2_702,0.31738496130115623,0.6600568708252841,0.3174047157819608,0.6601710572610411
600,10.0,feeder2_493,0.31958708452093415,0.665956909504728,0.3196099948569061,0.6660644378049544
600,10.0,feeder2_651,0.36266547524319226,0.7453612319527718,0.36268717031245246,0.745503203245425
600,10.0,feeder2_684,0.3771461146418892,0.778256931520008,0.3771729963773669,0.7784048879257145
600,10.0,feeder2_674,0.32259812589674924,0.6697792283613514,0.3226202599274924,0.6698892183888149
600,10.0,feeder2_696,0.3195039514999862,0.6652812751536781,0.31952685534891445,0.6653879007838305
600,10.0,feeder2_681,0.32265682128573403,0.6698506662831074,0.3226760850066366,0.669957607369024
600,10.0,feeder2_682,0.33510749285304514,0.6854875589952284,0.33512742561690745,0.6856008284944214
600,10.0,feeder2_728,0.37742331941059426,0.7797783500098893,0.3774484176616352,0.7799300888326433
600,10.0,feeder2_724,0.39133041985360106,0.8084577237831434,0.39135961534668207,0.8086124773438671
600,10.0,feeder2_703,0.319512046745197,0.6651750815096206,0.319530253515536,0.6652834007060812
600,10.0,feeder2_704,0.3195339303916939,0.665030001393247,0.31955413317058323,0.6651404552304897
600,10.0,feeder2_754,0.39125528503135104,0.8084264976828096,0.3912811490463827,0.8085874424513723
600,10.0,feeder2_747,0.39712944718525145,0.8208182822695652,0.3971581782885206,0.8209743973536127
600,10.0,feeder2_828,0.3782785460356631,0.7808193837898422,0.3783045851735416,0.7809643699604316
600,10.0,feeder2_763,0.37741272553883504,0.7804578027077949,0.3774360453293993,0.7806089794773535
600,10.0,feeder2_836,0.3971297158223438,0.8207470995054021,0.39715865578311804,0.8209055977465416
600,10.0,feeder2_758,0.4021246598577535,0.8314843793026765,0.40215163920840175,0.8316449506336411
600,10.0,feeder2_788,0.40207480973516835,0.8314655138693325,0.40210159016375857,0.8316254739055164
600,10.0,feeder2_812,0.4175083907874989,0.8643527100393757,0.4175354615611033,0.8645240904410819
600,10.0,feeder2_947,0.3772583732085446,0.7803922856803256,0.3772822732037145,0.7805410609037141
600,10.0,feeder2_868,0.3750264277737601,0.7806848773722878,0.37505318205429083,0.7808340561169418
600,10.0,feeder2_785,0.37785182536304995,0.7808858515628089,0.37787755471349754,0.7810284343173153
600,10.0,feeder2_1176,0.38092119454768414,0.7763876275423615,0.3809481398385895,0.7765363571950575
600,10.0,feeder2_846,0.379673162112113,0.7835306942296086,0.379699008685225,0.7836775286589986
600,10.0,feeder2_911,0.3776829156079115,0.7804032549523663,0.37770817128696305,0.7805508100712737
600,10.0,feeder2_1107,0.4215052663935885,0.8829852821945776,0.4215321918479452,0.8831564408148662
600,10.0,feeder2_920,0.4207175184833098,0.8684325332534839,0.4207461189122053,0.8686074819139754
600,10.0,feeder2_926,0.42549034552353754,0.8744870991118037,0.42552045803563326,0.874660135280884
600,10.0,feeder2_1239,0.4207282122947154,0.868483537571859,0.4207591906206995,0.8686547768547546
600,10.0,feeder2_933,0.42778900528658986,0.8766616449161465,0.4278194751983663,0.8768417888293119
600,10.0,feeder2_1146,0.4246150328362978,0.8769047149551982,0.4246439026362258,0.8770800551672311
600,10.0,feeder2_1124,0.42854776370170505,0.875581786532935,0.42857856802925853,0.8757608699895861
600,10.0,feeder2_942,0.43354886434383594,0.8831750835564114,0.43357961517675797,0.8833535216332249
600,10.0,feeder2_952,0.4426170644822187,0.8910885191270312,0.44265123524653255,0.8912749774720051
600,10.0,feeder2_965,0.43347490083268553,0.8833966261866206,0.4335075879609467,0.8835791971011621
600,10.0,feeder2_961,0.4436872698151597,0.8917895563122591,0.44372145880540714,0.8919772163551387
600,10.0,feeder2_963,0.4425975642499219,0.8911215339573324,0.442631460424507,0.8913106568222837
600,10.0,feeder2_973,0.44789752445553754,0.8885460620541888,0.4479302864736322,0.8887353213798487
600,10.0,feeder2_1128,0.44624970471924236,0.9038595765401574,0.44628225223467605,0.9040456363975529
600,10.0,feeder2_1113,0.4410555699501051,0.892301471957779,0.4410889964713327,0.8924919511383097
600,10.0,feeder2_1143,0.442359614528016,0.8903036015333164,0.44238953779446605,0.890494247553512
600,10.0,feeder2_1238,0.42847120211914425,0.8872092011690388,0.4285014909075989,0.8873894434591061
600,10.0,feeder2_979,0.4334778862164495,0.8834108671292856,0.43350725150702135,0.8835977019383287
600,10.0,feeder2_1236,0.45425649039875676,0.8841776089529552,0.45429118784567346,0.88437338413123
600,10.0,feeder2_989,0.44789688746510165,0.8885417739765539,0.4479297576436421,0.8887328790458501
600,10.0,feeder2_1196,0.4335280655171564,0.8834695587981528,0.4335573251613721,0.8836559287825844
600,10.0,feeder2_1158,0.44793414033777224,0.8879581277340799,0.44796765184832493,0.8881503157435929
600,10.0,feeder2_1122,0.4231629643089271,0.8908449493290619,0.4231905541681026,0.8910163805836303
600,10.0,feeder2_1258,0.4215276645050307,0.8821762869770514,0.4215582606034252,0.8823467958877512
600,10.0,feeder2_1303,0.42145950183423075,0.8902597737074162,0.4214885000833548,0.8904306766536582
600,10.0,feeder2_1138,0.42454589935540565,0.8973176836048649,0.4245753612691245,0.897492556052076
600,10.0,feeder2_1304,0.4245859078194793,0.8973652790273459,0.42461406175826427,0.8975391062957824
600,10.0,feeder2_1212,0.4274662877709197,0.9109838545563717,0.42749883589765547,0.911152980973224
600,10.0,feeder2_1311,0.4273663598365885,0.9109455795789525,0.4273947791053832,0.9111200601847049
600,10.0,feeder2_1290,0.43108835678009405,0.9279247601821256,0.4311195010228329,0.9280979478184938
600,10.0,feeder2_1325,0.4631554928393082,0.8794149806821668,0.46318876191748626,0.8796174308332523
600,10.0,feeder2_1248,0.4542567597078605,0.8841713717336833,0.45429123070146754,0.8843678003764975
600,10.0,feeder2_1249,0.42770437462677113,0.8877965720150751,0.42773543808847175,0.8879787968225195
600,10.0,feeder2_1250,0.42681377066469606,0.8884794094515196,0.42684570042184966,0.8886642700259115
600,10.0,feeder2_1366,0.45425915890952606,0.8840734047723554,0.4542930607747891,0.8842717365080361
600,10.0,feeder2_1266,0.42155449380635635,0.8814135198968411,0.42158401521936095,0.8815798766155217
600,10.0,feeder2_1372,0.43039790901287556,0.9274308548584621,0.4304256285481751,0.9276038089288356
600,10.0,feeder2_1363,0.43506076015403133,0.9469419516385611,0.4350916228658055,0.94711207863765
600,10.0,feeder2_1446,0.46184118220491155,0.8803948512730407,0.46187498743078587,0.8806012976127092
600,10.0,feeder2_1502,0.47356717177421137,0.8729431563208769,0.4736038409570841,0.8731523652359999
600,10.0,feeder2_1428,0.43655314555948205,0.9487611933522735,0.43658395044457166,0.9489350984874115
600,10.0,feeder2_1380,0.4392600850281348,0.9671075084740876,0.43928671931553137,0.9672818670661956
600,10.0,feeder2_1550,0.43920564880230806,0.9670875080585268,0.4392335939320045,0.9672617348847862
600,10.0,feeder2_1386,0.44131462655827247,0.9769760408673993,0.44134463610403013,0.9771478678009435
600,10.0,feeder2_1551,0.4414182513376331,0.9770975647528203,0.44144600591336264,0.977265894165784
600,10.0,feeder2_1400,0.44228543924347785,0.98164044330535,0.44231457775077637,0.9818104347139404
600,10.0,feeder2_1552,0.4432650268271853,0.9828164589146888,0.44329472591264163,0.9829881176120427
600,10.0,feeder2_1408,0.4441670822870671,0.9906903070883908,0.4441979377027527,0.9908589803678542
600,10.0,feeder2_1553,0.444447569907385,0.9917652606929638,0.44447885245899366,0.9919389408228809
600,10.0,feeder2_1416,0.44507485823501736,0.9951192414924693,0.44510299388878566,0.9952910786916369
600,10.0,feeder2_1530,0.4417397770645651,0.9942996609067735,0.44176641429769503,0.9944745486314959
600,10.0,feeder2_1425,0.4470449958715838,1.004197114135106,0.4470750161359967,1.0043660117773714
600,10.0,feeder2_1589,0.4621824327430992,1.0228595178813402,0.4622108655364523,1.0230366135029516
600,10.0,feeder2_1435,0.44705569920115834,1.0042108474542688,0.44708381926666546,1.0043787762229175
600,10.0,feeder2_1621,0.44706272857874496,1.002771053813605,0.4470944221407468,1.002943618440085
600,10.0,feeder2_1564,0.44744373335001747,1.0058386051663593,0.4474728791170614,1.0060157253824151
600,10.0,feeder2_1704,0.47356672709901015,0.8729096118463783,0.47360095139184333,0.873118695646903
600,10.0,feeder2_1525,0.476246670229794,0.8712905571991025,0.4762850589156861,0.8715027289093088
600,10.0,feeder2_1716,0.47633213023177273,0.8694555153673329,0.4763701267209293,0.8696658323101693
600,10.0,feeder2_1537,0.47928407940472373,0.8697005627990094,0.4793206054064155,0.8699151533855127
600,10.0,feeder2_1645,0.4919226375215191,0.8849166318349521,0.4919608650885441,0.8851313421673959
600,10.0,feeder2_1561,0.4808708812743813,0.8592497528652212,0.4809098957474075,0.8594687128431927
600,10.0,feeder2_1657,0.4796416187477943,0.8597268998693763,0.47968039314332706,0.8599432346352363
600,10.0,feeder2_1570,0.48161540632812333,0.8546566440863516,0.4816503594672909,0.8548774757654938
600,10.0,feeder2_1756,0.4814252950539953,0.8545926219655797,0.4814620834764633,0.8548103876210215
600,10.0,feeder2_1588,0.4823124753190508,0.8503719587189399,0.4823512174025362,0.8505917491973408
600,10.0,feeder2_1628,0.48226914785913244,0.8503564085576321,0.4823066207273594,0.8505740793691667
600,10.0,feeder2_1598,0.4831943721937558,0.8449676841588187,0.48323293749985946,0.8451907755821353
600,10.0,feeder2_1816,0.48335984381944413,0.8412044537124078,0.4833990232724005,0.8414257480125913
600,10.0,feeder2_1765,0.48318885130736844,0.8448313679296903,0.4832257770610442,0.8450569043228826
600,10.0,feeder2_1641,0.4876929618905178,0.8196200426065838,0.4877318117181404,0.8198445692225945
600,10.0,feeder2_1689,0.4917391119373322,0.7989708557194244,0.491780392915667,0.7992031677765329
600,10.0,feeder2_1744,0.48652085318388893,0.8192194586743963,0.4865587136623355,0.8194454383793095
600,10.0,feeder2_1817,0.4919111080986409,0.7995669897884772,0.49195043716126297,0.7998032941536324
600,10.0,feeder2_1779,0.491739866400045,0.798941117920469,0.49177896696602313,0.7991705677387271
600,10.0,feeder2_1800,0.4917874167325915,0.7990272227028744,0.4918284027796063,0.7992558320685678
600,10.0,feeder2_1818,0.5251115936200492,0.751988679288352,0.5251596444390109,0.7522321295927678
600,10.0,feeder2_1753,0.4840805097841407,0.8185111679010914,0.48411763924080375,0.8187406598653435
600,10.0,feeder2_1754,0.48624195018081945,0.8190985357697014,0.4862778929948818,0.8193278169494871
630,10.5,secondary,0.015616433983485964,0.008821430676629136,0.015585723454042104,0.008778109661808106
630,10.5,feeder2_44,0.029079991393057978,0.04603736192466929,0.029023854066516076,0.04580772543517889
630,10.5,feeder2_45,0.029604777969602154,0.047268929259387936,0.02954905091894283,0.04703224568918295
630,10.5,feeder2_46,0.026893872956524744,0.04836389080867403,0.026837695872096504,0.04813098702146943
630,10.5,feeder2_51,0.030514537635554194,0.04941199251132216,0.03045721034703129,0.04916125153920849
630,10.5,feeder2_48,0.029763509001226453,0.04721503666658942,0.029709245884482097,0.046976496691976614
630,10.5,feeder2_52,0.03031891226250205,0.049247421354176264,0.030261597265523642,0.04899016635916101
630,10.5,feeder2_68,0.03310005494638356,0.05550976288617865,0.033035562636199306,0.05522729759942918
630,10.5,feeder2_69,0.057852192693435556,0.10542985328215479,0.05780580611211156,0.10514012455417983
630,10.5,feeder2_71,0.033150966390620235,0.05387443296496973,0.033090418372184224,0.0535852706437296
630,10.5,feeder2_72,0.09143759957660993,0.07109231819514338,0.0913850704219998,0.07097979364695543
630,10.5,feeder2_73,0.03255659364060869,0.05070701058123985,0.03249311764226988,0.05039954894514718
630,10.5,feeder2_74,0.019060320336339313,0.043454763138928515,0.019014429896873672,0.04318015040062438
630,10.5,feeder2_77,0.03274081924107434,0.050344616520857005,0.032674795630351694,0.05002953584727121
630,10.5,feeder2_79,0.03155074625886526,0.05280863935114454,0.03148151070645673,0.052491347156496775
630,10.5,feeder2_81,0.03302650498926635,0.04901929721687342,0.0329582168019361,0.04868047464565264
630,10.5,feeder2_82,0.03307746970776443,0.04898825672259386,0.03301086495262322,0.0486510748032391
630,10.5,feeder2_116,0.034325185695394334,0.0472417352333325,0.03424515038617831,0.046878950800956706
630,10.5,feeder2_119,0.03394429412962869,0.047188053031052696,0.03386326199770592,0.04682742357013518
630,10.5,feeder2_120,0.03486706604256769,0.04841287004751827,0.03478248617094223,0.04805948241342358
630,10.5,feeder2_248,0.0347546114518971,0.048400959250766644,0.03467213721530156,0.04805338612280461
630,10.5,feeder2_124,0.035212716547857084,0.049563015601166216,0.035125374726082445,0.049225127173592884
630,10.5,feeder2_282,0.03689063353104374,0.04761253962845719,0.036803440942215916,0.04726500561603108
630,10.5,feeder2_275,0.03487267153863868,0.050607497005294086,0.03478356587093641,0.050277570466703655
630,10.5,feeder2_151,0.03584975617700785,0.052768723092576006,0.03575488067820562,0.05245987635312866
630,10.5,feeder2_295,0.03609955323378418,0.05390706680808596,0.036004491111420754,0.05358916744891152
630,10.5,feeder2_311,0.03587499981511652,0.05286367942655215,0.03578007301448756,0.05255191321521087
630,10.5,feeder2_201,0.0366198029049751,0.05808822326689471,0.03652055933644387,0.057851352995145884
630,10.5,feeder2_314,0.03668126374225443,0.05800066671969283,0.03657814104660013,0.0577612024792513
630,10.5,feeder2_342,0.03774101513979713,0.06916312976200624,0.037628696118379504,0.06903467621627703
630,10.5,feeder2_368,0.03695943755464283,0.06762863929493951,0.03684600957829861,0.06752454207108122
630,10.5,feeder2_347,0.03970550843396283,0.07829706304112352,0.03958675080175177,0.07818799445024625
630,10.5,feeder2_353,0.04070245612088898,0.08299076546308347,0.04057990961360759,0.08288604304538158
630,10.5,feeder2_518,0.03986268287120905,0.07806183388893051,0.03974440697860924,0.07795135044304753
630,10.5,feeder2_365,0.04193920738543776,0.08789845721921215,0.04180985204400619,0.08779555558819115
630,10.5,feeder2_653,0.03969770973989429,0.08366150733303011,0.03957247049675429,0.08356485609457343
630,10.5,feeder2_377,0.04261623192399243,0.09056066062554011,0.042487965732458596,0.09046518836796719
630,10.5,feeder2_622,0.04195155538650816,0.08791404602914314,0.041824352662905497,0.08781437909059558
630,10.5,feeder2_451,0.03722438181263414,0.06722634400380009,0.03711087258094023,0.06712113555755143
630,10.5,feeder2_383,0.03570670908693063,0.06561970971429044,0.03559247809902144,0.06554671952542175
630,10.5,feeder2_385,0.04331726367861012,0.09339192521348305,0.043187341822618075,0.09330001753911793
630,10.5,feeder2_621,0.04310256202140678,0.09114689507580075,0.042974574254704974,0.09103641832173205
630,10.5,feeder2_611,0.035004991396087544,0.06613701264673821,0.03489525137260107,0.0660719373342573
630,10.5,feeder2_405,0.035641693216006264,0.06547622815176249,0.035530722261783526,0.06540804446707446
630,10.5,feeder2_461,0.04623034959594683,0.10487972290072828,0.046091000759160804,0.10480969745252312
630,10.5,feeder2_594,0.04324079785732329,0.09343794873999219,0.04311053995432043,0.09334682149095962
630,10.5,feeder2_732,0.035018639169212634,0.06824298451700711,0.03490961533320326,0.0681723027301868
630,10.5,feeder2_417,0.03525085434438791,0.06381013991888579,0.035141446940285356,0.06375727870291135
630,10.5,feeder2_663,0.03467918871612918,0.06372950111570569,0.034564138776678334,0.0636433341609295
630,10.5,feeder2_444,0.03493874088418688,0.06255873534886176,0.034830216930225325,0.06252790220339341
630,10.5,feeder2_759,0.035063130255918395,0.062390308953389394,0.034954716522352165,0.06235848165605928
630,10.5,feeder2_842,0.03545425121686338,0.06358600754946896,0.035341770863151094,0.06352153529834942
630,10.5,feeder2_459,0.03480865488486194,0.062080152802169976,0.034695241447002104,0.06205604514310992
630,10.5,feeder2_702,0.044809413809434234,0.05042884578290442,0.04470734690944308,0.05045049300362645
630,10.5,feeder2_493,0.033552972760541304,0.06508890363955126,0.033440964460535565,0.06509362317244234
630,10.5,feeder2_651,0.046250448241710096,0.10489939828074588,0.04611148465676339,0.10482869055081802
630,10.5,feeder2_684,0.04863109132222894,0.11425622483661091,0.048481790681570276,0.1142032040298633
630,10.5,feeder2_674,0.03109351052637953,0.06744193619015898,0.0309847168683141,0.0674640861597725
630,10.5,feeder2_696,0.0334323219086087,0.06445063589378257,0.03332157822640104,0.06443956630953002
630,10.5,feeder2_681,0.031031081706674173,0.06749166726933077,0.03092187159427068,0.06751250935648442
630,10.5,feeder2_682,0.021988015116752857,0.07754426627232244,0.021893438875068862,0.07762762082726125
630,10.5,feeder2_728,0.0483357521254905,0.1143256696630169,0.04818989751056213,0.11428515538944665
630,10.5,feeder2_724,0.05175781202727594,0.12378420355833848,0.05160393029056056,0.1237152856290585
630,10.5,feeder2_703,0.03346052179938726,0.06450323781588156,0.03334749244101772,0.06448916660094187
630,10.5,feeder2_704,0.033087918285813915,0.0641590291717274,0.032978307897835915,0.06414203925636663
630,10.5,feeder2_754,0.05180469484578514,0.12369185530134404,0.05164639755992073,0.12362199023914276
630,10.5,feeder2_747,0.0530492884397823,0.12773074478288524,0.05289291147711185,0.12765588009732456
630,10.5,feeder2_828,0.0476004355772449,0.11485912589858567,0.04745393435018976,0.11482401944787725
630,10.5,feeder2_763,0.04821474700939384,0.11374170780256662,0.048064464965868525,0.11371111087099453
630,10.5,feeder2_836,0.05309762218758306,0.12777127819093986,0.052940044062234425,0.12769621252644411
630,10.5,feeder2_758,0.05415812105625924,0.13110623018282727,0.05400083018154781,0.1310282601146656
630,10.5,feeder2_788,0.054188898711535614,0.1310457643682653,0.05403128530787417,0.13096817977353295
630,10.5,feeder2_812,0.05760274613010113,0.14158068249507735,0.05743508725543296,0.14148812130283756
630,10.5,feeder2_947,0.048524969327254024,0.11322667604269125,0.048375213256083224,0.1131984985210924
630,10.5,feeder2_868,0.049507999992957026,0.1122599725617879,0.04936111385213197,0.11223765346020469
630,10.5,feeder2_785,0.04795225051154904,0.11460694519242696,0.04780589295737849,0.11458355426009728
630,10.5,feeder2_1176,0.048410776367478876,0.11497969854012514,0.04826243336560922,0.11494852614942243
630,10.5,feeder2_846,0.04609977799507194,0.11641596924588647,0.045949271783184725,0.1163994869642877
630,10.5,feeder2_911,0.04799064471566082,0.11419117693580992,0.04784345321814663,0.11416612831993596
630,10.5,feeder2_1107,0.060045242000351266,0.13335513644175415,0.059878502594404144,0.1332367218291811
630,10.5,feeder2_920,0.05792350764583105,0.14680084235555407,0.05775623922327298,0.1467155034036772
630,10.5,feeder2_926,0.05844695356597445,0.15456051007971336,0.05827712837792816,0.15447905458623304
630,10.5,feeder2_1239,0.05791456755678889,0.1468275968987823,0.05774262878752756,0.1467423353638429
630,10.5,feeder2_933,0.058650132532469014,0.15814356109871386,0.058475387174687664,0.15805926486732166
630,10.5,feeder2_1146,0.05865069516849086,0.1538718527768613,0.058475078745101605,0.15379466329165048
630,10.5,feeder2_1124,0.058784365922063465,0.15824382373592083,0.05861043686114534,0.15816052403857653
630,10.5,feeder2_942,0.059163693157080456,0.16710453408583906,0.05898479241891938,0.16702420115466404
630,10.5,feeder2_952,0.059877782191849124,0.18086023744777543,0.059695506716581005,0.18077617659143022
630,10.5,feeder2_965,0.059183834946575434,0.16703536193277813,0.059008358775861566,0.16695537102908842
630,10.5,feeder2_961,0.059951609829071925,0.18252345948178053,0.059764927804153316,0.18243860045992555
630,10.5,feeder2_963,0.05988027216605209,0.180822131727951,0.059696018555939326,0.1807362361687677
630,10.5,feeder2_973,0.06132900974391214,0.18791633611619227,0.061143650761952904,0.1877995574053365
630,10.5,feeder2_1128,0.058286985906389754,0.1887427470664375,0.05810772832943774,0.188701662149285
630,10.5,feeder2_1113,0.06038012255495918,0.18057024178147194,0.06019694759387745,0.18048955285912643
630,10.5,feeder2_1143,0.05981477121659154,0.17904949947795945,0.05962942371465789,0.178966404888613
630,10.5,feeder2_1238,0.061273837851027364,0.16603221533123252,0.061098005398591525,0.16596452428078737
630,10.5,feeder2_979,0.05918147552852529,0.1670428304015106,0.05900322742885298,0.16696455128130328
630,10.5,feeder2_1236,0.06320768206155904,0.19564914553144658,0.06301715352743172,0.19549741804385182
630,10.5,feeder2_989,0.06133099987611902,0.18792087150328904,0.06114657439960965,0.1878078288438517
630,10.5,feeder2_1196,0.059125594409951965,0.16707834518337059,0.05894691075784636,0.16700116372993834
630,10.5,feeder2_1158,0.062077461431650514,0.1883855715999623,0.061893461134583064,0.1882653218373542
630,10.5,feeder2_1122,0.060040862809083634,0.12789756693238702,0.059873486781847375,0.12781071847616476
630,10.5,feeder2_1258,0.06293775503668377,0.13577506825521432,0.06276814017474956,0.13560389338707993
630,10.5,feeder2_1303,0.06819064639525309,0.11526840293188023,0.06802546779500511,0.11520578458677867
630,10.5,feeder2_1138,0.05994701738098114,0.12824313220591432,0.059776655168630226,0.12817876552661422
630,10.5,feeder2_1304,0.05964601454815885,0.12845756265950523,0.05947878328814763,0.12839969060297218
630,10.5,feeder2_1212,0.059806200000884435,0.1290339770746278,0.05963721705491058,0.12901748347412317
630,10.5,feeder2_1311,0.061465365432542406,0.12836180536375383,0.06129846919126832,0.12836078113300375
630,10.5,feeder2_1290,0.05938724129666452,0.13101547387692022,0.05922048322636608,0.13104743635231603
630,10.5,feeder2_1325,0.0628664222489938,0.19948045743991027,0.06267080639318899,0.19936085820991115
630,10.5,feeder2_1248,0.0632495652649281,0.1956760484301108,0.06305972836432261,0.1955234983505842
630,10.5,feeder2_1249,0.0618736389509703,0.16576895506415118,0.061693260240326564,0.16570466347980256
630,10.5,feeder2_1250,0.06129807820442009,0.1659726039147287,0.06112229339431803,0.165907660841986
630,10.5,feeder2_1366,0.06333594065634865,0.19573355588772098,0.0631487149083788,0.1955827171705368
630,10.5,feeder2_1266,0.0665724178279782,0.1387593372754898,0.06640634633049763,0.13854429850700287
630,10.5,feeder2_1372,0.06077621861136102,0.1300339242491542,0.06061073564102711,0.1300766490794806
630,10.5,feeder2_1363,0.05865112260526003,0.13493792684360761,0.05848707871894303,0.1350112715264733
630,10.5,feeder2_1446,0.06406339476622266,0.19887873301673498,0.06386896889895038,0.19876801651659612
630,10.5,feeder2_1502,0.06226834454856006,0.20486401591325482,0.062068759012922435,0.20477243058061328
630,10.5,feeder2_1428,0.0567124050382795,0.13741650817895237,0.05654485350611439,0.1374919822857499
630,10.5,feeder2_1380,0.05860863674639461,0.13602090266725322,0.05844203006949841,0.1361262263525593
630,10.5,feeder2_1550,0.06050900603585635,0.13553888076358875,0.0603407995892411,0.13565858796776595
630,10.5,feeder2_1386,0.05840202107335169,0.13693114139057944,0.05823534116139227,0.13704422150991
630,10.5,feeder2_1551,0.058287558331646616,0.13702177147896447,0.05812114916460877,0.1371353169264342
630,10.5,feeder2_1400,0.058309453382353826,0.13734848104653047,0.058141440063330274,0.1374657175313536
630,10.5,feeder2_1552,0.05651329741176781,0.13886364619093125,0.0563469954074114,0.1389906085877775
630,10.5,feeder2_1408,0.058311068966985756,0.13749606859040842,0.05814661472359291,0.13761980559726467
630,10.5,feeder2_1553,0.05818316879034369,0.1375956465083862,0.058016770429689446,0.1377160886519925
630,10.5,feeder2_1416,0.05831819349795803,0.1375532663189813,0.058151637775175284,0.1376786017063847
630,10.5,feeder2_1530,0.061018836542364174,0.13492332991797612,0.06085698004283619,0.1350644668757227
630,10.5,feeder2_1425,0.058171434892795325,0.13915348629475421,0.058005460793122424,0.1392739844869443
630,10.5,feeder2_1589,0.0566123335079212,0.14168951153117187,0.05644844909431096,0.1418090460676479
630,10.5,feeder2_1435,0.058189741398187285,0.13923403056779726,0.05802600056089119,0.1393547845241305
630,10.5,feeder2_1621,0.05886852448006474,0.13961214601050084,0.05869931954707981,0.13971695384440946
630,10.5,feeder2_1564,0.05808346792533492,0.13960932789217848,0.05791811327173894,0.13972955806233298
